Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_ratio_1,distance_from_32_0_0,fill_per_m_1_32_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_132_0_2,fill_per_m_1_132_0_2,distance_from_32_1_0,fill_per_m_1_32_1_0,fill_ratio_2,distance_from_22_0_0,fill_per_m_2_22_0_0,distance_from_75_0_1,fill_per_m_2_75_0_1,distance_from_139_0_2,fill_per_m_2_139_0_2,distance_from_1_1_0,fill_per_m_2_1_1_0,fill_ratio_3,distance_from_35_0_0,fill_per_m_3_35_0_0,distance_from_59_0_1,fill_per_m_3_59_0_1,distance_from_109_0_2,fill_per_m_3_109_0_2,distance_from_48_1_0,fill_per_m_3_48_1_0,fill_ratio_4,distance_from_23_0_0,fill_per_m_4_23_0_0,distance_from_56_0_1,fill_per_m_4_56_0_1,distance_from_9_1_0,fill_per_m_4_9_1_0,fill_ratio_5,distance_from_26_0_0,fill_per_m_5_26_0_0,distance_from_43_1_0,fill_per_m_5_43_1_0,fill_ratio_6,distance_from_206_0_0,fill_per_m_6_206_0_0,distance_from_16_1_0,fill_per_m_6_16_1_0,fill_ratio_7,distance_from_19_0_0,fill_per_m_7_19_0_0,distance_from_228_1_0,fill_per_m_7_228_1_0,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_249_1_0,fill_per_m_8_249_1_0,fill_ratio_9,distance_from_21_0_0,fill_per_m_9_21_0_0,distance_from_211_1_0,fill_per_m_9_211_1_0,fill_ratio_10,distance_from_224_1_0,fill_per_m_10_224_1_0,fill_ratio_11,distance_from_156_1_0,fill_per_m_11_156_1_0
0,76.77424,30.748268,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7289966944116327,0.0,0.7173859297310662,0.0,0.5837980386231905,0.0,0.7289966944116327,0.0,0.0,0.2087373751247608,0.0,0.3426457526394345,0.0,0.42716259648930033,0.0,0.0,,0.0,0.07612925674623887,0.0,0.13805638729408748,0.0,0.3103040958162789,0.0,0.3310624582223077,0.0,0.0,0.4524443956084206,0.0,0.4896391323059455,0.0,0.30312520030400425,0.0,0.0,0.6108104643390198,0.0,0.7172302649049072,0.0,0.0,0.6598631980880697,0.0,0.3346244357150052,0.0,0.0,0.48878755413931085,0.0,0.8596727375948868,0.0,0.0,0.7648545449550861,0.0,0.6914173740259503,0.0,0.0,0.4539369465886511,0.0,0.22229852850955506,0.0,0.0,0.31962567187686,0.0,0.0,0.8322665714364201,0.0
0,76.774077,30.720803,0.3745401188473625,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,0.0,0.5247744303410308,0.0,0.6085246761191095,66.62425835128886,0.4617678544119896,87.79845727139309,0.5247744303410308,77.25701347252554,0.0,0.49711620387564714,0.0,0.5476372534026609,0.0,0.6709195377187425,0.0,0.5208856749612216,0.0,0.0,0.7310532409935988,0.0,0.5913639044851768,0.0,0.5090446332991064,0.0,0.8281738142573133,0.0,0.0,0.6160727940051995,0.0,0.2397373997771612,0.0,0.5004915561575601,0.0,0.0,0.5069582504970179,0.0,0.3467000196622463,0.0,0.0,0.2618465033971992,0.0,0.6494549188386166,0.0,0.0,0.6780525637384485,0.0,0.5192253074956852,0.0,0.0,0.4035239114761977,0.0,0.3022305726083062,0.0,0.0,0.617853319642584,0.0,0.9070958862211347,0.0,0.0,0.3754396696742621,0.0,0.0,0.48394249885303564,0.0
0,76.813366,30.729052,0.9507143064099162,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,0.9528214719727174,0.6037809444560017,157.80913271968137,0.48405970459746206,196.83965901790395,0.5017032452673185,189.91734276405433,0.6037809444560017,157.80913271968137,0.9528214719727174,0.7688267110463907,123.93188975912474,0.6535131058872478,145.79990261696605,0.3966871229457042,240.19470682519056,0.8487492198876638,112.2618377309175,0.9566640143860334,0.8477610775951737,112.84594677309111,0.8809938631162887,108.58918029259377,0.5862024131474933,163.1968741393306,0.5838620761389641,163.85102809080877,0.9590641965161384,0.32273247347618056,297.1700325616358,0.5813397129186603,164.97482886573906,0.5731095277719991,167.34396307186927,0.9611941178956721,0.3644684834616185,263.7248929637269,0.6888781984605784,139.5303436868277,0.9622685660328045,0.6436446848346161,149.50307035939534,0.5397597254004576,178.27720757025358,0.9622685660328045,0.40517734553775747,237.4931808577963,0.8911353234865821,107.98231656533515,0.9628860633729621,0.7565009361348034,127.28154287457251,0.6595459746203454,145.9922583755027,0.0,0.4353286873309756,0.0,0.8623621801539423,111.96764528864219,0.0,0.8308716455169544,0.0,0.0,0.8522207197836489,0.0
0,76.784379,30.732329,0.7319939418114051,1.0,73.1993941811405,1.0,73.1993941811405,1.0,73.1993941811405,1.0,73.1993941811405,0.7348854974174869,0.5824308730193956,126.17557403984222,0.5683502729572589,129.3015121808082,0.406484399272114,180.7905786134563,0.5824308730193956,126.17557403984222,0.7348854974174869,0.26925125382805914,272.93670390362473,0.15973547556699658,460.0640495224617,0.3661066974390839,200.72986988711497,0.36731614220407444,200.0689359873537,0.0,0.506879410589854,145.6003544331035,0.3649860192623497,202.20451727406314,0.10229239714171585,721.4790531742091,0.4290754959833119,0.0,0.0,0.3688362700279615,0.0,0.29238604589232614,0.0,0.0,,0.0,0.4392170786915805,0.0,0.5681727397807466,0.0,0.0,0.4986574053526253,0.0,0.25086547423549777,0.0,0.0,0.43179397274865744,0.0,0.7407793706448893,0.0,0.0,0.6258821179707958,0.0,0.536882517420443,0.0,0.0,0.37064488926368117,0.0,0.5032954595890107,0.0,0.0,0.3222005237228707,0.0,0.0,0.7075695708135458,0.0
0,76.782044,30.751951,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.6242002761099759,0.7356015536653719,84.8557582565856,0.6450562957864201,96.7667907727313,0.6536014553321206,95.50166558194017,0.7356015536653719,84.8557582565856,0.0,0.2596784502679581,245.94733889503266,0.28300309749741875,225.67676600208554,0.33122572397856337,192.82084448224742,0.12847239293967255,0.0,0.0,0.2684301096415753,0.0,0.2911942573381189,0.0,0.23209597325335565,0.0,0.2280249766458528,0.0,0.0,0.3583755346870544,0.0,0.552475539603717,0.0,0.3357687201927332,0.0,0.0,0.5546093711588574,0.0,0.7999508333743055,0.0,0.0,0.7352868872609273,0.0,0.23185014012488325,0.0,0.0,0.3973941688381927,0.0,0.9529278725601061,0.0,0.0,0.851103790746841,0.0,0.769162692364423,0.0,0.0,0.35997836668469446,0.0,0.3102905747578544,0.0,0.0,0.37876001769998524,0.0,0.0,0.9234967304193913,0.0
0,76.783378,30.716465,0.15601864044243652,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,0.19894105877846807,0.39699895745420244,50.11122952417773,0.5342674874646279,37.23622781587272,0.353212033957206,56.32340907234523,0.39699895745420244,50.11122952417773,0.19894105877846807,0.4286228466464777,46.4140118369733,0.4860249218090652,40.932275249996756,0.6260983964652733,31.77472740732413,0.6613091396514919,30.082913852258187,0.24932308787150306,0.6944223799831207,35.9036654143496,0.5357071935660032,46.54092587628928,0.4421883532740903,56.38391106989655,0.8047708881497294,30.980629585735702,0.0,0.5637814625428189,0.0,0.13848483344089757,180.03638497923234,0.32469095963858413,0.0,0.0,0.3898128382068213,0.0,0.35214466564066926,0.0,0.0,0.30663257707392144,0.0,0.6017102715583578,0.0,0.0,0.6342029489152559,0.0,0.545214218338877,0.0,0.0,0.4166956262721541,0.0,0.3331678498734052,0.0,0.0,0.5658044978404408,0.0,0.894442237998312,0.0,0.0,0.33859157027255127,0.0,0.0,0.5080673186714988,0.0
0,76.795277,30.745213,0.15599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,0.15599452033620265,0.7481109996656636,20.851788091061053,0.6454808871057617,24.16717883555908,0.659968795274713,23.63665092245304,0.7481109996656636,20.851788091061053,0.17029980103283565,0.3381812102975593,50.357558565418834,0.23995319291206954,70.97209208432653,0.15658085367212748,108.7615739976964,0.40726624317396637,41.81534902220979,0.17029980103283565,0.4017496935250195,42.389528549131306,0.42754931461049817,39.831615959431616,0.18225788476540733,93.43892103874492,0.21981500055722725,77.47414898943593,0.2225210185618846,0.2813440320962889,79.09214100042743,0.5453582971135629,40.802719925529594,0.2519670121475538,88.31355210561239,0.0,0.5429733645380587,48.43011732043007,0.8223559567591664,0.0,0.0,0.7525465284743119,0.0,0.0,,0.0,0.2315724952635685,0.0,0.9957316393625322,0.0,0.0,0.8803298785244622,0.0,0.7909394851220328,0.0,0.0,0.1391842193246406,0.0,0.4491920205059623,0.0,0.0,0.39136297782235596,0.0,0.0,0.962376016939708,0.0
0,76.801987,30.752503,0.05808361216819946,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,0.09673825221755708,0.7765961748412923,12.456699550101032,0.6835045085115847,14.153271999363477,0.6972221099025515,13.874811318172034,0.7765961748412923,12.456699550101032,0.1812975319678916,0.41534915692855123,43.64942818436455,0.34345558206299787,52.78631107956119,0.12480287897780114,145.26710717958616,0.4245077028830213,42.70771313137998,0.0,0.4243459625571146,58.22577232767171,0.4477477659617484,55.18256769175724,0.29113258663216207,84.86810662399317,0.12184100925963366,0.0,0.0,0.23797056326068497,0.0,0.6093364603129676,0.0,0.3467914762848247,0.0,0.0,0.5905240386559379,0.0,0.8427479681371558,0.0,0.0,0.7972585014758805,0.0,0.1552808216408556,0.0,0.0,0.1420383324572399,0.0,1.0,0.0,0.0,0.8953236828272209,0.0,0.8199526909546723,0.0,0.0,0.1598904209291982,0.0,0.33837087056730425,0.0,0.0,0.48080344506894185,0.0,0.0,0.9697444502850674,0.0
0,76.80957,30.744244,0.8661761457749352,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,0.8692380110095065,0.7503811879510724,115.83952595919608,0.6463705259829001,134.47983409944382,0.661708399688273,131.36269864777287,0.7503811879510724,115.83952595919608,0.8766922442542199,0.5349281107760422,163.88973145987157,0.4353674651848338,201.368341541558,0.08641389670088888,1014.526919540248,0.6028981578739313,145.41299103414082,0.8788802114466231,0.5993516981217317,146.63847857624947,0.6254983679508466,140.5087937041089,0.37690735156258826,233.18202943056113,0.2686725623736433,327.1194511571908,0.884385603211973,0.1485785924846678,595.2308393978326,0.5635030890342109,156.9442333896915,0.43952382565874926,201.2144852185144,0.884385603211973,0.5424841030506331,163.02516483684468,0.8242921198567863,107.2903139442395,0.0,0.7734670597137985,0.0,0.23468753882469873,376.8353478164728,0.0,0.0,,1.0,0.0,0.0,0.8830345949242707,0.0,0.7988231174962446,0.0,0.0,0.16492167293509077,0.0,0.5107466766057897,0.0,0.0,0.5888252634432284,0.0,0.0,0.9661956877760084,0.0
0,76.804139,30.741704,0.6011150117432088,1.0,60.11150117432088,1.0,60.11150117432088,1.0,60.11150117432088,1.0,60.11150117432088,0.6126727622324984,0.7343068047030643,83.43552835251857,0.6282575399887145,97.51936478844392,0.6435044969310316,95.20877711879648,0.7343068047030643,83.43552835251857,0.6364936672649425,0.5010767299653373,127.02518979657525,0.3484229072860647,182.67847892743856,0.07013139560325667,907.5730802017376,0.570885682370418,111.49231569832135,0.6658226209843714,0.5156212213687713,129.1301818836848,0.600423782489031,110.892113271102,0.28881697893754965,230.53444552798987,0.23237790342826214,286.5257888816089,0.6853490835123496,0.1010744267996361,678.0637844931287,0.5250757165724288,130.5238581563337,0.38467473542384006,178.16326896468058,0.7029990481959829,0.5223349493879337,134.58778682524488,0.8096663864481729,86.82576675559969,0.7084793400336521,0.739154968504209,95.8499056655692,0.14382118221495446,492.6112615141504,0.7084793400336521,0.16815412784872807,421.32735550268626,0.9888066146918939,71.6499393821723,0.0,0.8695602105093451,0.0,0.7788385135368563,94.01510882042139,0.0,0.0,,0.47904695003282005,0.0,0.0,0.5560302635973144,0.0,0.0,0.9543397399725924,0.0
