Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_100_1,fill_per_m_1_100_1,fill_per_m_1_47,fill_per_m_1_100,fill_ratio_2,distance_from_53_0,fill_per_m_2_53_0,distance_from_101_1,fill_per_m_2_101_1,fill_per_m_2_53,fill_per_m_2_101,fill_ratio_3,distance_from_42_0,fill_per_m_3_42_0,distance_from_76_1,fill_per_m_3_76_1,fill_per_m_3_42,fill_per_m_3_76,fill_ratio_4,distance_from_51_0,fill_per_m_4_51_0,distance_from_63_1,fill_per_m_4_63_1,fill_per_m_4_51,fill_per_m_4_63,fill_ratio_5,distance_from_86_0,fill_per_m_5_86_0,distance_from_80_1,fill_per_m_5_80_1,fill_per_m_5_86,fill_per_m_5_80,fill_ratio_6,distance_from_8_0,fill_per_m_6_8_0,distance_from_150_1,fill_per_m_6_150_1,fill_per_m_6_8,fill_per_m_6_150,fill_ratio_7,distance_from_25_0,fill_per_m_7_25_0,distance_from_184_1,fill_per_m_7_184_1,fill_per_m_7_25,fill_per_m_7_184,fill_ratio_8,distance_from_15_0,fill_per_m_8_15_0,fill_per_m_8_15
1,76.704947,30.690631,0.0,1.0,0.0,1.0,0.0,,0.0,0.36211157448362047,0.0,0.4625440554923684,0.0,,,0.0,0.2713677913981212,0.0,0.2505441116587332,0.0,,,0.0,0.4455818133310867,0.0,0.3490248114916383,0.0,0.0,,0.0,0.08240307791678954,0.0,0.3289944816546611,0.0,,,0.0,0.3288189617647472,0.0,0.26426274625440554,0.0,,,0.0,0.3313604897707008,0.0,0.20228316272800034,0.0,,,0.0,0.37408203097575016,0.0,0.3749104848561439,0.0,,,0.0,0.24945588834126683,0.0,
1,76.68913,30.720583,0.5664046402968972,1.0,56.64046402968972,1.0,56.64046402968972,,0.6075945164227855,0.5014469509431332,121.16825424504177,0.5845739920737306,103.93800009257876,,,0.6311396517568876,0.1414060411654638,446.331462612952,0.2596027567611543,243.11746902501625,,,0.6494784574158712,0.5705286891438003,113.83800144924382,0.27277059144846183,238.10428168484788,,,0.669188172145038,0.28309101263321834,236.38622996910868,0.07313784967981125,914.9683441264184,,,0.0,0.47389096149599624,147.506405952372,0.4204525644154667,166.2540758688661,0.0,,0.0,0.0,,0.33016631219274084,0.0,,,0.0,0.5113489766744536,0.0,0.06228862313029533,0.0,,,0.0,0.2860604581430215,0.0,
1,76.714146,30.697422,0.47605040219909966,1.0,47.60504021990997,1.0,47.60504021990997,,0.48073508806914805,0.4235189833816267,113.50969069454078,0.4199733331346975,114.46800311841764,,,0.5168230588584517,0.26214720407600806,197.14994126300192,0.1246117289514261,414.7467202384379,,,0.5588065441127589,0.5120783022592348,109.12521418059778,0.4328002443221179,129.1141933128991,,,0.5588065441127589,0.20199033139911657,276.65014470846245,0.2312940878516786,241.60001204661287,,,0.0,0.3881965601233529,151.1913078496136,0.31969698098309857,183.5861741555631,0.0,,0.0,0.320039627855701,0.0,0.1532078451236136,0.0,,,0.0,0.4362118153580288,0.0,0.3720027709703611,0.0,,,0.0,0.12345715796765712,0.0,
1,76.722244,30.707777,0.6636711653626481,1.0,66.36711653626482,1.0,66.36711653626482,,0.6932384489517225,0.5914679019900999,117.20643615979789,0.4775232591467902,145.1737555549355,,,0.6932384489517225,0.3615180224496278,191.7576457888251,0.050492296012828355,1372.9588545064269,,,0.6941706071081624,0.683567151345196,101.55119445720874,0.5390002246512097,128.78855617497456,,,0.7152729847933706,0.3610842132172377,198.09035084096675,0.314410987768129,227.4961794022505,,,0.740759405050358,0.47142669011302285,157.13140994897077,0.48350362927902457,153.20658629903974,,,0.740759405050358,0.38134155505116624,194.25090060037311,0.07011441718504288,1056.5008379023939,,,0.0,0.60467584379769,123.38358924760726,0.40716095097181015,183.23730642885235,0.0,,0.0,0.0,,
1,76.69422,30.726219,0.936829739324758,1.0,93.6829739324758,1.0,93.6829739324758,,0.936829739324758,0.5954025445178127,157.34392604644484,0.5130938051902764,182.58449621650428,,,0.9370800124772483,0.2491816371756077,376.0630290011509,0.22398956095256306,418.35878801320786,,,0.9370800124772483,0.6622720676738246,141.4947207072561,0.3763231605116033,249.00939160994182,,,0.9404514395993874,0.38406245430104496,244.86940315759696,0.1325860265250796,709.3141443691235,,,0.9441073257147923,0.5086673341057628,185.6040799974964,0.5170084479791219,182.60965162273666,,,0.9487187475100319,0.08849005028291168,1072.119119016072,0.2922820792602675,324.5901185290355,,,0.9487187475100319,0.6049866699663655,156.8164712724623,0.1874303969762759,506.17123092905604,,,0.0,0.26633069732386916,357.0319299760876,0.0
1,76.700611,30.666119,0.7325720972102503,1.0,73.25720972102503,1.0,73.25720972102503,,0.748976429346647,0.16158392744810235,463.52161454127537,0.4428273747116796,169.13507884066516,,,0.7516104241522293,0.48317257286642906,155.5573445929036,0.4593795869154959,163.6142409371991,,,0.7684143114470843,0.2394894107779409,320.8552348728155,0.4641172153491298,165.5647078010344,,,0.7788442577848416,0.2212465925770602,352.0254249852775,0.536957433424198,145.04767218103717,,,0.7903091488712,0.31801740406793877,248.51128861562697,0.0802644684420214,984.6313869780068,,,0.0,0.5766145942545607,137.34043473332642,0.41433607674564904,191.13107328357592,0.0,,0.0,0.0,,0.579812329628853,0.0,,,0.0,0.511486946949046,0.0,
1,76.68811,30.698177,0.21494037859075676,1.0,21.494037859075675,1.0,21.494037859075675,,0.2927530252295382,0.3131937548111106,93.47345556302669,0.550861152081044,53.14461259857869,,,0.0,0.12408699075679136,292.1615202683391,0.24029404333084575,150.8711716799089,0.0,,0.0,0.38305548863255745,0.0,0.1359744739362671,0.0,,,0.0,0.16570199613348296,0.0,0.21244689415262752,0.0,,,0.0,0.4389319481252093,0.0,0.2310214538809136,0.0,,,0.0,0.21633691583567888,0.0,0.3116424470704376,0.0,,,0.0,0.28928951280710313,0.0,0.2508770177283918,0.0,,,0.0,0.2819501818673279,0.0,
1,76.680322,30.696429,0.031183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,,0.12251657925085523,0.32545074690400305,37.645198364529634,0.5721503105798798,21.413355369270622,,,0.0,0.19156813433630002,86.80628862057907,0.27612203632860416,60.22452601324689,0.0,,0.0,0.39204198569484194,0.0,0.20289911895013357,0.0,,,0.0,0.1848636417101217,0.0,0.2748673944336468,0.0,,,0.0,0.46546654194928777,0.0,0.2471252457473801,0.0,,,0.0,0.2799027652531408,0.0,0.34413594941104647,0.0,,,0.0,0.3016909660182483,0.0,0.3114928558226026,0.0,,,0.0,0.3155592398214375,0.0,
1,76.691224,30.694111,0.2622640442998251,1.0,26.22640442998251,1.0,26.22640442998251,,0.3070989728182367,0.27778049705706,110.55454795127474,0.5406933346385874,56.79725514343711,,,0.0,0.1671602158563894,212.8334430297756,0.2595232559562413,137.0870758661975,0.0,,0.0,0.3505157792978549,0.0,0.19799684291675332,0.0,,,0.0,0.12420308121535467,0.0,0.25544841595183615,0.0,,,0.0,0.4241565815396287,0.0,0.19222109372132007,0.0,,,0.0,0.2824059911161146,0.0,0.31387892952851776,0.0,,,0.0,0.28407630841521764,0.0,0.2954564922113043,0.0,,,0.0,0.26917193866937505,0.0,
1,76.720277,30.692391,0.5950779307002548,1.0,59.507793070025485,1.0,59.507793070025485,,0.6044182604488286,0.3864873519052193,156.38759133236883,0.3506930149581446,172.34967184075973,,,0.6048047773307256,0.338258390131589,178.7996380800621,0.22008752268118262,274.8019378667104,,,0.6308436163429401,0.47712821920314713,132.2167901526582,0.5129225561502219,122.99003207770456,,,0.6436744410379636,0.1990912279096717,323.30627913450843,0.40083558239177836,160.5831591090717,,,0.0,0.34998398975344225,191.42335382074165,0.27987435768415597,239.37566005161992,0.0,,0.0,0.4323681441837061,0.0,0.18173154628486038,0.0,,,0.0,0.3427946266562981,0.0,0.4506960645289176,0.0,,,0.0,0.20711159904243476,0.0,
