Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.2316717013834434,fill_per_m_0,fill_ratio_1,distance_from_30,fill_per_m_1,fill_ratio_2,distance_from_64,fill_per_m_2,fill_ratio_3,distance_from_38,fill_per_m_3,fill_ratio_4,distance_from_45,fill_per_m_4,fill_ratio_5,distance_from_8,fill_per_m_5,fill_ratio_6,distance_from_91,fill_per_m_6,fill_ratio_7,distance_from_86,fill_per_m_7,fill_ratio_8,distance_from_18,fill_per_m_8,fill_ratio_9,distance_from_12,fill_per_m_9
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,15.601864044243651,0.15601864044243652,0.19739668899279667,79.03812431632524,0.2153053745305742,0.42772090933344564,50.3378183839792,0.2836329297894348,0.055014954294620666,515.556058213736,0.0,0.13403400873386973,0.0,0.0,0.3313604897707008,0.0,0.0,0.20671328474942782,0.0,0.0,0.3288189617647472,0.0,0.0,0.47063903281519864,0.0,0.0,0.1296670738728113,0.0
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,86.61761457749351,0.8743091137994429,0.2139395418569785,408.6711162464443,0.8744319244465476,0.1050463140522762,832.4251377458016,0.8815518385165086,0.29353346582522694,300.3241337535919,0.0,0.3126634357239985,0.0,0.0,0.0,,0.0,0.3728252152993271,0.0,0.0,0.47389096149599624,0.0,0.0,0.09142521762374627,0.0,0.0,0.24967167579001198,0.0
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,96.99098521619943,0.9706039410356295,0.27192753763528965,356.9347736812914,0.9721258092351773,0.3115777398714329,312.00104655624887,0.9745746002697352,0.16466416882062437,591.8559011653473,0.9758857358279209,0.04844728824795715,2014.3247870412447,0.9758857358279209,0.320039627855701,304.92653124441415,0.9776448912420639,0.2586462468994183,377.9853382609677,0.9776448912420639,0.3881965601233529,251.84274969654768,0.0,0.35710508085721315,0.0,0.0,0.0,
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,18.182496720710063,0.1998645983407379,0.371697046223923,53.7708330940926,0.22791950038429912,0.31946951328153445,71.34311441587971,0.25316909306136387,0.32227378010519875,78.55714882505265,0.0,0.15501708123852537,0.0,0.0,0.38134155505116624,0.0,0.0,0.360510965303008,0.0,0.0,0.47142669011302285,0.0,0.0,0.3668166923595349,0.0,0.0,0.12839203960058565,0.0
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,52.475643163223786,0.5618056823384345,0.3193808564968446,175.90462011425691,0.5652489474328061,0.058044703420812846,973.8165829444605,0.600370134789916,0.40037346592123463,149.95252829967174,0.6400197321630104,0.27893517216553987,229.451068215656,0.660985798612588,0.08849005028291168,746.9605865284846,0.6663730111682242,0.4281415570829162,155.64315122980946,0.0,0.5086673341057628,0.0,0.0,0.0,,0.0,0.2696435200287974,0.0
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,45.606998421703594,0.45921622101464166,0.3225977668274272,142.34947300806894,0.4663932737148714,0.6291085657370519,74.13557835895205,0.5089651466501763,0.21303601383937934,238.9103783334567,0.5089651466501763,0.3506369259802894,145.15446290411157,0.5488258725350421,0.5766145942545607,95.18071134577447,0.5549326985320876,0.20658156846299014,268.62643296829543,0.0,0.31801740406793877,0.0,0.0,0.7048319878381212,0.0,0.0,0.3837347976514993,0.0
1,76.68811,30.698177,0.046450412719997725,0.8348737723093831,5.563764758295028,0.0,1.0,0.0,0.0,0.0,,0.0,0.29507753600620523,0.0,0.0,0.17547405966658633,0.0,0.0,0.27590360737811365,0.0,0.0,0.21633691583567888,0.0,0.0,0.33673955070837175,0.0,0.0,0.4389319481252093,0.0,0.0,0.3336721922211318,0.0,0.0,0.2145153044735249,0.0
1,76.680322,30.696429,0.9488855372533332,0.8758769218693276,108.33548796196023,0.9488855372533332,1.0,94.88855372533332,0.9488855372533332,0.08261032727109786,1148.6282267584131,0.9524097004013431,0.35580859989806035,267.6747275569533,0.9563017979383233,0.19417823756420238,492.4865988765271,0.9603683317110372,0.31006458045111096,309.7317114756557,0.9608759965239584,0.2799027652531408,343.2892117571448,0.9634462681056983,0.3680525605336709,261.7686633421909,0.9634462681056983,0.46546654194928777,206.98507438815335,0.9642029032273332,0.3914090636674751,246.3414858595303,0.0,0.2512868481043145,0.0
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,80.83973481164611,0.8083973481164611,0.06689834926151172,1208.3965554312297,0.8083973481164611,0.34386510199336767,235.09141911471235,0.8188299036255586,0.13437794446959778,609.3484364994242,0.8336396478724194,0.22173615105052555,375.9601868810573,0.8490792799932683,0.2824059911161146,300.6590889370188,0.8490792799932683,0.31774574466783323,267.21971709829927,0.8544791971752758,0.4241565815396287,201.45371647273197,0.0,0.40421678638293707,0.0,0.0,0.18559488993037285,0.0
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,30.46137691733707,0.0,0.3801289968436942,0.0,0.0,0.4114404647545858,0.0,0.0,0.16089535397892746,0.0,0.0,0.1076193525761249,0.0,0.0,0.4323681441837061,0.0,0.0,0.21738865254715398,0.0,0.0,0.34998398975344225,0.0,0.0,0.4326426055532684,0.0,0.0,0.10620130216672004,0.0
