Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_187_0_1,fill_per_m_1_187_0_1,distance_from_160_0_2,fill_per_m_1_160_0_2,fill_ratio_2,distance_from_157_0_0,fill_per_m_2_157_0_0,distance_from_254_0_1,fill_per_m_2_254_0_1,distance_from_58_0_2,fill_per_m_2_58_0_2,fill_ratio_3,distance_from_67_0_2,fill_per_m_3_67_0_2,fill_ratio_4,distance_from_192_0_2,fill_per_m_4_192_0_2,fill_ratio_5,distance_from_39_0_2,fill_per_m_5_39_0_2,fill_ratio_6,distance_from_127_0_2,fill_per_m_6_127_0_2
2,76.732449,30.702766,0.7869757993812009,1.0,78.69757993812009,1.0,78.69757993812009,1.0,78.69757993812009,0.7871537747989685,0.34112440233909813,230.75270177138793,0.5589929080535361,140.81641528153,0.6493485718348412,121.2220691538192,0.8011893496891498,0.32870016530100776,243.74473586146794,0.44719254901263744,179.15981638292203,0.7646860169566839,104.77363675064215,0.8013573744319775,0.5467730754874601,146.56123542980788,0.8191115395641735,0.5270080517587672,155.42675995757156,0.8367128070849592,0.544755692220188,153.59413752518682,0.0,0.42107321234958495,0.0
2,76.730468,30.707526,0.5568183602783076,1.0,55.681836027830755,1.0,55.681836027830755,1.0,55.681836027830755,0.5647442680773942,0.37561696646987125,150.35110724230108,0.48892269658647897,115.5078854019828,0.576815026753222,97.9073432355305,0.5845702404518571,0.25588009024350183,228.45475781080333,0.37750136143214014,154.85248536168254,0.6889883910897507,84.84471552956954,0.6006494497909787,0.3553294665779214,169.0401461988687,0.6256066136471855,0.45781289168186573,136.65115705870502,0.6581862022218258,0.47507498681787924,138.54364478973136,0.0,0.34572596748122086,0.0
2,76.746865,30.707631,0.9138145226249442,1.0,91.38145226249442,1.0,91.38145226249442,1.0,91.38145226249442,0.9192492814154294,0.505572026325196,181.82360446187863,0.5432935932210518,169.1993597725735,0.6277360751908156,146.43881684448377,0.9192492814154294,0.5737399861225005,160.22053607035127,0.41355999915893943,222.27712624163715,0.7926260013877501,115.97516102247263,0.9218040355643335,0.5348409344183015,172.35106295050082,0.9288515188603512,0.494606699047499,187.7959842940077,0.9347299299981106,0.5324544250299629,175.55116195071727,0.9366226797398655,0.6502659854075991,144.0368558033637
2,76.747066,30.750712,0.5694823881365918,0.934209477590131,60.95874659777781,0.934209477590131,60.95874659777781,0.934209477590131,60.95874659777781,0.5694823881365918,1.0,56.94823881365918,0.2532080517893357,224.9069032806233,0.1713086371646933,332.4306337158592,0.59334086720012,0.5213294485427608,113.81303489734721,0.34495523339739104,172.00517915221388,0.07154686102427404,829.3038418538229,0.6014931241119086,0.3435028648854489,175.1057081612679,0.6159794251865467,0.34344972945208513,179.3506799872097,0.6159794251865467,0.26586314083546614,231.69041908210806,0.6533731437940226,0.4561411277110141,143.23925296382478
2,76.744236,30.729776,0.6126843446746072,1.0,61.26843446746072,1.0,61.26843446746072,1.0,61.26843446746072,0.6131405977249684,0.7365568659079956,83.24416295666663,0.2706626405295616,226.5331471404165,0.344549469356441,177.95430039994238,0.6364974331315179,0.4087184884281344,155.73003207645064,0.14686876038910585,433.3783654503635,0.5380401105548397,118.29925327967587,0.6414545578040078,0.37375207782116476,171.62568340581507,0.6551297968444241,0.35187717003216323,186.18138732460028,0.6732160437582371,0.37151934217903193,181.2061896453887,0.6971073162788429,0.4988541246594341,139.7417164295786
2,76.727024,30.707493,0.3982502348634128,1.0,39.82502348634128,1.0,39.82502348634128,1.0,39.82502348634128,0.39968746551509,0.3937946893148478,101.49640824524447,0.4991859411192051,80.06785299661415,0.5665849810332673,70.5432510382096,0.40195785571790177,0.2847107992883279,141.18110613389035,0.39561583134714157,101.60307648689499,0.711621739568297,56.48476337467545,0.4548802046394763,0.38571284702406927,117.93234478681777,0.46369139529531667,0.4603209238309443,100.73220036063583,0.48352075224088625,0.5039360166504414,95.9488380002582,0.4862203204512447,0.3649081875860217,133.24456315100505
2,76.739675,30.751624,0.3734445911454355,1.0,37.34445911454355,1.0,37.34445911454355,1.0,37.34445911454355,0.3859853615117665,0.9437486954706742,40.8991676877778,0.25592256313921935,150.82115338997843,0.21389062826132332,180.45922098100738,0.42683408751557134,0.49069435747582274,86.98573378981683,0.28307416684060394,150.7852490672231,0.08302894315730885,514.0786709845024,0.4386529242972324,0.2990416057886315,146.68625228266094,0.4725029311780264,0.28158700340917,167.79997849951877,0.506379301286841,0.2227962151255827,227.28361924883336,0.5265307502409057,0.4103527447297015,128.31174081404777
2,76.757658,30.722922,0.9463786533583709,0.8721176244310046,108.51502444705396,0.8721176244310046,108.51502444705396,0.8721176244310046,108.51502444705396,0.9467069053230268,0.8142777765905156,116.26338487180736,0.31703459919218685,298.61311911547284,0.3973137007672088,238.2769341945534,0.951959068417028,0.6713717863783044,141.79312978764622,0.45553822152886114,208.97457632031336,0.5613125894898809,169.59517499548076,0.956134301306971,0.6333853354134166,150.9561790979725,0.9603024691520943,0.609621097172654,157.52448096134736,0.9636970424179021,0.5414378218964375,177.9884971911385,0.9643204004625155,0.7692924155322377,125.35160635833736
2,76.756494,30.708804,0.8707971723381132,1.0,87.07971723381132,1.0,87.07971723381132,1.0,87.07971723381132,0.8776266296864249,0.5002444104395137,175.4395674137256,0.4632002890419111,189.4702249650401,0.5485420385955964,159.9925927160235,0.8795635927241846,0.6639568987503188,132.4729955181842,0.5020509223837457,175.19409954432567,0.8719183031539574,100.87683554096436,0.8795635927241846,0.6113555215506249,143.87104748694907,0.8795635927241846,0.5839709257842387,150.61770267808836,0.8795635927241846,0.6089432967780328,144.4409680471113,0.8912568202496031,0.74130748958599,120.22768321784497
2,76.733378,30.717856,0.33966062048144274,1.0,33.96606204814427,1.0,33.96606204814427,1.0,33.96606204814427,0.38207277687830343,0.5613395225464191,68.06447106113191,0.37758979138289483,101.18726342653227,0.44955731593662623,84.98866848207714,0.44045145623913307,0.3017151767151767,145.98253261052403,0.2669994264821851,164.96344656699895,0.5910907591942075,74.5150299489658,0.4864826012080567,0.31848161158505983,152.75060898708347,0.5343379414425105,0.3360904007455731,158.98637398067626,0.5389465347334204,0.31769302458957627,169.64380487411668,0.5443841382073917,0.46877016273567995,116.13028760841746
