Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_281_0_0,fill_per_m_1_281_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_157_0_2,fill_per_m_1_157_0_2,fill_ratio_2,distance_from_14_0_0,fill_per_m_2_14_0_0,distance_from_201_0_1,fill_per_m_2_201_0_1,distance_from_31_0_2,fill_per_m_2_31_0_2,fill_ratio_3,distance_from_189_0_0,fill_per_m_3_189_0_0,distance_from_135_0_2,fill_per_m_3_135_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_187_0_2,fill_per_m_4_187_0_2
2,76.749047,30.743196,0.8179146260466648,1.0,81.79146260466648,1.0,81.79146260466648,1.0,81.79146260466648,0.8329477524339309,0.8681799927329751,95.94182766316287,0.5382953089441778,154.73806637246938,0.42407871335411446,196.41347848987704,0.8423890987055752,0.9409076131647893,89.52941680131143,0.3076724484136849,273.7941284794309,0.3517718154175671,239.47032189194178,0.8500716919452413,0.6652961312654185,127.77343080717645,0.3034843472108011,280.10396574251627,0.0,0.6966017096632307,123.67426999886163,0.11756325180241341,0.0
2,76.753596,30.742354,0.8182120013704631,0.9237065851075411,88.5792106023802,0.9237065851075411,88.5792106023802,0.9237065851075411,88.5792106023802,0.8347658438946921,0.9482733022537637,88.03009026097243,0.5434470608031198,153.60573349335152,0.5016974987875008,166.38828096854152,0.8387027527746759,1.0,83.87027527746758,0.3780621789351783,221.84254323902576,0.3901574764181291,214.96518802470516,0.8399551922746029,0.7028634775464956,119.50474297037842,0.37686452672941967,222.87987664004046,0.0,0.7990517761875068,106.96977467719074,0.12949490750363749,0.0
2,76.736806,30.748459,0.8391216031061648,1.0,83.91216031061649,1.0,83.91216031061649,1.0,83.91216031061649,0.8391216031061648,0.6351003326537182,132.12425816247952,0.38485218371069857,218.03737606876882,0.3408023929606181,246.2193988183442,0.8491650869935871,0.6845892799656615,124.04007948184355,0.24873242837214293,341.39701548006525,0.271360929284258,312.9282794075574,0.8518073355263601,0.46880700718961266,181.69680112776985,0.05233930679257431,1627.4715653039775,0.0,0.5339829917373109,161.07677380062313,0.15975426547912866,0.0
2,76.737358,30.730679,0.4363511943036117,1.0,43.63511943036117,1.0,43.63511943036117,1.0,43.63511943036117,0.4363511943036117,0.5535324107793154,78.83028812879722,0.39393369828254593,110.76767390197783,0.2350241602643924,185.6622714076437,0.45378309772063957,0.631691061876904,71.83623848853304,0.13967530484223387,324.8842723008172,0.1491592854513701,304.2271866263297,0.4545975215505202,0.4059550940174957,111.9822187847526,0.2715582391592071,167.40332495822457,0.47738750152698206,0.43158768570511163,110.61193758275203,0.12763824605095192,374.0160306938202
2,76.744077,30.754541,0.909718311907776,0.9364091589985021,97.14965975778449,0.9364091589985021,97.14965975778449,0.9364091589985021,97.14965975778449,0.9185074739580229,0.9311619944361224,98.6409968884348,0.6134902632142093,149.7183458374322,0.5555488979242457,165.33332662344154,0.9185074739580229,1.0,91.85074739580229,0.4380398031243312,209.68584758890458,0.47259576289321636,194.3537259697271,0.920391384625708,0.718921463727798,128.02391235521543,0.09250588487053285,994.9544138882052,0.9269467803692593,0.8021057136742992,115.56416623976982,0.262512304729296,353.1060310963829
2,76.744236,30.729776,0.9359551537286034,1.0,93.59551537286033,1.0,93.59551537286033,1.0,93.59551537286033,0.9359551537286034,0.6617159606172973,141.44364189968692,0.38799437389961544,241.22905296837115,0.4087184884281344,228.9975081205982,0.9396500426963214,0.7365568659079956,127.57331934418413,0.28896713845911737,325.175398042453,0.23886337034887725,393.38390031250685,0.943319146096963,0.45304861855629547,208.21587517538075,0.47554318425478764,198.3666630771327,0.9451879828614335,0.48525115817014036,194.7832513013866,0.2706626405295616,349.2125773295264
2,76.74202,30.744061,0.5078942095312776,1.0,50.78942095312776,1.0,50.78942095312776,1.0,50.78942095312776,0.5078942095312776,0.7649770373474502,66.39339283861322,0.4457405776154761,113.94390258304442,0.3896894696781808,130.3330597952042,0.5078942095312776,0.827963978140581,61.34254906498379,0.27229344302953074,186.5245831410621,0.3010288294606129,168.71945801381503,0.5078942095312776,0.5529252794430809,91.85584895717562,0.19720514158164357,257.5461296078874,0.5098326222558297,0.6360355429363118,80.1578823570369,0.15871169684167316,321.2319144722056
2,76.755438,30.729956,0.5789365594070033,1.0,57.89365594070033,1.0,57.89365594070033,1.0,57.89365594070033,0.6107829258315216,0.8424311346980036,72.5024160046597,0.44400027569095046,137.5636366173478,0.6419923266018793,95.13866451713656,0.6333069431229394,0.9306637259631954,68.04895532674759,0.48429710294759576,130.76826998724945,0.4002917729225538,158.21133132443072,0.6695355807253341,0.5576079215199761,120.07282444988513,0.4859053001585223,137.79137220913296,0.6695355807253341,0.6692397822041491,100.044199183768,0.2091690215268684,320.0930882775728
2,76.761229,30.756097,0.8701054583441044,0.9469237435008665,91.88759541789948,0.9469237435008665,91.88759541789948,0.9469237435008665,91.88759541789948,0.8803959251854752,0.9399163444874017,93.6674769354727,0.6491634448740168,135.62007105257348,0.5742817624316757,153.30382797768524,0.8828698282855588,1.0,88.28698282855588,0.45990534595387284,191.9677246748308,0.48661845087321687,181.42958342440264,0.8828698282855588,0.733318890814558,120.39371129589777,0.28652846287161715,308.1263967416529,0.8828698282855588,0.8142914278096253,108.42184973755693,0.285336955072657,309.4130685107888
2,76.757627,30.748752,0.545562544167758,0.9362678091428677,58.26992435713541,0.9362678091428677,58.26992435713541,0.9362678091428677,58.26992435713541,0.5645333116547143,0.9257910332743136,60.978481251658664,0.5812500573378715,97.12400102638786,0.5232241314459236,107.89512136885455,0.5699278976066744,1.0,56.99278976066744,0.39728264359696525,143.45653070735557,0.43474950230727594,131.09339851615425,0.5963362001078615,0.6983202297184481,85.39580764376467,0.32495435905433795,183.5138330943712,0.6160274644783685,0.7874737392548831,78.22831845303958,0.20507692448831685,300.38848398736513
2,76.752629,30.749529,0.4298563691112123,0.9355778484908915,45.94554796317382,0.9355778484908915,45.94554796317382,0.9355778484908915,45.94554796317382,0.4298563691112123,0.8704707239038263,49.38205930504158,0.6307301466189209,68.15218384843209,0.48998985546201,87.7276058513297,0.4298563691112123,1.0,42.985636911121226,0.3709606097127448,115.87655342815877,0.4657730224653828,92.28880771924914,0.4810680109488795,0.6554845534235648,73.39120478679231,0.21548039156182533,223.2537297069335,0.5127562166824212,0.7397449125575508,69.31527449234464,0.18931268587481467,270.8514827270939
2,76.764698,30.740955,0.694274746435863,0.926028043130663,74.97340405466538,0.926028043130663,74.97340405466538,0.926028043130663,74.97340405466538,0.6942795690859754,0.9146303964577098,75.90821076741648,0.5292013447583126,131.1938406738279,0.669119757287524,103.76013583882863,0.7233933680520027,1.0,72.33933680520028,0.5284223689065639,136.89681032029017,0.47240785535648394,153.1289879813964,0.7263192827687136,0.6604997745069904,109.96510684819721,0.4773687015702513,152.15058724620343,0.7266321730838659,0.7601061867082121,95.59613982760592,0.28073879709729,258.82855543904446
2,76.735379,30.734311,0.33971454383608435,1.0,33.97145438360843,1.0,33.97145438360843,1.0,33.97145438360843,0.3504526537178827,0.6057699823351936,57.85242978975558,0.5261298441432569,66.60953709792975,0.20992980975159845,166.93801329718696,0.3504526537178827,0.6324078850693304,55.415604705729244,0.11476652753677563,305.36138126648825,0.150815238631212,232.37217730685916,0.39419262504022395,0.40711125701511675,96.82675638359638,0.22900936391064425,172.12947903476626,0.39419262504022395,0.432693961137426,91.10194743740051,0.15301943128702966,257.60952169584806
