Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_4_0_0,fill_per_m_1_4_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_227_0_2,fill_per_m_1_227_0_2,distance_from_4_1_0,fill_per_m_1_4_1_0,fill_ratio_2,distance_from_28_0_0,fill_per_m_2_28_0_0,distance_from_127_0_1,fill_per_m_2_127_0_1,distance_from_172_0_2,fill_per_m_2_172_0_2,distance_from_20_1_0,fill_per_m_2_20_1_0,fill_ratio_3,distance_from_6_0_0,fill_per_m_3_6_0_0,distance_from_70_0_1,fill_per_m_3_70_0_1,distance_from_171_0_2,fill_per_m_3_171_0_2,distance_from_52_1_0,fill_per_m_3_52_1_0,fill_ratio_4,distance_from_14_0_0,fill_per_m_4_14_0_0,distance_from_114_0_1,fill_per_m_4_114_0_1,distance_from_73_1_0,fill_per_m_4_73_1_0,fill_ratio_5,distance_from_13_0_0,fill_per_m_5_13_0_0,distance_from_111_0_1,fill_per_m_5_111_0_1,distance_from_193_1_0,fill_per_m_5_193_1_0,fill_ratio_6,distance_from_153_0_0,fill_per_m_6_153_0_0,distance_from_187_1_0,fill_per_m_6_187_1_0,fill_ratio_7,distance_from_73_0_0,fill_per_m_7_73_0_0,distance_from_189_1_0,fill_per_m_7_189_1_0,fill_ratio_8,distance_from_257_1_0,fill_per_m_8_257_1_0,fill_ratio_9,distance_from_229_1_0,fill_per_m_9_229_1_0,fill_ratio_10,distance_from_195_1_0,fill_per_m_10_195_1_0,fill_ratio_11,distance_from_208_1_0,fill_per_m_11_208_1_0
2,76.716595,30.726273,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5122033508965874,0.0,0.4843581755272565,0.0,0.0,,0.0,0.21190759909838772,0.0,0.09456879100684824,0.0,0.26487732043128076,0.0,0.3236472226609048,0.0,0.0,0.3539904957431841,0.0,0.37075215712173204,0.0,0.3518943907656526,0.0,0.43593958623462015,0.0,0.0,0.6415804057255251,0.0,0.28924813001593613,0.0,0.38528132313037483,0.0,0.0,0.6063916844931302,0.0,0.37452083901626637,0.0,0.19254016338133317,0.0,0.0,0.3541555999023732,0.0,0.29708698835656755,0.0,0.0,0.38528132313037483,0.0,0.23078690077957875,0.0,0.0,0.2984221785134883,0.0,0.0,0.629305270411899,0.0,0.0,0.25375073579027463,0.0,0.0,0.5080542115917477,0.0
2,76.754223,30.73939,0.7767105569551812,1.0,77.67105569551812,1.0,77.67105569551812,1.0,77.67105569551812,1.0,77.67105569551812,,0.7767105569551812,0.5256352860919247,147.76606089937192,0.5031551121343907,154.3680145989901,0.7567152724481965,102.64237887551735,0.5256352860919247,147.76606089937192,0.0,0.19929436343480855,0.0,0.6220474119553168,126.98751168410638,0.2837362496802251,278.40028576810096,0.3523279611153748,224.2009199147177,0.0,0.0,,0.5880340240470708,0.0,0.2114458088172593,0.0,0.22867101560501407,0.0,0.0,0.9901722520678775,0.0,0.3869702396179756,0.0,0.11947855376481624,0.0,0.0,0.9379316960859554,0.0,0.17484224439328044,0.0,0.6340176515732924,0.0,0.0,0.1493028907649015,0.0,0.12734501577556068,0.0,0.0,0.11947855376481624,0.0,0.6796495267331798,0.0,0.0,0.13194977402575253,0.0,0.0,0.9719557431568175,0.0,0.0,0.5523258292828515,0.0,0.0,0.7919118274068389,0.0
2,76.733378,30.717856,0.06536615756438524,1.0,6.536615756438524,1.0,6.536615756438524,1.0,6.536615756438524,1.0,6.536615756438524,,0.08012914986416905,0.26363897053552227,30.39351492740433,0.399831529141874,20.040728162719873,0.36506201161373575,21.94946264333633,0.26363897053552227,30.39351492740433,0.10196996250463225,0.29498530360599323,34.567811093678,0.46877016273567995,21.75265633579347,0.44746935264176635,22.78814446232412,0.16444727220589286,62.00769470773759,0.0,0.4126908738977704,0.0,0.22325077066456378,60.60555161156381,0.5560882500537673,24.331095113993864,0.3046186106530934,0.0,0.0,0.5613395225464191,0.0,0.41951035916553153,0.0,0.44746039142590865,0.0,0.0,0.5174116424116424,0.0,0.5209961287547494,0.0,0.13860312567209118,0.0,0.0,0.2702165029751237,0.0,0.37758979138289483,0.0,0.0,0.44746039142590865,0.0,0.1863574449781346,0.0,0.0,0.4259982794465553,0.0,0.0,0.5460158434296365,0.0,0.0,0.06992436733816043,0.0,0.0,0.3946519463760843,0.0
2,76.760024,30.686268,0.4875711936733843,0.6206805846609791,78.55428471952281,0.6206805846609791,78.55428471952281,0.6206805846609791,78.55428471952281,0.6206805846609791,78.55428471952281,,0.5282201903643957,0.7406816368403055,71.31541597517456,0.3254741383089725,162.2925228741082,0.2914536734210734,181.2364154358272,0.7406816368403055,71.31541597517456,0.5331373061272188,0.6822944523845014,78.13888919424683,0.8523266315355681,62.55082105867187,0.8314847127112031,64.1187141479523,0.554568650316969,96.13549302191876,0.5660784777864634,0.7715367955878614,73.37025026203034,0.36932371173793727,153.27433895935127,0.937772361002727,60.36416739571804,0.6400319161062351,88.44535148033202,0.0,0.10277161570903734,0.0,0.8041368183850801,70.3957914678374,0.8314847127112031,68.08044322795357,0.0,0.0,,0.9034362423168989,0.0,0.5496847846101238,0.0,0.0,0.6580592552324002,0.0,0.7631193609764224,0.0,0.0,0.8314847127112031,0.0,0.5039062157493709,0.0,0.0,0.8104849669878736,0.0,0.0,0.11154854492367317,0.0,0.0,0.5643188454085525,0.0,0.0,0.18418399109154837,0.0
2,76.756212,30.681968,0.03361360018328263,0.6306659112118383,5.329858421980247,0.6306659112118383,5.329858421980247,0.6306659112118383,5.329858421980247,0.6306659112118383,5.329858421980247,,0.11645023780014199,0.744700706572457,15.637186425686808,0.35901046527129715,32.43644658440328,0.3266814424743367,35.646419618491194,0.744700706572457,15.637186425686808,0.159538050051444,0.6980902546327157,22.85349909882087,0.8596770430609252,18.55790512718595,0.8398713504866017,18.99553425164597,0.5767147713638181,27.66325018417121,0.0,0.7740134648713505,0.0,0.4006882415677909,47.67242339890468,0.9408662178376216,20.302333255076,0.6579289428076256,29.0331953196465,0.0,0.0,,0.8138748166911077,0.0,0.8398630182642315,0.0,0.0,0.0976619784028796,0.0,0.9082372350353285,0.0,0.3620683908812158,0.0,0.0,0.6750599920010665,0.0,0.7748966804426076,0.0,0.0,0.8398630182642315,0.0,0.3040927876283162,0.0,0.0,0.8199073456872418,0.0,0.0,0.04073623516864418,0.0,0.0,0.3965137981602453,0.0,0.0,0.22474503399546727,0.0
2,76.744586,30.725718,0.06265320345535452,1.0,6.265320345535452,1.0,6.265320345535452,1.0,6.265320345535452,1.0,6.265320345535452,,0.0,0.3878565775437873,16.15370399339979,0.4122449330718145,15.198053009044532,0.37887546884140255,16.536621821134897,0.3878565775437873,0.0,0.0,0.17113141323423145,0.0,0.49649014142665426,0.0,0.2807972884622002,0.0,0.0,,0.0,0.2843501600082585,0.0,0.24273080761157564,0.0,0.39914318158356565,0.0,0.2086903410068477,0.0,0.0,0.5954285812601081,0.0,0.4492016792264547,0.0,0.26443515364233855,0.0,0.0,0.5440968996249269,0.0,0.369610474519115,0.0,0.27984240046798114,0.0,0.0,0.17566498055813634,0.0,0.1973607239943567,0.0,0.0,0.26443515364233855,0.0,0.31667010770448367,0.0,0.0,0.2784143697739238,0.0,0.0,0.5525790578438456,0.0,0.0,0.21391211589415368,0.0,0.0,0.40727263342624137,0.0
2,76.761523,30.688901,0.906437453344411,0.6455847991888198,140.40563756819455,0.6455847991888198,140.40563756819455,0.6455847991888198,140.40563756819455,0.6455847991888198,140.40563756819455,,0.9156395307121801,0.7286337786007141,125.66525977845775,0.32169466120001766,284.6300051410769,0.2874928360446149,318.4912512289821,0.7286337786007141,125.66525977845775,0.9236582552790619,0.680518449940484,135.7286132888597,0.8515011241899219,108.47410872860407,0.8305426971740951,111.21141133644188,0.5220297138826434,176.9359541642313,0.9269449913642375,0.7596614204470309,122.02080642962845,0.36579817484459726,253.40339430562585,0.9374245029317109,98.88209540771554,0.6380196623021647,145.28470612011301,0.9332536385357066,0.12833399462152273,727.2068802097366,0.8030419256712076,116.21480880411868,0.8305426971740951,112.36672620337082,0.9379731834955223,0.03763170656438743,2492.507699300484,0.9028964422695411,103.88491299598118,0.5471674822554335,171.42341493488996,0.942234545293366,0.6561477758673897,143.60096611587016,0.7617951770048054,123.68607386016865,0.0,0.8305426971740951,0.0,0.5011330070978266,188.04313004436477,0.0,0.809425560992814,0.0,0.0,0.14086320151655424,0.0,0.0,0.5618833487633911,0.0,0.0,0.17961468941498038,0.0
2,76.740917,30.734954,0.13924537111759516,1.0,13.924537111759516,1.0,13.924537111759516,1.0,13.924537111759516,1.0,13.924537111759516,,0.0,0.22566909510668062,0.0,0.47300303491296597,33.11479033423917,0.44334192078647816,35.33028480775105,0.22566909510668062,69.40869028254451,0.0,0.0,,0.3161584270435972,0.0,0.16486381114738055,0.0,0.1520743668345934,0.0,0.0,0.14293140485127398,0.0,0.32235821146539667,0.0,0.2700384524237258,0.0,0.24283890498505475,0.0,0.0,0.6404813050890216,0.0,0.1692747551811392,0.0,0.20923316846442577,0.0,0.0,0.5948658751939822,0.0,0.2437868374983755,0.0,0.35534473400555,0.0,0.0,0.17608610896637134,0.0,0.09392940960622578,0.0,0.0,0.20923316846442577,0.0,0.3880713395662444,0.0,0.0,0.16274625222649472,0.0,0.0,0.5977096727339444,0.0,0.0,0.2967487443716507,0.0,0.0,0.46857680164512155,0.0
2,76.735551,30.722152,0.5324206822752171,1.0,53.24206822752171,1.0,53.24206822752171,1.0,53.24206822752171,1.0,53.24206822752171,,0.5742217921410627,0.3845811091406522,149.31097198824023,0.506759466371989,113.31249443686815,0.4721823674618806,121.61017261776931,0.3845811091406522,149.31097198824023,0.6058824006415092,0.3000989190200779,201.89422961599308,0.3703759813925303,163.58576988808178,0.3491930524983737,173.50929415880375,0.1757639489185745,344.7136937747081,0.6409626913117845,0.41593220036894124,154.10268566445112,0.331147015051732,193.55834785696402,0.4572108400987408,140.18974072735458,0.4120734674235606,155.54573200728646,0.6544384353127495,0.5808952616898221,112.66031563228638,0.3213976990188303,203.6226262075407,0.3491930524983737,187.41450628253764,0.0,0.5277106930569543,124.49200881962732,0.4223129227451365,155.56181380200158,0.19496849741117342,0.0,0.0,0.310543341680554,0.0,0.2797002129878,0.0,0.0,0.3491930524983737,0.0,0.407751330059797,0.0,0.0,0.32784971438246907,0.0,0.0,0.652134779392762,0.0,0.0,0.12666981544027878,0.0,0.0,0.5015996364057641,0.0
2,76.746844,30.686661,0.41109560260070654,0.8572543732037043,47.95491460304517,0.8572543732037043,47.95491460304517,0.8572543732037043,47.95491460304517,0.8572543732037043,47.95491460304517,,0.42005309072599295,0.7553046162580279,55.613732748919674,0.3175850690132349,132.2647478457143,0.23135400773515946,181.5629194575463,0.7553046162580279,55.613732748919674,0.45682775804148207,0.6712113685555121,68.06019376945348,0.6415126139871553,71.21103281230708,0.829516020295923,55.07160161638741,0.547448816662527,83.44666097307359,0.46521758276064595,0.7865202426994997,59.1488378180736,0.3192970939928325,145.70053768515945,0.9370453819678529,49.64728408176565,0.6358265621119115,73.16737149442386,0.47608559634963304,0.19205726856615687,247.88730981334277,0.8018486321541354,59.37349984256349,0.829516020295923,57.39317682855522,0.0,0.2259872973068871,0.0,0.9023081290139445,54.477652905121,0.3235904623354504,151.90691564615267,0.0,0.6540645069722882,0.0,0.7603519852393287,0.0,0.0,0.829516020295923,0.0,0.2618688571124436,0.0,0.0,0.8082709434765638,0.0,0.0,0.14868005535251747,0.0,0.0,0.3602703757584359,0.0,0.0,0.2507007770641876,0.0
