Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_49_0,fill_per_m_1_49_0,distance_from_74_1,fill_per_m_1_74_1,fill_per_m_1_49,fill_per_m_1_74,fill_ratio_2,distance_from_9_0,fill_per_m_2_9_0,distance_from_90_1,fill_per_m_2_90_1,fill_per_m_2_9,fill_per_m_2_90,fill_ratio_3,distance_from_2_0,fill_per_m_3_2_0,distance_from_72_1,fill_per_m_3_72_1,fill_per_m_3_2,fill_per_m_3_72,fill_ratio_4,distance_from_16_0,fill_per_m_4_16_0,distance_from_75_1,fill_per_m_4_75_1,fill_per_m_4_16,fill_per_m_4_75,fill_ratio_5,distance_from_32_0,fill_per_m_5_32_0,fill_per_m_5_32,fill_ratio_6,distance_from_109_0,fill_per_m_6_109_0,fill_per_m_6_109,fill_ratio_7,distance_from_11_0,fill_per_m_7_11_0,fill_per_m_7_11
0,76.77424,30.748268,0.0,1.0,0.0,1.0,0.0,,0.0,0.1187997326227692,0.0,0.7648545449550861,0.0,0.0,,0.0,0.30312520030400425,0.0,0.695574540559844,0.0,,,0.0,0.43663983737604045,0.0,0.26678204177311393,0.0,,,0.0,0.3346244357150052,0.0,0.3426457526394345,0.0,,,0.0,0.7289966944116327,0.0,,0.0,0.3103040958162789,0.0,,0.0,0.4878993489547565,0.0,
0,76.774077,30.720803,0.3745401188473625,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,,0.4054250523489393,0.6412186223319424,63.22727354276077,0.4035239114761977,100.47113462639345,,,0.0,0.5004915561575601,83.01891637047845,0.4467371594608175,93.00830648366829,0.0,,0.0,0.0,,0.4379983833264151,0.0,,,0.0,0.6494549188386166,0.0,0.5476372534026609,0.0,,,0.0,0.5247744303410308,0.0,,0.0,0.5090446332991064,0.0,,0.0,0.2041705809101435,0.0,
0,76.813366,30.729052,0.9507143064099162,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,,0.9528214719727174,0.9403474100270439,101.32653759798357,0.7565009361348034,125.95112926640596,,,0.9572381123977792,0.5731095277719991,167.0253356490347,0.6581287705429583,145.44845252822708,,,0.9607722005251508,0.7263755980861244,132.26933876311668,0.8413771583107967,114.19043065705031,,,0.9607722005251508,0.5397597254004576,177.9999794931599,0.6535131058872478,147.01651609890058,,,0.9628791512970596,0.6037809444560017,159.4749155531234,,0.9638015640733972,0.5862024131474933,164.41446545715547,,0.0,0.5376794258373205,179.25208177204897,0.0
0,76.784379,30.732329,0.7319939418114051,1.0,73.1993941811405,1.0,73.1993941811405,,0.0,0.4156273578625006,176.81355269703022,0.6258821179707958,117.41596002136895,0.0,,0.0,0.0,,0.5419311171275133,0.0,,,0.0,0.5083884425902091,0.0,0.33117704496027695,0.0,,,0.0,0.25086547423549777,0.0,0.15973547556699658,0.0,,,0.0,0.5824308730193956,0.0,,0.0,0.10229239714171585,0.0,,0.0,0.29027783942124186,0.0,
0,76.782044,30.751951,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,,0.0,0.3360735532720389,185.733233107072,0.851103790746841,73.34008882303792,0.0,,0.0,0.3357687201927332,0.0,0.776704852745956,0.0,,,0.0,0.7048035793303505,0.0,0.32201189832341803,0.0,,,0.0,0.23185014012488325,0.0,0.28300309749741875,0.0,,,0.0,0.7356015536653719,0.0,,0.0,0.23209597325335565,0.0,,0.0,0.5506170411524657,0.0,
0,76.783378,30.716465,0.15601864044243652,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,,0.19894105877846807,0.5923521818994192,33.584928840905,0.4166956262721541,47.742535854824354,,,0.24460631851279752,0.32469095963858413,75.33511828757739,0.35169786029886313,69.55012984865412,,,0.31225357735590253,0.23197885121382117,134.6043295421314,0.3486322792036936,89.56530877436731,,,0.31225357735590253,0.6017102715583578,51.8943405348895,0.4860249218090652,64.24641275464704,,,0.3635209105226995,0.39699895745420244,91.5672204415386,,0.0,0.4421883532740903,82.69217793009281,0.0,0.0,0.0,,
0,76.795277,30.745213,0.15599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,,0.15599452033620265,0.47842416137300786,32.60590349127039,0.8803298785244622,17.72000748147593,,,0.2079014672728961,0.2519670121475538,82.51138333582628,0.7960102529811658,26.117938367536983,,,0.0,0.662598907834615,31.506227008236774,0.4003789145213418,52.140586950251,0.0,,0.0,0.0,,0.23995319291206954,0.0,,,0.0,0.7481109996656636,0.0,,0.0,0.18225788476540733,0.0,,0.0,0.5402986737991754,0.0,
0,76.801987,30.752503,0.05808361216819946,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,,0.09673825221755708,0.4938841939266508,19.587233891498897,0.8953236828272209,10.804835622361793,,,0.09673825221755708,0.3467914762848247,27.895222008889455,0.8188407262140633,11.81404992700223,,,0.09673825221755708,0.7222918604180988,13.393235825966546,0.4794286522987344,20.177820360490053,,,0.09673825221755708,0.1552808216408556,62.29890542523024,0.34345558206299787,28.166161002971556,,,0.0,0.7765961748412923,13.940590548009753,0.0,0.0,0.29113258663216207,0.0,,0.0,0.6113683231571712,0.0,
0,76.80957,30.744244,0.8661761457749352,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,,0.8692380110095065,0.6770462733936458,128.38679499002535,0.8830345949242707,98.43759417874818,,,0.8760157926390898,0.43952382565874926,199.31019469220703,0.7975920215950034,109.83256714219088,,,0.8799747774647074,0.7010808796123743,125.51687017213236,0.5979511853533471,147.16498587500988,,,0.8799747774647074,0.23468753882469873,374.9559017370794,0.4353674651848338,202.12230996432334,,,0.8843326808070946,0.7503811879510724,117.85112620184132,,0.8931518360245918,0.37690735156258826,236.96853678277947,,0.0,0.5771354996103412,154.75600385483344,0.0
0,76.804139,30.741704,0.6011150117432088,1.0,60.11150117432088,1.0,60.11150117432088,,0.6126727622324984,0.6529935396202079,93.8252409953151,0.8695602105093451,70.45777334655472,,,0.6126727622324984,0.38467473542384006,159.27034083937093,0.7824314520308162,78.3036981249021,,,0.6126727622324984,0.6513582919723159,94.06079108585884,0.5653350530303902,108.37339007166844,,,0.6424577393724823,0.14382118221495446,446.7059229232784,0.3484229072860647,184.39021256573324,,,0.6628654759093288,0.7343068047030643,90.27091559874285,,0.6628654759093288,0.28881697893754965,229.5105635228803,,0.0,0.5249835899443785,128.00270835771445,0.0
0,76.778147,30.738008,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,,0.0,0.31882202304737517,230.6029535464495,0.713566776150977,103.03352486078082,0.0,,0.0,0.2701775872627067,0.0,0.6293269498413405,0.0,,,0.0,0.5066970995936091,0.0,0.23407003284529312,0.0,,,0.0,0.3378611590491566,0.0,0.20018927796025163,0.0,,,0.0,0.6699660413071313,0.0,,0.0,0.16086399821856037,0.0,,0.0,0.38451260925235203,0.0,
0,76.806562,30.739112,0.020584494295802447,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,,0.020584494295802447,0.6766921810600689,3.04192879302313,0.8755722714218767,2.350976037920258,,,0.08885129674086908,0.3994304322226361,22.244498559224652,0.784657718604679,11.323573914352016,,,0.08885129674086908,0.6777015416781821,13.110682398751514,0.5852368993403106,15.182107765423511,,,0.0,0.3033489143365256,29.29013177291292,0.4101849292846757,21.66127773046598,0.0,,0.0,0.7344420278535466,0.0,,0.0,0.3479890892923661,0.0,,0.0,0.5458357866403912,0.0,
0,76.801829,30.716223,0.9699098521619943,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,,0.9725320899613688,0.7893836057135504,123.20145527753446,0.48607643803886247,200.07801527783857,,,0.9735195370215076,0.5093810320422082,191.11813667628678,0.38871445116458625,250.44593379660796,,,0.9751926712120372,0.5972204349504568,163.28856384375655,0.6914296744305752,141.04003737114033,,,0.9751926712120372,0.6269592073092266,155.5432410662495,0.5129326984944023,190.120979628418,,,0.9776399520251519,0.3577917899884185,273.242701308713,,0.9794762872983679,0.4463260841590529,219.4530685213821,,0.0,0.4041693475743148,242.55059604390524,0.0
0,76.807766,30.733979,0.8324426408004217,1.0,83.24426408004217,1.0,83.24426408004217,,0.8324426408004217,0.8202720293281619,101.48372869451956,0.8503041734186967,97.89939492517581,,,0.8460040825854916,0.5088197008740004,166.267949360512,0.7498074011104322,112.82951879810686,,,0.8505194087638376,0.5994872884732885,141.87446925352685,0.7191775363281353,118.26278850508695,,,0.8572541691362514,0.40719390059240756,210.52726180059966,0.5253699226947905,163.17153535153292,,,0.860640482685201,0.6942990728687937,123.95817830046879,,0.8724366009658138,0.4566054777780729,191.0701126958118,,0.8744285365746186,0.45372313577557577,192.72293335447978,
