Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_2_0,fill_per_m_1_2_0,distance_from_88_1,fill_per_m_1_88_1,fill_ratio_2,distance_from_17_0,fill_per_m_2_17_0,distance_from_59_1,fill_per_m_2_59_1,fill_ratio_3,distance_from_9_0,fill_per_m_3_9_0,distance_from_87_1,fill_per_m_3_87_1,fill_ratio_4,distance_from_3_0,fill_per_m_4_3_0,distance_from_46_1,fill_per_m_4_46_1,fill_ratio_5,distance_from_35_0,fill_per_m_5_35_0,distance_from_55_1,fill_per_m_5_55_1,fill_ratio_6,distance_from_29_0,fill_per_m_6_29_0,distance_from_49_1,fill_per_m_6_49_1,fill_ratio_7,distance_from_16_0,fill_per_m_7_16_0,distance_from_60_1,fill_per_m_7_60_1
0,76.77424,30.748268,0.3745401188473625,1.0,37.454011884736246,1.0,37.454011884736246,0.40723496018134686,0.43663983737604045,93.26564489135936,0.1725498814200295,236.00999133116488,0.4410261934000559,0.3845287476306898,114.69264550894582,0.13805638729408748,319.4536682034006,0.47861821354026585,0.30312520030400425,157.89456404820834,0.5092712139109414,93.98100667515128,0.0,0.5977437756961422,0.0,0.7799815033559506,66.41051005057211,0.0,0.07612925674623887,0.0,0.6172659762473789,0.0,0.0,0.3191861476618228,0.0,0.1187997326227692,0.0,0.0,0.3346244357150052,0.0,0.5365766557701288,0.0
0,76.774077,30.720803,0.0,0.7962882048369125,0.0,0.7962882048369125,119.39324237568377,0.0,0.0,,0.8460773818626701,0.0,0.0,0.7805037904441482,0.0,0.5913639044851768,0.0,0.0,0.5004915561575601,0.0,0.3858169663338649,0.0,0.0,0.6102615078758219,0.0,0.4215694841937387,0.0,0.0,0.7310532409935988,0.0,0.2110305201756494,0.0,0.0,0.5613352849933367,0.0,0.6412186223319424,0.0,0.0,0.6494549188386166,0.0,0.5372818036833942,0.0
0,76.813366,30.729052,0.7319939418114051,0.8434704597462035,86.78358955589965,0.8434704597462035,86.78358955589965,0.7326751898075332,0.7263755980861244,100.86726367708485,0.7681246099438319,95.38493889176512,0.7491158588219683,0.5271349074266695,142.11084264537706,0.8809938631162887,85.03076924646945,0.0,0.5731095277719991,0.0,0.26798158934886623,286.95080268251655,0.0,0.0,,0.777980029124194,0.0,0.0,0.8477610775951737,0.0,0.7017630538797587,0.0,0.0,0.4968665487830248,0.0,0.9403474100270439,0.0,0.0,0.5397597254004576,0.0,0.201984085708342,0.0
0,76.784379,30.732329,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,0.5999198678994333,0.5083884425902091,118.00423015969383,0.4430118503395322,135.41846960519092,0.0,0.3806533220895655,0.0,0.3649860192623497,164.36790349172654,0.0,0.0,,0.3161754915449825,0.0,0.0,0.4890928054680218,0.0,0.644212418445697,0.0,0.0,0.506879410589854,0.0,0.4470285384581244,0.0,0.0,0.22738671164173807,0.0,0.4156273578625006,0.0,0.0,0.25086547423549777,0.0,0.4700301806400072,0.0
0,76.782044,30.751951,0.15601864044243652,1.0,15.601864044243651,1.0,15.601864044243651,0.18254969927182152,0.7048035793303505,25.90079060683347,0.25686611927823394,71.06803333377188,0.2249205722919284,0.2854417621318649,78.79735978788638,0.2911942573381189,77.24073075753103,0.23198976970737464,0.3357687201927332,69.09213269604483,0.4502876247603127,51.52035209292336,0.28606381619160093,0.5727715226903978,49.943791696890635,0.8673484438762967,32.981418046148015,0.28606381619160093,0.2684301096415753,106.56919843067205,0.6895324253896455,41.48663727161926,0.0,0.21527115394070503,0.0,0.3360735532720389,88.86647535512002,0.0,0.23185014012488325,0.0,0.4487241260632283,0.0
0,76.783378,30.716465,0.15599452033620265,0.7479769647023781,20.855524661548003,0.7479769647023781,20.855524661548003,0.23259362805147998,0.23197885121382117,100.26501417454307,0.8251253537208956,28.188883907469457,0.23259362805147998,0.7506205629747307,30.9868446888405,0.5357071935660032,43.418052033834165,0.23701072397130285,0.32469095963858413,72.9957878208624,0.3021769349153552,78.43441923775337,0.24741572131419431,0.5132552251402472,48.20520263511937,0.43721143821675024,56.5894895895968,0.308365598880152,0.6944223799831207,44.406057144593674,0.24889539790497942,123.8936523036382,0.0,0.5015886412153105,0.0,0.5923521818994192,56.94921609584382,0.0,0.6017102715583578,0.0,0.4742714590676662,0.0
0,76.795277,30.745213,0.05808361216819946,1.0,5.8083612168199465,1.0,5.8083612168199465,0.09673825221755708,0.662598907834615,14.599820656767971,0.3886437089044913,24.891243573771675,0.15969701786188312,0.1711913518332776,93.28568070273272,0.42754931461049817,37.35171883209981,0.19679895756278176,0.2519670121475538,78.1050487067469,0.42474088933467063,46.333885553391084,0.2249581868326796,0.46265463055834166,48.62335141035877,0.8987406664437757,25.030378087019916,0.2777774973837695,0.4017496935250195,69.14193137187061,0.7006909617742115,39.643368123432374,0.0,0.15645826367992868,0.0,0.47842416137300786,58.06092580830124,0.0,0.0,,0.2974813328875516,0.0
0,76.801987,30.752503,0.8661761457749352,0.9591201326270673,90.3094530403032,0.9591201326270673,90.3094530403032,0.0,0.7222918604180988,0.0,0.2651025029315434,327.8875157334773,0.0,0.0,,0.4477477659617484,0.0,0.0,0.3467914762848247,0.0,0.4992620597630504,0.0,0.0,0.40983987707735237,0.0,0.9120334802474628,0.0,0.0,0.4243459625571146,0.0,0.7502223929481218,0.0,0.0,0.267720674457159,0.0,0.4938841939266508,0.0,0.0,0.1552808216408556,0.0,0.25260806275524644,0.0
0,76.80957,30.744244,0.6011150117432088,0.9656761427167689,62.24809593535902,0.9656761427167689,62.24809593535902,0.6126727622324984,0.7010808796123743,87.38974062040367,0.4288957408599601,142.8488800108052,0.0,0.15869842668202713,0.0,0.6254983679508466,100.17561448571499,0.0,0.43952382565874926,0.0,0.4405290324037995,0.0,0.0,0.35196918871909555,0.0,0.9017043336834616,0.0,0.0,0.5993516981217317,0.0,0.7209252419837586,0.0,0.0,0.3152847897536679,0.0,0.6770462733936458,0.0,0.0,0.23468753882469873,0.0,0.16494426185070987,0.0
0,76.804139,30.741704,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,0.735213001703789,0.6513582919723159,112.87382240541696,0.39558022501928897,185.85686422215346,0.0,0.18214585948386056,0.0,0.600423782489031,126.01829821877229,0.0,0.38467473542384006,0.0,0.40016352476478917,0.0,0.0,0.38557297004733,0.0,0.888595875030229,0.0,0.0,0.5156212213687713,0.0,0.6855833342929856,0.0,0.0,0.2588412773356979,0.0,0.6529935396202079,0.0,0.0,0.14382118221495446,0.0,0.21573753123668482,0.0
