Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_32_0,fill_per_m_1_32_0,distance_from_104_1,fill_per_m_1_104_1,distance_from_132_2,fill_per_m_1_132_2,fill_per_m_1_32,fill_per_m_1_104,fill_per_m_1_132,fill_ratio_2,distance_from_22_0,fill_per_m_2_22_0,distance_from_75_1,fill_per_m_2_75_1,distance_from_139_2,fill_per_m_2_139_2,fill_per_m_2_22,fill_per_m_2_75,fill_per_m_2_139,fill_ratio_3,distance_from_35_0,fill_per_m_3_35_0,distance_from_59_1,fill_per_m_3_59_1,distance_from_109_2,fill_per_m_3_109_2,fill_per_m_3_35,fill_per_m_3_59,fill_per_m_3_109,fill_ratio_4,distance_from_9_0,fill_per_m_4_9_0,distance_from_167_1,fill_per_m_4_167_1,distance_from_113_2,fill_per_m_4_113_2,fill_per_m_4_9,fill_per_m_4_167,fill_per_m_4_113,fill_ratio_5,distance_from_81_0,fill_per_m_5_81_0,fill_per_m_5_81,fill_ratio_6,distance_from_19_0,fill_per_m_6_19_0,fill_per_m_6_19,fill_ratio_7,distance_from_250_0,fill_per_m_7_250_0,fill_per_m_7_250,fill_ratio_8,distance_from_17_0,fill_per_m_8_17_0,fill_per_m_8_17,fill_ratio_9,distance_from_21_0,fill_per_m_9_21_0,fill_per_m_9_21,fill_ratio_10,distance_from_3_0,fill_per_m_10_3_0,fill_per_m_10_3
0,76.77424,30.748268,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.7289966944116327,0.0,0.7173859297310662,0.0,0.5837980386231905,0.0,,,,0.0,0.2087373751247608,0.0,0.3426457526394345,0.0,0.42716259648930033,0.0,0.0,,,0.0,0.07612925674623887,0.0,0.13805638729408748,0.0,0.3103040958162789,0.0,,,,0.0,0.30312520030400425,0.0,0.5017901455008287,0.0,0.7971321044968821,0.0,,,,0.0,0.7003268961349339,0.0,,0.0,0.48878755413931085,0.0,,0.0,0.7941286890274611,0.0,,0.0,0.3845287476306898,0.0,,0.0,0.4539369465886511,0.0,,0.0,0.5977437756961422,0.0,
0,76.774077,30.720803,0.3745401188473625,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,0.7962882048369125,47.03574868650376,,0.0,0.5247744303410308,77.25701347252554,0.6085246761191095,66.62425835128886,0.4617678544119896,87.79845727139309,0.0,,,0.0,0.49711620387564714,0.0,0.5476372534026609,0.0,0.6709195377187425,0.0,,,,0.0,0.7310532409935988,0.0,0.5913639044851768,0.0,0.5090446332991064,0.0,,,,0.0,0.5004915561575601,0.0,0.22074148515500402,0.0,0.42921591331134074,0.0,,,,0.0,0.31382037445655736,0.0,,0.0,0.6780525637384485,0.0,,0.0,0.6024730736460359,0.0,,0.0,0.7805037904441482,0.0,,0.0,0.617853319642584,0.0,,0.0,0.6102615078758219,0.0,
0,76.813366,30.729052,0.9507143064099162,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,0.8434704597462035,112.71459426047736,,0.9528214719727174,0.6037809444560017,157.80913271968137,0.48405970459746206,196.83965901790395,0.5017032452673185,189.91734276405433,,,,0.9528214719727174,0.7688267110463907,123.93188975912474,0.6535131058872478,145.79990261696605,0.3966871229457042,240.19470682519056,,,,0.9566640143860334,0.8477610775951737,112.84594677309111,0.8809938631162887,108.58918029259377,0.5862024131474933,163.1968741393306,,,,0.9566640143860334,0.5731095277719991,166.9251631717113,0.523247347618057,182.83208099209472,0.8107057416267943,118.0038533421946,,,,0.9566640143860334,0.7886285625130018,121.3072997682938,,0.9589699806202789,0.40517734553775747,236.67907181422484,,0.961766187610297,0.5978130850842521,160.88075212919628,,0.9642175394412809,0.5271349074266695,182.916654893589,,0.0,0.4353286873309756,221.832650748896,0.0,0.0,0.0,,
0,76.784379,30.732329,0.7319939418114051,1.0,73.1993941811405,1.0,73.1993941811405,1.0,73.1993941811405,,0.7348854974174869,0.5824308730193956,126.17557403984222,0.5683502729572589,129.3015121808082,0.406484399272114,180.7905786134563,,,,0.7348854974174869,0.26925125382805914,272.93670390362473,0.15973547556699658,460.0640495224617,0.3661066974390839,200.72986988711497,,,,0.0,0.506879410589854,145.6003544331035,0.3649860192623497,202.20451727406314,0.10229239714171585,721.4790531742091,0.0,,,0.0,0.0,,0.3071102037193201,0.0,0.6658825618037371,0.0,,,,0.0,0.5514513337179885,0.0,,0.0,0.43179397274865744,0.0,,0.0,0.6613554658026719,0.0,,0.0,0.3806533220895655,0.0,,0.0,0.37064488926368117,0.0,,0.0,0.4890928054680218,0.0,
0,76.782044,30.751951,0.5986584841970366,1.0,59.86584841970366,1.0,59.86584841970366,1.0,59.86584841970366,,0.6242002761099759,0.7356015536653719,84.8557582565856,0.6450562957864201,96.7667907727313,0.6536014553321206,95.50166558194017,,,,0.6386722381179037,0.2596784502679581,245.94733889503266,0.28300309749741875,225.67676600208554,0.33122572397856337,192.82084448224742,,,,0.6613976892357767,0.2684301096415753,246.39474689293098,0.2911942573381189,227.13280656074124,0.23209597325335565,284.9673262162958,,,,0.6827092725622222,0.3357687201927332,203.32724030110464,0.5655341953881705,120.7193619996091,0.8802104331579723,77.5620518508096,,,,0.6869614514945066,0.7762525197895669,88.49716219674674,,0.7009671832838887,0.3973941688381927,176.39090813365763,,0.7187787363188088,0.7310880574266189,98.3163011647136,,0.0,0.2854417621318649,257.1597429245807,0.0,0.0,0.35997836668469446,0.0,,0.0,0.5727715226903978,0.0,
0,76.783378,30.716465,0.15601864044243652,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,0.7479769647023781,20.85874937398864,,0.19894105877846807,0.39699895745420244,50.11122952417773,0.5342674874646279,37.23622781587272,0.353212033957206,56.32340907234523,,,,0.19894105877846807,0.4286228466464777,46.4140118369733,0.4860249218090652,40.932275249996756,0.6260983964652733,31.77472740732413,,,,0.19894105877846807,0.6944223799831207,28.64842270540067,0.5357071935660032,37.136155938879895,0.4421883532740903,44.99011728948784,,,,0.2353524771869261,0.32469095963858413,72.48507240512599,0.07084346919525393,332.2147826192188,0.4774611527577819,49.292487111788425,,,,0.29309386038039564,0.36568534974929257,80.14919399460099,,0.3102342491500004,0.6342029489152559,48.91718805165235,,0.3386416248877545,0.48528024623938837,69.78269309579579,,0.3615045189424111,0.7506205629747307,48.16075348505753,,0.0,0.5658044978404408,75.14158884628318,0.0,0.0,0.5132552251402472,0.0,
0,76.795277,30.745213,0.15599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,1.0,15.599452033620265,,0.15599452033620265,0.7481109996656636,20.851788091061053,0.6454808871057617,24.16717883555908,0.659968795274713,23.63665092245304,,,,0.17029980103283565,0.3381812102975593,50.357558565418834,0.23995319291206954,70.97209208432653,0.15658085367212748,108.7615739976964,,,,0.23696462981349878,0.4017496935250195,58.9831513583324,0.42754931461049817,55.42392929091139,0.18225788476540733,130.01611980656259,,,,0.28154987854385016,0.2519670121475538,111.74076961271915,0.5601471079906386,50.26356014830225,0.9167948289312381,30.710238502552365,,,,0.0,0.798974701883428,41.570089422290586,0.0,0.0,0.2315724952635685,0.0,,0.0,0.742984509082804,0.0,,0.0,0.1711913518332776,0.0,,0.0,0.1391842193246406,0.0,,0.0,0.46265463055834166,0.0,
0,76.801987,30.752503,0.05808361216819946,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,0.9591201326270673,6.055926697014085,,0.09673825221755708,0.7765961748412923,12.456699550101032,0.6835045085115847,14.153271999363477,0.6972221099025515,13.874811318172034,,,,0.1812975319678916,0.41534915692855123,43.64942818436455,0.34345558206299787,52.78631107956119,0.12480287897780114,145.26710717958616,,,,0.19582455120978665,0.4243459625571146,46.1473817329957,0.4477477659617484,43.735461368335706,0.29113258663216207,67.26301355512824,,,,0.19582455120978665,0.3467914762848247,56.467521436124684,0.6227507985928592,31.44509033987003,0.9374671464963001,20.888684146603264,,,,0.20679121046800406,0.8453560308924023,24.462025810557517,,0.23671772190058504,0.1420383324572399,166.65763234854086,,0.0,0.771946140471473,39.85602337370359,0.0,0.0,0.0,,,0.0,0.1598904209291982,0.0,,0.0,0.40983987707735237,0.0,
0,76.80957,30.744244,0.8661761457749352,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,0.9656761427167689,89.69633891317775,,0.8692380110095065,0.7503811879510724,115.83952595919608,0.6463705259829001,134.47983409944382,0.661708399688273,131.36269864777287,,,,0.8766922442542199,0.5349281107760422,163.88973145987157,0.4353674651848338,201.368341541558,0.08641389670088888,1014.526919540248,,,,0.8866411423498977,0.5993516981217317,147.9333661902491,0.6254983679508466,141.74955328094038,0.37690735156258826,235.2411378218141,,,,0.8898261089712881,0.43952382565874926,202.45230338483586,0.5784908345474875,153.8185319162984,0.9301324839901061,95.66659849939757,,,,0.0,0.8272060899716509,108.03700303414276,0.0,0.0,0.0,,,0.0,0.7451970318164877,0.0,,0.0,0.15869842668202713,0.0,,0.0,0.16492167293509077,0.0,,0.0,0.35196918871909555,0.0,
0,76.804139,30.741704,0.6011150117432088,1.0,60.11150117432088,1.0,60.11150117432088,1.0,60.11150117432088,,0.6126727622324984,0.7343068047030643,83.43552835251857,0.6282575399887145,97.51936478844392,0.6435044969310316,95.20877711879648,,,,0.6364936672649425,0.5010767299653373,127.02518979657525,0.3484229072860647,182.67847892743856,0.07013139560325667,907.5730802017376,,,,0.6364936672649425,0.5156212213687713,123.4421006907556,0.600423782489031,106.00740440799751,0.28881697893754965,220.379587656642,,,,0.6364936672649425,0.38467473542384006,165.46282057324217,0.5403572210002648,117.79127631286536,0.9127215357508895,69.73580027793511,,,,0.6507519867020793,0.7939472805370982,81.96413069918843,,0.6620005375725371,0.16815412784872807,393.68675990402966,,0.6620005375725371,0.7290095235901747,90.80821527712884,,0.0,0.18214585948386056,380.3029723940473,0.0,0.0,0.0,,,0.0,0.38557297004733,0.0,
