Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_92_1,fill_per_m_1_92_1,distance_from_128_2,fill_per_m_1_128_2,fill_per_m_1_47,fill_per_m_1_92,fill_per_m_1_128,fill_ratio_2,distance_from_38_0,fill_per_m_2_38_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_124_2,fill_per_m_2_124_2,fill_per_m_2_38,fill_per_m_2_94,fill_per_m_2_124,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_146_1,fill_per_m_3_146_1,distance_from_184_2,fill_per_m_3_184_2,fill_per_m_3_34,fill_per_m_3_146,fill_per_m_3_184,fill_ratio_4,distance_from_18_0,fill_per_m_4_18_0,distance_from_101_1,fill_per_m_4_101_1,distance_from_179_2,fill_per_m_4_179_2,fill_per_m_4_18,fill_per_m_4_101,fill_per_m_4_179,fill_ratio_5,distance_from_5_0,fill_per_m_5_5_0,distance_from_91_1,fill_per_m_5_91_1,fill_per_m_5_5,fill_per_m_5_91,fill_ratio_6,distance_from_61_0,fill_per_m_6_61_0,fill_per_m_6_61,fill_ratio_7,distance_from_8_0,fill_per_m_7_8_0,fill_per_m_7_8
1,76.704947,30.690631,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.36211157448362047,0.0,0.22054425207464512,0.0,0.2582950699973321,0.0,,,,0.0,0.055014954294620666,0.0,0.21689343836443548,0.0,0.23495794543437662,0.0,,,,0.0,0.22992403499164527,0.0,0.2629638990690425,0.0,0.3749104848561439,0.0,,,,0.0,0.47063903281519864,0.0,0.2505441116587332,0.0,0.2744288582782201,0.0,0.0,,,0.0,0.0,,0.20671328474942782,0.0,,,0.0,0.3498673069632251,0.0,,0.0,0.3313604897707008,0.0,
1,76.68913,30.720583,0.6636711653626481,1.0,66.36711653626482,1.0,66.36711653626482,1.0,66.36711653626482,,0.6666783151837922,0.5014469509431332,132.9509161297896,0.3842671687412108,173.49343618600278,0.4155131736457353,160.4469743604806,,,,0.6866783011861393,0.29353346582522694,233.93526842182794,0.27960438385458436,245.5892471068209,0.3961972502121033,173.3172809297711,,,,0.7077784005907107,0.2903954999244564,243.72912141366945,0.22724103064746698,311.4659349036006,0.06228862313029533,1136.2884023141432,,,,0.7108207094164088,0.09142521762374627,777.4886709504361,0.2596027567611543,273.81092492418884,0.4288669618679033,165.74387225364097,,,,0.7108207094164088,0.27426403077531003,259.17387249323497,0.3728252152993271,190.65789550894996,,,0.0,0.4913066722452728,145.39478455121773,0.0,0.0,0.0,,
1,76.714146,30.697422,0.936829739324758,1.0,93.6829739324758,1.0,93.6829739324758,1.0,93.6829739324758,,0.942383152590066,0.4235189833816267,222.5126120830571,0.273320471660869,344.79054820282823,0.20637770113743864,456.6303178086471,,,,0.9463874191186281,0.16466416882062437,574.7379201540608,0.3203599281931337,295.4137942458535,0.2886055017169588,327.91731740677943,,,,0.9463874191186281,0.33418498461813495,283.1926815024445,0.253230936543289,373.7250400907657,0.3720027709703611,254.4033251822284,,,,0.9494883006555015,0.35710508085721315,265.8848477810233,0.1246117289514261,761.9574085402619,0.33048290862501767,287.30329946739795,,,,0.9510352397371352,0.1375727193498648,691.29638799865,0.2586462468994183,367.69728969118637,,,0.9553780462481264,0.3109594857317373,307.2355371311376,,0.0,0.320039627855701,298.8262629509208,0.0
1,76.722244,30.707777,0.7325720972102503,1.0,73.25720972102503,1.0,73.25720972102503,1.0,73.25720972102503,,0.7325720972102503,0.5914679019900999,123.85661077217885,0.4352655919559374,168.30461923680147,0.2553974389762102,286.83611713055905,,,,0.7325720972102503,0.32227378010519875,227.31358938698622,0.4220576501483473,173.57157178711526,0.45116934827909433,162.37186768217234,,,,0.7505593545991391,0.4364353275647034,171.97493126581637,0.35225309670072585,213.0738839854158,0.40716095097181015,184.33971941751955,,,,0.7525403964649333,0.3668166923595349,205.15434879046666,0.050492296012828355,1490.4063706545226,0.49472069657368173,152.11419325628574,,,,0.7655825436355451,0.27524421135805527,278.14664652097855,0.360510965303008,212.3604043477779,,,0.7722846978646224,0.3641596108111458,212.07313357579665,,0.0,0.38134155505116624,206.91080272949458,0.0
1,76.69422,30.726219,0.21494037859075676,1.0,21.494037859075675,1.0,21.494037859075675,1.0,21.494037859075675,,0.2630968298889444,0.5954025445178127,44.18805937452176,0.48198476888983877,54.58612945279131,0.35181727167395976,74.78223813092514,,,,0.2660163536884725,0.40037346592123463,66.44205381502624,0.3826057122287591,69.52754367907134,0.49353184021957996,53.900545417721716,,,,0.0,0.3930447596656805,83.89288174391484,0.3319234619840939,99.34114734040251,0.1874303969762759,175.92481302204158,0.0,,,0.0,0.0,,0.22398956095256306,0.0,0.5251527048156855,0.0,,,,0.0,0.3770374703308323,0.0,0.4281415570829162,0.0,,,0.0,0.43078506586274,0.0,,0.0,0.08849005028291168,0.0,
1,76.700611,30.666119,0.031183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,1.0,3.1183135061284672,,0.0,0.16158392744810235,78.7264087278147,0.10839536590480185,117.35669887674905,0.3480092786747746,36.55339985349343,0.0,,,0.0,0.21303601383937934,0.0,0.340788163136926,0.0,0.13212282449150767,0.0,,,,0.0,0.3529500419375131,0.0,0.40216109247221643,0.0,0.579812329628853,0.0,,,,0.0,0.7048319878381212,0.0,0.4593795869154959,0.0,0.2672468022646257,0.0,,,,0.0,0.3491429020759069,0.0,0.20658156846299014,0.0,,,0.0,0.337655955126861,0.0,,0.0,0.5766145942545607,0.0,
1,76.68811,30.698177,0.2622640442998251,1.0,26.22640442998251,1.0,26.22640442998251,1.0,26.22640442998251,,0.3318127569358749,0.3131937548111106,105.94488294825469,0.2230004877217518,148.79463283950003,0.3799058638257364,87.34078321256925,,,,0.3388240575990216,0.17547405966658633,193.090681461871,0.07576140416855193,447.22515549634613,0.2064943383143631,164.08394552842523,,,,0.0,0.08666756767873826,443.7863315769842,0.10790990662772727,356.4258660656142,0.2508770177283918,153.30970638564997,0.0,,,0.0,0.3336721922211318,0.0,0.24029404333084575,0.0,0.3934092925684132,0.0,,,,0.0,0.16521427438168046,0.0,0.33673955070837175,0.0,,,0.0,0.4565486928469435,0.0,,0.0,0.21633691583567888,0.0,
1,76.680322,30.696429,0.5950779307002548,1.0,59.507793070025485,1.0,59.507793070025485,1.0,59.507793070025485,,0.6196865347574491,0.32545074690400305,190.40869951981878,0.23947977169998377,258.7636234820626,0.40920369447229427,151.43717985161197,,,,0.0,0.19417823756420238,338.457414171974,0.015767039885289883,4168.25635329094,0.22374633829402307,293.7302334221342,0.0,,,0.0,0.0,,0.14994090860717946,0.0,0.3114928558226026,0.0,,,,0.0,0.3914090636674751,0.0,0.27612203632860416,0.0,0.42207497605538347,0.0,,,,0.0,0.18342976525874188,0.0,0.3680525605336709,0.0,,,0.0,0.48225857945411876,0.0,,0.0,0.2799027652531408,0.0,
1,76.691224,30.694111,0.05142581348425035,1.0,5.1425813484250344,1.0,5.1425813484250344,1.0,5.1425813484250344,,0.07330655638464176,0.27778049705706,26.390101955064026,0.18386950722580486,39.8687947178844,0.36269135228399063,20.21182912771575,,,,0.0,0.13437794446959778,88.95670710438722,0.1336682125769386,89.42903639555348,0.16667686396397496,71.71852867387331,0.0,,,0.0,0.09630327577978733,0.0,0.11898410445295579,0.0,0.2954564922113043,0.0,,,,0.0,0.40421678638293707,0.0,0.2595232559562413,0.0,0.3767513858127042,0.0,,,,0.0,0.1146033455293009,0.0,0.31774574466783323,0.0,,,0.0,0.44249336155945224,0.0,,0.0,0.2824059911161146,0.0,
1,76.720277,30.692391,0.49636624720123634,1.0,49.636624720123635,1.0,49.636624720123635,1.0,49.636624720123635,,0.5074706768926749,0.3864873519052193,131.30330769973685,0.23240016467682176,218.36072173114388,0.1344022078892396,377.57614615295586,,,,0.0,0.16089535397892746,336.90788648163164,0.39783937910739064,136.2532632525603,0.24805208666880135,218.5303674793568,0.0,,,0.0,0.4442157266364759,0.0,0.3291325495936447,0.0,0.4506960645289176,0.0,,,,0.0,0.4326426055532684,0.0,0.22008752268118262,0.0,0.2909138038821036,0.0,,,,0.0,0.16771114465638962,0.0,0.21738865254715398,0.0,,,0.0,0.23912446823109645,0.0,,0.0,0.4323681441837061,0.0,
