Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.704947,30.690631,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,0.26426274625440554,0.0,0.17330833930100958,0.0,0.28218683741241557,0.0,0.0,0.3313604897707008,0.0,0.20671328474942782,0.0,0.2629638990690425,0.0,0.36211157448362047,0.0,0.0,0.28218683741241557,0.0,0.31655363185756213,0.0,0.292956737857534,0.0,0.3289944816546611,0.0,0.0,0.4455818133310867,0.0,0.1899827288428325,0.0,0.2744288582782201,0.0,0.1315065223191092,0.0,0.0,0.3745173203027367,0.0,0.1726062597413539,0.0,0.3498673069632251,0.0,0.0,0.19739668899279667,0.0,0.2572700338402348,0.0,0.21689343836443548,0.0,0.0,0.3994973110352865,0.0,0.21921030091129928,0.0,0.0,0.21921030091129928,0.0,0.2203968153671174,0.0,0.0,0.15444346153306093,0.0,0.3967451591614362,0.0
1,76.68913,30.720583,0.6527461078518747,1.0,65.27461078518748,1.0,65.27461078518748,1.0,65.27461078518748,1.0,65.27461078518748,,0.0,0.27426403077531003,0.0,0.4204525644154667,155.2484544265662,0.15303394814220797,426.5368016548233,0.22552096045000758,289.4392195516445,0.0,0.0,,0.3728252152993271,0.0,0.22724103064746698,0.0,0.5014469509431332,0.0,0.0,0.22552096045000758,0.0,0.06284067268691237,0.0,0.44420231744592825,0.0,0.07313784967981125,0.0,0.0,0.5705286891438003,0.0,0.27774484850597964,0.0,0.4288669618679033,0.0,0.26822054089234454,0.0,0.0,0.5117092616482456,0.0,0.24085631602803254,0.0,0.4913066722452728,0.0,0.0,0.2139395418569785,0.0,0.4146647606429344,0.0,0.27960438385458436,0.0,0.0,0.532384970305545,0.0,0.37152935160326817,0.0,0.0,0.37152935160326817,0.0,0.19200864683937102,0.0,0.0,0.32955615215647993,0.0,0.5301128505514685,0.0
1,76.714146,30.697422,0.23818278104672652,1.0,23.81827810467265,1.0,23.81827810467265,1.0,23.81827810467265,1.0,23.81827810467265,,0.3105734988700547,0.1375727193498648,225.7522424051436,0.31969698098309857,97.14620948718743,0.15810918517083927,196.42976373224332,0.3896341872192717,79.7089960422994,0.3105734988700547,0.320039627855701,97.04220097708826,0.2586462468994183,120.0765534366442,0.253230936543289,122.64437477881506,0.4235189833816267,73.33165951387862,0.0,0.3896341872192717,95.0504242420987,0.23378200210057432,158.41636422672292,0.35014041072931645,105.77155238173209,0.2312940878516786,0.0,0.0,0.5120783022592348,0.0,0.28799469642231973,0.0,0.33048290862501767,0.0,0.22595326594611506,0.0,0.0,0.43667364375153633,0.0,0.04768005720713004,0.0,0.3109594857317373,0.0,0.0,0.27192753763528965,0.0,0.31228538015180746,0.0,0.3203599281931337,0.0,0.0,0.35993564197871125,0.0,0.3190042383928372,0.0,0.0,0.3190042383928372,0.0,0.20806858896528097,0.0,0.0,0.10376241163807552,0.0,0.38896379116418,0.0
1,76.722244,30.707777,0.09944139275934516,1.0,9.944139275934516,1.0,9.944139275934516,1.0,9.944139275934516,1.0,9.944139275934516,,0.11611369801427421,0.27524421135805527,42.18570027008709,0.48350362927902457,24.01506234553335,0.2533290985289219,45.835120674468364,0.4941009690988388,23.49999398423505,0.0,0.38134155505116624,45.1118631849418,0.360510965303008,47.718459946820445,0.35225309670072585,48.83712370261105,0.5914679019900999,0.0,0.0,0.4941009690988388,0.0,0.3169983499755982,0.0,0.5151639566500631,0.0,0.314410987768129,0.0,0.0,0.683567151345196,0.0,0.4195787402489755,0.0,0.49472069657368173,0.0,0.3408036316030026,0.0,0.0,0.6051561325906932,0.0,0.12654835036292789,0.0,0.3641596108111458,0.0,0.0,0.371697046223923,0.0,0.3598137718938097,0.0,0.4220576501483473,0.0,0.0,0.41508571605636424,0.0,0.4375740767997274,0.0,0.0,0.4375740767997274,0.0,0.30528550070106675,0.0,0.0,0.21044395726979062,0.0,0.44527419067465085,0.0
1,76.69422,30.726219,0.24317219099945409,1.0,24.317219099945408,1.0,24.317219099945408,1.0,24.317219099945408,1.0,24.317219099945408,,0.0,0.3770374703308323,0.0,0.5170084479791219,59.813173390580864,0.26009876598760356,118.89297446664617,0.33059045862065084,93.54146539012854,0.0,0.08849005028291168,0.0,0.4281415570829162,0.0,0.3319234619840939,0.0,0.5954025445178127,0.0,0.0,0.33059045862065084,0.0,0.15456089631821096,0.0,0.539995725390058,0.0,0.1325860265250796,0.0,0.0,0.6622720676738246,0.0,0.3808058764637727,0.0,0.5251527048156855,0.0,0.3715873426549827,0.0,0.0,0.6053353881458317,0.0,0.25629098844730414,0.0,0.43078506586274,0.0,0.0,0.3193808564968446,0.0,0.42763535327401375,0.0,0.3826057122287591,0.0,0.0,0.46776044185968024,0.0,0.46965589389968165,0.0,0.0,0.46965589389968165,0.0,0.2978221987243664,0.0,0.0,0.31917837497328366,0.0,0.4896790667851559,0.0
1,76.700611,30.666119,0.7222669318556592,1.0,72.22669318556592,1.0,72.22669318556592,1.0,72.22669318556592,1.0,72.22669318556592,,0.7446678020798173,0.3491429020759069,213.28453124844552,0.0802644684420214,927.7676866666401,0.39165050325015727,190.13579604777854,0.4017286118683162,185.36588634217424,0.7446678020798173,0.5766145942545607,129.14480651370147,0.20658156846299014,360.4715597912731,0.40216109247221643,185.16654545125178,0.16158392744810235,460.8551195904,0.7558670659821534,0.4017286118683162,188.15365489324947,0.5253459844831202,143.879859808168,0.09703947368421054,778.9274171477105,0.536957433424198,140.76852631724645,0.0,0.2394894107779409,0.0,0.31567152442860136,242.45235622613606,0.2672468022646257,286.384361731019,0.30424355210736004,251.55933251858448,0.0,0.3606626127070665,0.0,0.391001782344307,0.0,0.337655955126861,0.0,0.0,0.3225977668274272,0.0,0.2537678234430698,0.0,0.340788163136926,0.0,0.0,0.3839772488991403,0.0,0.34295056615642694,0.0,0.0,0.34295056615642694,0.0,0.3624318515412036,0.0,0.0,0.29463068777521495,0.0,0.3814151289578528,0.0
1,76.68811,30.698177,0.8556964681062857,1.0,85.56964681062857,1.0,85.56964681062857,1.0,85.56964681062857,1.0,85.56964681062857,,0.8656862634370031,0.16521427438168046,523.9778867031076,0.2310214538809136,374.72115636638875,0.10866793200101069,796.6345245522401,0.08819537075667386,981.5552177056815,0.8782745294504043,0.21633691583567888,405.9753399265004,0.33673955070837175,260.81715901884684,0.10790990662772727,813.8961073150749,0.3131937548111106,280.4253009387425,0.8841985300400839,0.08819537075667386,1002.5452837876703,0.20203432855992806,437.647669256272,0.2553135228200894,346.3187222805852,0.21244689415262752,416.19743774877315,0.8869493259936436,0.38305548863255745,231.5459123585204,0.07388103114955429,1200.5102151298202,0.3934092925684132,225.45205279801687,0.06424999559287574,1380.4659717237266,0.0,0.4771799105647583,0.0,0.19444232249572507,459.16821011765614,0.4565486928469435,195.5579647698467,0.0,0.0,,0.37904794363581873,0.0,0.07576140416855193,0.0,0.0,0.4980873080697383,0.0,0.176731559123041,0.0,0.0,0.176731559123041,0.0,0.07228271408340628,0.0,0.0,0.2929856210225703,0.0,0.4957897272871505,0.0
1,76.680322,30.696429,0.8302198645669916,1.0,83.02198645669915,1.0,83.02198645669915,1.0,83.02198645669915,1.0,83.02198645669915,,0.8302198645669916,0.18342976525874188,452.60912992823285,0.2471252457473801,335.95105269644154,0.15065784683286937,551.0631420930812,0.06786268392546083,1223.3820069346068,0.8313716030752168,0.2799027652531408,297.0215754472215,0.3680525605336709,225.8839340418499,0.14994090860717946,554.466163235861,0.32545074690400305,255.45235676489116,0.8313716030752168,0.06786268392546083,1225.079167202377,0.26494228087175203,313.7934799759841,0.2702745089253208,307.60266899788616,0.2748673944336468,302.4627947553491,0.8352040143667246,0.39204198569484194,213.0394306840471,0.060760514627220125,1374.5835095224181,0.42207497605538347,197.88048610992078,0.08816099744030649,947.3622561181188,0.0,0.5019239709415976,0.0,0.23242241104084868,365.02227324975,0.48225857945411876,175.92088652595936,0.0,0.08261032727109786,0.0,0.4083859368086167,0.0,0.015767039885289883,0.0,0.0,0.5218526131838218,0.0,0.19537686866027767,0.0,0.0,0.19537686866027767,0.0,0.11598156124500802,0.0,0.0,0.3263525207660037,0.0,0.5196569898676464,0.0
1,76.691224,30.694111,0.3971835296184548,1.0,39.71835296184548,1.0,39.71835296184548,1.0,39.71835296184548,1.0,39.71835296184548,,0.4266868725284522,0.1146033455293009,372.31624483367307,0.19222109372132007,221.97713282552536,0.11976725688623487,356.2633758354804,0.190569131557372,223.90135749765724,0.4672873080213807,0.2824059911161146,165.4664995507301,0.31774574466783323,147.06327806525812,0.11898410445295579,392.73086953067565,0.27778049705706,168.22178409645272,0.0,0.190569131557372,245.20619063675636,0.2446066494536288,191.03622451194502,0.2175083515864955,214.83649000739945,0.25544841595183615,0.0,0.0,0.3505157792978549,0.0,0.11021646822726104,0.0,0.3767513858127042,0.0,0.0,,0.0,0.46397498806916215,0.0,0.18095104073616328,0.0,0.44249336155945224,0.0,0.0,0.06689834926151172,0.0,0.3617980690397817,0.0,0.1336682125769386,0.0,0.0,0.4857441783629667,0.0,0.13568727744398623,0.0,0.0,0.13568727744398623,0.0,0.08188837630474419,0.0,0.0,0.2721882992131765,0.0,0.48335189241443444,0.0
1,76.720277,30.692391,0.6680851365706462,1.0,66.80851365706462,1.0,66.80851365706462,1.0,66.80851365706462,1.0,66.80851365706462,,0.700867305769421,0.16771114465638962,417.9014502616232,0.27987435768415597,250.42212211536875,0.23177500266837442,302.3912405136406,0.46874189957763446,149.5209424207535,0.7182819275948195,0.4323681441837061,166.1273933469144,0.21738865254715398,330.41371717367645,0.3291325495936447,218.23485051284914,0.3864873519052193,185.84875392532075,0.0,0.46874189957763446,154.89988575623096,0.38732598386777056,187.45983930301452,0.31139167162221915,233.17279590515983,0.40083558239177836,0.0,0.0,0.47712821920314713,0.0,0.3604058978698748,0.0,0.2909138038821036,0.0,0.3391656374365308,0.0,0.0,0.39960050622874826,0.0,0.14133998139761828,0.0,0.23912446823109645,0.0,0.0,0.3801289968436942,0.0,0.23137855846789565,0.0,0.39783937910739064,0.0,0.0,0.2892441638839333,0.0,0.3921443056889743,0.0,0.0,0.3921443056889743,0.0,0.2829086806032051,0.0,0.0,0.0,,0.3189546071390452,0.0
