Node,fill_ratio
0.0,0.0
136.0,0.13935607407282413
161.0,0.34600858964348324
185.0,0.5974131021703083
173.0,0.22391858829942676
164.0,0.5962070587794686
142.0,0.9844021807035521
146.0,0.27230732651936895
154.0,0.12810058515816025
144.0,0.19239311609838944
166.0,0.6791699361647257
158.0,0.62974510730925
143.0,0.5868874445642461
134.0,0.3468880183414405
120.0,0.8282251927614488
179.0,0.23856068484129933
168.0,0.8464175415390901
198.0,0.48779694533886075
181.0,0.9190463985940037
150.0,0.9343906519302446
0.0,9.977234542829592
