Node,fill_ratio
0.0,0.0
145.0,0.9394989415641891
132.0,0.5200680211778108
123.0,0.2587799816000169
129.0,0.668816868435526
190.0,0.2713490317738959
177.0,0.3943688733247333
159.0,0.0884925020519195
220.0,0.08950856262194348
152.0,0.6116142575094986
162.0,0.24904671077328838
139.0,0.7838292319040209
217.0,0.1769710498578418
98.0,0.4214212405382768
138.0,0.9703494368818942
137.0,0.22489389849653632
133.0,0.5620771901223406
175.0,0.37105957075154533
109.0,0.1586987651648545
131.0,0.37137045247539874
230.0,0.07549378913295085
113.0,0.5527224004331892
116.0,0.16865628371078742
149.0,0.9113439471585046
0.0,9.840431007460964
