Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.531354631568148,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2,fill_ratio_3,distance_from_209,fill_per_m_3
1,76.714146,30.697422,0.9699098521619943,13424.9,0.00722470820759927,0.9699098521619943,13424.9,7.224708207599269e-05,0.9699098521619943,4436.7,0.0002186106457867321,0.9701359428580594,2241.6,0.0004327872692978495,0.0,3212.1,0.0
1,76.728938,30.692466,0.9666548190436696,11347.0,0.008519034273761078,0.9666548190436696,11347.0,8.519034273761078e-05,0.9666548190436696,4447.0,0.0002173723451863435,0.9683070438037882,5290.6,0.00018302405092121652,0.0,4981.4,0.0
1,76.711957,30.701618,0.9624472949421112,13813.6,0.006967389347759536,0.9624472949421112,13813.6,6.967389347759536e-05,0.9660644561349836,5117.6,0.00018877295140983733,0.9675400663572732,1591.5,0.0006079422345945794,0.0,3060.4,0.0
1,76.733428,30.670581,0.9132405525564713,10350.8,0.008822898254786793,0.9132405525564713,10350.8,8.822898254786793e-05,0.9171841257184358,899.6,0.0010195466048448596,0.9250535994416027,7030.9,0.00013156972783592467,0.9280227711651673,5580.1,0.00016630934412737537
1,76.708514,30.719551,0.9148643902204485,14822.7,0.006172049560609393,0.9148643902204485,14822.7,6.172049560609392e-05,0.920222813905655,8955.5,0.00010275504593888169,0.920222813905655,1391.3,0.0006614122144078595,0.9233226211010059,6183.2,0.00014932763311893614
1,76.705889,30.715948,0.8971102599525771,15033.6,0.005967368161668377,0.8971102599525771,15033.6,5.9673681616683766e-05,0.8971102599525771,8109.7,0.00011062187996505137,0.9054089466361587,810.6,0.0011169614441600773,0.911117030446046,5016.5,0.00018162404673498374
1,76.733171,30.68394,0.8960912999234932,10782.1,0.008310916240096949,0.8960912999234932,10782.1,8.31091624009695e-05,0.899010751903481,3004.1,0.0002992612602454915,0.9078265662628956,6318.5,0.00014367754471201956,0.9100160920835739,4667.7,0.0001949602785276633
1,76.707739,30.67142,0.8985541885270792,13850.9,0.006487334314211201,0.8985541885270792,13850.9,6.487334314211202e-05,0.9044818124799072,4219.1,0.00021437790345806148,0.9062501686612023,6460.5,0.00014027554657707644,0.9083808175836375,2443.9,0.0003716931206610899
1,76.70779,30.689305,0.8948273504276488,14332.9,0.006243170261619413,0.8948273504276488,14332.9,6.243170261619413e-05,0.8948273504276488,3998.2,0.0002238075510048644,0.9021082064803676,3918.8,0.00023020011393293038,0.9081725085842655,1280.1,0.0007094543462106597
1,76.68913,30.720583,0.8661761457749352,17208.6,0.005033391128708525,0.8661761457749352,17208.6,5.033391128708525e-05,0.8744749992117755,7380.2,0.00011848933622554613,0.8806185061064837,2010.1,0.0004380968638905944,0.8851524454862149,5323.0,0.00016628826704606704
1,76.734448,30.696438,0.8607305832563434,10662.4,0.008072578249327951,0.8607305832563434,10662.4,8.07257824932795e-05,0.8633505356755303,4972.1,0.0001736390128266789,0.8768469660978461,5814.0,0.00015081647163705644,0.8827482362999493,5194.6,0.00016993574794978424
1,76.698487,30.722642,0.877339353380981,17440.6,0.005030442492695097,0.877339353380981,17440.6,5.030442492695097e-05,0.877339353380981,9034.7,9.710774606583295e-05,0.877339353380981,2056.6,0.0004265969820971414,0.877339353380981,5943.3,0.0001476182177209599
1,76.724498,30.659777,0.8511366715168569,11995.2,0.007095643853515213,0.8511366715168569,11995.2,7.095643853515214e-05,0.8563967903959462,2445.0,0.0003502645359492622,0.8563967903959462,7922.4,0.00010809815086286305,0.8612972187276989,6471.6,0.00013308875992454707
1,76.708249,30.663889,0.835302495589238,15191.4,0.005498522161151954,0.835302495589238,15191.4,5.4985221611519543e-05,0.8365827656606789,4320.9,0.00019361308191827604,0.8481130799917792,7580.3,0.00011188384100784655,0.8541706763737336,3708.9,0.000230302967557425
