Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_4_0,fill_per_m_1_4_0,distance_from_140_1,fill_per_m_1_140_1,fill_per_m_1_4,fill_per_m_1_140,fill_ratio_2,distance_from_14_0,fill_per_m_2_14_0,distance_from_102_1,fill_per_m_2_102_1,fill_per_m_2_14,fill_per_m_2_102,fill_ratio_3,distance_from_41_0,fill_per_m_3_41_0,distance_from_99_1,fill_per_m_3_99_1,fill_per_m_3_41,fill_per_m_3_99,fill_ratio_4,distance_from_39_0,fill_per_m_4_39_0,distance_from_114_1,fill_per_m_4_114_1,fill_per_m_4_39,fill_per_m_4_114,fill_ratio_5,distance_from_33_0,fill_per_m_5_33_0,distance_from_201_1,fill_per_m_5_201_1,fill_per_m_5_33,fill_per_m_5_201,fill_ratio_6,distance_from_52_0,fill_per_m_6_52_0,distance_from_70_1,fill_per_m_6_70_1,fill_per_m_6_52,fill_per_m_6_70,fill_ratio_7,distance_from_24_0,fill_per_m_7_24_0,fill_per_m_7_24,fill_ratio_8,distance_from_31_0,fill_per_m_8_31_0,fill_per_m_8_31,fill_ratio_9,distance_from_67_0,fill_per_m_9_67_0,fill_per_m_9_67,fill_ratio_10,distance_from_13_0,fill_per_m_10_13_0,fill_per_m_10_13,fill_ratio_11,distance_from_229_0,fill_per_m_11_229_0,fill_per_m_11_229,fill_ratio_12,distance_from_62_0,fill_per_m_12_62_0,fill_per_m_12_62
2,76.716595,30.726273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5122033508965874,0.0,,,0.0,0.6415804057255251,0.0,0.11196215525533718,0.0,,,0.0,0.28700845620432713,0.0,0.4407276068511048,0.0,,,0.0,0.16091912767576413,0.0,0.28924813001593613,0.0,,,0.0,0.6112227757598381,0.0,0.0674414598079049,0.0,,,0.0,0.43593958623462015,0.0,0.37075215712173204,0.0,,,0.0,0.5932120655248158,0.0,,0.0,0.3097856517307223,0.0,,0.0,0.11738187874176274,0.0,,0.0,0.6063916844931302,0.0,,0.0,0.629305270411899,0.0,,0.0,0.4186682554950971,0.0,
2,76.754223,30.73939,0.059524700347771686,1.0,5.952470034777169,1.0,5.952470034777169,,0.1441753004737073,0.5256352860919247,27.428771296090936,0.5031551121343907,28.654245380140086,,,0.20527713019280308,0.9901722520678775,20.731456548504763,0.4021808646712714,51.040998770687274,,,0.2781918284189362,0.19660825445552996,141.49549783112454,0.47504690031551117,58.56091856070842,,,0.2781918284189362,0.44234458940905597,62.8902975371718,0.3869702396179756,71.88972172474361,,,0.3073240785752267,0.9451053125266479,32.51744271266717,0.39813038287712116,77.1918175031819,,,0.0,0.22867101560501407,139.22696880690353,0.5880340240470708,54.14171808897532,0.0,,0.0,0.9183614735226401,0.0,,0.0,0.49749509678519654,0.0,,0.0,0.44328259571928025,0.0,,0.0,0.9379316960859554,0.0,,0.0,0.9719557431568175,0.0,,0.0,0.24040675364543362,0.0,
2,76.733378,30.717856,0.6037954529493877,1.0,60.37954529493877,1.0,60.37954529493877,,0.6416693916137272,0.26363897053552227,243.38943150563912,0.399831529141874,160.4849404925345,,,0.6416693916137272,0.5613395225464191,114.31038896083881,0.09878844361602983,649.538921888235,,,0.6585105098200715,0.4117589074485626,159.9262330232245,0.3106047028460821,212.00918845919458,,,0.6688985763882696,0.31769302458957627,210.5487135741842,0.41951035916553153,159.4474514810095,,,0.6922264738014531,0.5234425406839199,132.24497819703444,0.2805219012115564,246.76378949799303,,,0.6943960292693717,0.3046186106530934,227.95587826384175,0.22325077066456378,311.0385810549822,,,0.7109524594560739,0.5009588500967811,141.91833507257607,,0.0,0.057450354864147964,1237.5075160758415,0.0,0.0,0.31848161158505983,0.0,,0.0,0.5174116424116424,0.0,,0.0,0.5460158434296365,0.0,,0.0,0.5761165674958778,0.0,
2,76.760024,30.686268,0.6865899134926068,0.6206805846609791,110.6188803807401,0.6206805846609791,110.6188803807401,,0.7144333806717817,0.7406816368403055,96.45620265671808,0.3254741383089725,219.50542196184276,,,0.7144333806717817,0.10277161570903734,695.1660492469588,0.6424606967180774,111.20265945004371,,,0.7144333806717817,0.7965523590737316,89.6906992407327,0.46227498706696246,154.54727178831612,,,0.7210133113955561,0.7045042043332252,102.34336530013414,0.8041368183850801,89.66301441632059,,,0.73068087440941,0.22337767100106096,327.10560152896375,0.6681426404440197,109.36001239553129,,,0.7485695728059648,0.6400319161062351,116.95816317411804,0.36932371173793727,202.68657251477282,,,0.7485695728059648,0.03742251137668897,2000.3189130493784,,0.7495841153694615,0.5192154249489255,144.36861451933888,,0.0,0.7052758025059405,106.28240933633163,0.0,0.0,0.0,,,0.0,0.11154854492367317,0.0,,0.0,0.9573604327964297,0.0,
2,76.756212,30.681968,0.11448763806590512,0.6306659112118383,18.15345272838905,0.6306659112118383,18.15345272838905,,0.0,0.744700706572457,25.20389669093748,0.35901046527129715,52.28081487801955,0.0,,0.0,0.0,,0.6602369684042128,0.0,,,0.0,0.8066674443407544,0.0,0.48901813091587787,0.0,,,0.0,0.7192041061191842,0.0,0.8138748166911077,0.0,,,0.0,0.18040094654046127,0.0,0.6846420477269697,0.0,,,0.0,0.6579289428076256,0.0,0.4006882415677909,0.0,,,0.0,0.12127549660045327,0.0,,0.0,0.5431275829889347,0.0,,0.0,0.7199373416877749,0.0,,0.0,0.0976619784028796,0.0,,0.0,0.04073623516864418,0.0,,0.0,0.9594887348353552,0.0,
2,76.744586,30.725718,0.3838388830449795,1.0,38.38388830449795,1.0,38.38388830449795,,0.3838388830449795,0.3878565775437873,98.96412882198597,0.4122449330718145,93.10942409524132,,,0.415889729230236,0.5954285812601081,69.84712227788708,0.2905784384570387,143.12477258760003,,,0.4195230835580177,0.26474484704586904,158.4631724617976,0.21273356044182928,197.20587700723118,,,0.46185986526753897,0.3514503974398679,131.41537714338816,0.4492016792264547,102.81792936813642,,,0.4760816316538171,0.5309091221912529,89.67290478808445,0.3157754378720622,150.76588440887656,,,0.4760816316538171,0.2086903410068477,228.12825421479167,0.24273080761157564,196.13564357090416,,,0.5100482029171921,0.5093252124840852,100.14195064673525,,0.0,0.16966897216200405,304.37004605588294,0.0,0.0,0.3522074257596091,0.0,,0.0,0.5440968996249269,0.0,,0.0,0.5525790578438456,0.0,,0.0,0.383753139947008,0.0,
2,76.761523,30.688901,0.456236508955542,0.6455847991888198,70.67026818611672,0.6455847991888198,70.67026818611672,,0.5084995476467362,0.7286337786007141,69.78808320186185,0.32169466120001766,158.06900423832968,,,0.5466078460120865,0.12833399462152273,425.92599694579724,0.6404620200149892,85.34586422459427,,,0.5469633775851636,0.7954150685535424,68.76452297789797,0.45926905612132435,119.09432396870935,,,0.5469633775851636,0.7028523563902481,77.82052270469596,0.8030419256712076,68.11143479563592,,,0.5688468448926,0.2389278314155976,238.0831238965762,0.6662787109288895,85.37671031084645,,,0.0,0.6380196623021647,89.15819973949257,0.36579817484459726,155.50838796127516,0.0,,0.0,0.0,,,0.0,0.5165277961468941,0.0,,0.0,0.7036282678658026,0.0,,0.0,0.03763170656438743,0.0,,0.0,0.14086320151655424,0.0,,0.0,0.957122073799762,0.0,
2,76.740917,30.734954,0.3690530217609166,1.0,36.90530217609166,1.0,36.90530217609166,,0.39337677889781203,0.22566909510668062,174.31575143767512,0.47300303491296597,83.16580441607411,,,0.42350747662746563,0.6404813050890216,66.12331589734717,0.1890666687052312,223.99901554712685,,,0.4493155148936334,0.15059895574531193,298.35234425761973,0.33033919165819386,136.01641168830668,,,0.4858284950355824,0.18727782831719045,259.41591666299115,0.1692747551811392,287.00587663866486,,,0.500608954721562,0.5784452377858131,86.54388039182503,0.15556795682320293,321.79438808885624,,,0.5061238230916536,0.24283890498505475,208.4195788655868,0.32235821146539667,157.006648222449,,,0.0,0.5900191879887777,88.92377564431409,0.0,0.0,0.2574324789199685,0.0,,0.0,0.18795055461696644,0.0,,0.0,0.5948658751939822,0.0,,0.0,0.5977096727339444,0.0,,0.0,0.29080887692931023,0.0,
2,76.735551,30.722152,0.12102500048519305,1.0,12.102500048519305,1.0,12.102500048519305,,0.16861337562575868,0.3845811091406522,43.843384820051575,0.506759466371989,33.27286154768884,,,0.17973968672174323,0.5808952616898221,30.941840737154777,0.15706736296151072,114.43477711266365,,,0.25831522094553905,0.313680233128069,82.34985621171559,0.4180175202516643,61.795309629611296,,,0.3212416399290344,0.22013492197873685,145.92943138756675,0.3213976990188303,99.9514436194558,,,0.38698192102224716,0.6296863999714828,61.45629332946889,0.18316950798927042,211.26983703254558,,,0.4059736425786752,0.4120734674235606,98.51972395043441,0.331147015051732,122.59619568524684,,,0.0,0.522060723802055,77.76368228240906,0.0,0.0,0.0,,,0.0,0.22091914484061562,0.0,,0.0,0.5277106930569543,0.0,,0.0,0.652134779392762,0.0,,0.0,0.4771283184657749,0.0,
2,76.746844,30.686661,0.4189477901874754,0.8572543732037043,48.87088398532128,0.8572543732037043,48.87088398532128,,0.45112131840406017,0.7553046162580279,59.72707020367894,0.3175850690132349,142.04739530285042,,,0.45410348796826216,0.19205726856615687,236.44170895403508,0.6382837171344428,71.14445751600046,,,0.46730835852227154,0.7941755668310683,58.84194604310639,0.4559929744881666,102.48148209888672,,,0.0,0.7010520526558564,68.95996279146286,0.8018486321541354,60.291333709893365,0.0,,0.0,0.0,,0.6642568214881311,0.0,,,0.0,0.6358265621119115,0.0,0.3192970939928325,0.0,,,0.0,0.2403754036121066,0.0,,0.0,0.6267874250434659,0.0,,0.0,0.7018326650817868,0.0,,0.0,0.2259872973068871,0.0,,0.0,0.14868005535251747,0.0,,0.0,0.9568622928715892,0.0,
