Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4587682899565929,fill_per_m_0,fill_ratio_1,distance_from_119,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_273,fill_per_m_3,fill_ratio_4,distance_from_116,fill_per_m_4,fill_ratio_5,distance_from_2,fill_per_m_5
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.9910345125790154,0.39824997299341036,2.4884735211153766,0.991416532136075,0.28959706168305066,3.4234343621246066,0.9920052972783625,1.0,0.9920052972783625,0.9920052972783625,0.21496165064275685,4.614801264840344,0.0,0.2839688884087717,0.0
0,76.778559,30.751855,0.9656320330745594,0.545683336767433,176.95831410115167,0.9656320330745594,1.0,0.9656320330745594,0.9686788587514777,0.8948045059380928,1.0825592096632737,0.9706343488728358,0.4994920480801215,1.9432428456141113,0.973173861668579,0.22808389747462487,4.266736373955763,0.9731995762394299,0.7885391662396274,1.2341803906588533,0.0,0.6016757918206255,0.0
0,76.781403,30.706507,0.9636199770892528,0.25143496305889973,383.24820278217265,0.9636199770892528,0.4967193572460046,1.9399686423172988,0.9645371125903174,0.34373576530562794,2.8060423439868485,0.9663218549140785,0.2731995231680251,3.537055422749638,0.9663491373828916,1.0,0.9663491373828916,0.9667505907626026,0.09980519669318963,9.686375286995155,0.0,0.2681501439218461,0.0
0,76.801385,30.731702,0.9093204020787821,0.3543058703480215,256.64841544555566,0.9093204020787821,1.0,0.9093204020787821,0.9093204020787821,0.9673502166959749,0.9400115763498808,0.9098866903250123,0.35851068248847284,2.537962562257173,0.9138300284246085,0.7815455338474958,1.1692601247759489,0.9217205381851866,0.8018997244568753,1.1494211932913005,0.9223789475159019,0.5808005981639689,1.5881163869867438
0,76.801226,30.728631,0.8492234104941779,0.3165503978649712,268.2743146816153,0.8492234104941779,0.8373997456329327,1.014119498988274,0.8492234104941779,0.8108209826874659,1.0473624001187378,0.86291591592509,0.3326757858125471,2.5938645153191806,0.8726797146222706,0.8940353518311833,0.9761132071956979,0.8777577137843191,0.6575388688452255,1.3349138056672505,0.8835739628282271,0.661341396942404,1.3360330487601053
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8631034258755935,0.42086554195113696,2.050781876497271,0.8643801249711122,0.3704602305854916,2.333260235801851,0.867981315536018,1.0,0.867981315536018,0.8765885867377385,0.12448983430194287,7.041447132234298,0.8783887782486098,0.2701668265342587,3.2512828814577834
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8575425643677479,0.24355889371041956,3.52088380474961,0.8575425643677479,0.3928395235746001,2.1829335209569383,0.8707588005208629,0.9784742708134069,0.8899148669458625,0.8717045242745409,0.44619071111424347,1.9536590577999464,0.874327478666844,0.5552993767808061,1.5745155050155373
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8093611554785136,0.8158965067217414,0.9919899752120686,0.8182093750574466,0.34907441430254804,2.343939691748053,0.8249502477377466,0.7834218162006006,1.053009031250302,0.8387864471130151,0.6662316435006272,1.2590012127099235,0.8424388021971294,0.669361276180581,1.2585711665367616
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8157458977276237,0.3004244730679157,2.7153110710232036,0.8157458977276237,0.40360619145199056,2.0211431712505274,0.8187716625492317,1.0,0.8187716625492317,0.8295803023049221,0.09743669496487117,8.514043940057803,0.8407221657700986,0.33794093969555034,2.4877783867426713
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7978824338508799,0.8593514698412982,0.9284704359651934,0.8162487108811253,0.5265854593086979,1.5500783328743972,0.8204012468325357,0.3045543248710158,2.693776380223759,0.8204012468325357,0.7397414077328178,1.1090378857483814,0.834337641482732,0.6051967956657727,1.3786220407278977
