Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.3020488654893402,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.9902915885855206,0.8300745381873177,1.1930152570973664,0.990606990472323,0.28959706168305066,3.420638955088889,0.990606990472323,0.5651939073133845,1.7526851893735271,0.990606990472323,0.2839688884087717,3.4884349339225835,0.0,0.8870584422599114,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.92869122769711,0.765147285132577,1.2137417798407215,0.92869122769711,0.4483514687657465,2.0713464600744516,0.9314966116107938,0.43123289163681927,2.1600778365377855,0.9344297601524972,0.2988873605796075,3.1263609084721247,0.9367798122278008,0.8369990058423784,1.1192125745537778
0,76.771895,30.70311,0.8631034258755935,0.3605608375278408,239.3780289044699,0.8631034258755935,0.6911546201734095,1.248784860410891,0.8706937279956245,0.7423592694991443,1.172873787355097,0.8780741265219192,0.3704602305854916,2.3702250714851965,0.8824053665960151,0.5173409317459422,1.7056554245921336,0.8878492611991178,0.2701668265342587,3.2863000709176013,0.8889360964536331,0.7943538528089676,1.119068149931176
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8670723185801037,0.310630601003042,2.7913293660710923,0.8670723185801037,0.6668667269588096,1.3002182947922971,0.8762539378634534,0.4640631423168626,1.8882213603276141,0.876483555352525,0.752659705664721,1.1645150507671291,0.8846319905678062,0.20858340869851189,4.241142649300838
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8594640421448277,0.7485476677103995,1.1481754325328282,0.8613902658713221,0.3928395235746001,2.192728109517077,0.8613902658713221,0.49669260896267736,1.7342522323219207,0.8741535414922309,0.5552993767808061,1.5742022736634305,0.8812092094373479,0.7953847547899279,1.1079030672018444
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8154614284548342,0.7917977898126463,1.029885961979999,0.816035501823708,0.40360619145199056,2.021860712512822,0.8271110760393402,0.5629482581967212,1.4692488412501807,0.8410933334130409,0.33794093969555034,2.4888767077785205,0.8444560420398207,0.8343548741217798,1.0121065606869897
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7981139282075549,0.25208736177076,3.1660211864700045,0.8169487890455405,0.5265854593086979,1.5514078002040388,0.8185679820903766,0.394446771160992,2.0752305302970298,0.8356399479464196,0.6051967956657727,1.3807739134294954,0.8432564510634378,0.13172878999848517,6.401459021016856
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8213937875729183,0.6243300432066697,1.315640335605338,0.8230249560379163,0.34907441430254804,2.3577349766018316,0.8339456706404984,0.3073755432510168,2.713116540828561,0.8374486318727064,0.669361276180581,1.2511160440162339,0.838541442541643,0.6832735704420765,1.2272411502747114
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7993882201188702,0.7257881868485395,1.101407042170128,0.8010840439600753,0.1475099729764509,5.430711075297692,0.8189628307469592,0.3851370479989705,2.1264192447908785,0.8349312939947398,0.5972204349504568,1.3980286760683307,0.8349312939947398,0.8539312829751641,0.9777499789980444
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7671206238177173,0.6234712926863339,1.2304024785366545,0.7828088322279403,0.3475737525875316,2.2522092833543317,0.7997696217825857,0.305779561357835,2.615510396545649,0.812960352155064,0.6686054633427734,1.215904440999586,0.8156674318433758,0.6825495599608854,1.1950303387348442
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7699383971475159,0.29137776257854914,2.64240616831546,0.7717193425326924,0.6487581755225922,1.189533129060072,0.7717193425326924,0.4279656307442397,1.803227378774924,0.7895707594959066,0.7315607232932929,1.079296269408051,0.8056868192918517,0.15807292779891421,5.096931084345904
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7220033328575732,0.3047437526471834,2.369214550210883,0.737184489696352,0.36898559932232106,1.997867914222845,0.7578838694186575,0.30002117746717494,2.5261012433083225,0.7785532197149541,0.5308555696738669,1.4666008311700696,0.7875975204933306,0.35400254129606096,2.224835781149502
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7440708588906658,0.7573330559600583,0.9824882897094989,0.7648638509241217,0.2930361972123986,2.6101343731598208,0.7648638509241217,0.37410287081339716,2.044528151471033,0.7660139447481472,0.7263755980861244,1.0545700416787995,0.7678910813055368,0.8477610775951737,0.9057871393244398
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.6958761068270048,0.7294407551267594,0.9539857787437146,0.7127356418601898,0.23984741538932744,2.9716211062906646,0.7233327649566437,0.38807445460747053,1.8639020331505205,0.7414951498330961,0.40912444834259143,1.8123951106734766,0.7618610198599367,0.8028929819432263,0.9488948552221982
