Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0516817211686077,fill_per_m_0,fill_ratio_1,distance_from_206,fill_per_m_1,fill_ratio_2,distance_from_2,fill_per_m_2,fill_ratio_3,distance_from_35,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5
0,76.777493,30.713325,0.9900538501042633,0.25829825645856025,383.29869650633947,0.9900538501042633,0.5687695797774658,1.740694097057067,0.9907760314285834,0.08010154477692558,12.369000300653264,0.9911933602163109,0.2839688884087717,3.490499842326013,0.9919580165352322,0.8870584422599114,1.1182555390691888,0.9919580165352322,0.2681754348060927,3.6989145454447714,0.0,0.5651939073133845,0.0
0,76.788215,30.721767,0.9218742350231168,0.3278387739283157,281.1974385997098,0.9218742350231168,0.9100764003322939,1.012963565132021,0.9293949994031665,0.4037369431695924,2.3019815628137055,0.9293949994031665,0.2988873605796075,3.1095158978983513,0.9318374734386909,0.8369990058423784,1.113307742224693,0.9318374734386909,0.6089828269484808,1.530153942284358,0.0,0.43123289163681927,0.0
0,76.794488,30.691011,0.8925589984899778,0.13853157899900903,644.3000252645373,0.8925589984899778,0.2393984095494854,3.7283413877713305,0.8969528298818119,0.3138850738423453,2.8575835700053815,0.8970877645513783,0.38576902860437123,2.32545305100528,0.9060105794984107,0.8438035166251251,1.0737222133442734,0.9131071748321372,0.4852315309357885,1.8817968673040957,0.917746969055879,0.5922902148295098,1.5494886561988055
0,76.791314,30.765309,0.8670723185801037,0.5640410522081261,153.72503742159566,0.8670723185801037,0.9452684370632245,0.9172762832047352,0.8758481692367622,0.7497245745293102,1.1682265714534361,0.8809958036406935,0.752659705664721,1.170510121652694,0.8862155111878393,0.20858340869851189,4.248734435387343,0.8950502787667871,0.8707884567951986,1.0278619012255634,0.8981467227688624,0.4640631423168626,1.9353976665434192
0,76.781181,30.69936,0.8714605901877177,0.2367468283637006,368.0981055631895,0.8714605901877177,0.44935471255377396,1.93936007755439,0.878520317321167,0.14736391232284857,5.961570261493075,0.8806830925972426,0.2968601597854629,2.966659767459875,0.8864898758992196,0.8167122930517534,1.085437164887935,0.8960474119223424,0.2394826526621599,3.741596320074188,0.8961691051706518,0.5392666256960351,1.6618293483561313
0,76.808706,30.702568,0.8530094554673601,0.19611161804962765,434.96120421152153,0.8530094554673601,0.40247475408515654,2.1194110855630917,0.8611579358716127,0.5521279059230993,1.5597073189623478,0.874998743751886,0.5552993767808061,1.5757243395885805,0.874998743751886,0.7953847547899279,1.100094939565425,0.877216625659713,0.6734190469478369,1.302631147181767,0.884303680635923,0.49669260896267736,1.7803842148622986
0,76.811415,30.726194,0.8093611554785136,0.3023773781139925,267.6659082523675,0.8093611554785136,0.7809637241361834,1.0363620363720996,0.8096355512826146,0.665370044220316,1.2168199610358919,0.826731312255381,0.669361276180581,1.2351047807437616,0.8425397122195104,0.6832735704420765,1.233092788404488,0.8580443502749373,0.8110056637482103,1.058000441463416,0.8597904515426988,0.3073755432510168,2.7971986399729762
0,76.786832,30.700819,0.8154614284548342,0.22557619285903513,361.50154771182986,0.8154614284548342,0.42064000292740045,1.9386207274146894,0.8220304974175752,0.17539702868852458,4.686684281735252,0.8353775066049175,0.33794093969555034,2.4719630221704,0.8399347148271078,0.8343548741217798,1.0066876108456864,0.8399347148271078,0.25429047131147536,3.303052255537678,0.8454276328518686,0.5629482581967212,1.5017856801973362
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.8035533111456472,0.49451808004117875,1.6249220070553032,0.8072993082786033,0.5972204349504568,1.3517610266393074,0.8193039174358031,0.8539312829751641,0.9594494706661683,0.8324220900112682,0.7360056620769527,1.1309995736476206,0.8433530571286824,0.3851370479989705,2.1897479391048784
0,76.775071,30.752306,0.7948113035416484,0.550549946526163,144.36679334122465,0.7948113035416484,1.0,0.7948113035416484,0.7957552257566568,0.595341418425813,1.3366367619118,0.8053969464198305,0.6051967956657727,1.330801736208499,0.8196635496979706,0.13172878999848517,6.222356932811699,0.8226357615805536,0.7265533803231068,1.1322440771175242,0.8226357615805536,0.394446771160992,2.085543149863427
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7721279955641238,0.7433505749583209,1.0387131208009308,0.7736253115016531,0.7315607232932929,1.0574997903372896,0.789829776841578,0.15807292779891421,4.99661635828196,0.789829776841578,0.8721754370965673,0.9055858984872192,0.7988656478893608,0.4279656307442397,1.866658419509341
