Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_156_0_0,fill_per_m_1_156_0_0,distance_from_240_0_1,fill_per_m_1_240_0_1,distance_from_81_0_2,fill_per_m_1_81_0_2,fill_ratio_2,distance_from_249_0_0,fill_per_m_2_249_0_0,distance_from_152_0_1,fill_per_m_2_152_0_1,distance_from_1_0_2,fill_per_m_2_1_0_2,fill_ratio_3,distance_from_11_0_0,fill_per_m_3_11_0_0,distance_from_132_0_1,fill_per_m_3_132_0_1,distance_from_137_0_2,fill_per_m_3_137_0_2,fill_ratio_4,distance_from_138_0_2,fill_per_m_4_138_0_2
0,76.76597,30.7442,0.8789789002822673,1.0,87.89789002822673,1.0,87.89789002822673,1.0,87.89789002822673,0.8871922387324573,0.7766151268036517,114.23834124683002,0.7057064078956342,125.71690278086051,0.7051510634359259,125.81591161608917,0.8969566207326829,0.614542230536151,145.95524541090407,0.6351289470863901,141.22433323932236,0.12281881156285622,730.3088259192594,0.8976025957783735,0.4614230458207894,194.5292078295956,0.6138992001091204,146.21335157609346,0.08892331375013397,1009.411995486978,0.0,0.21948771909313228,0.0
0,76.775071,30.752306,0.07093221613377343,1.0,7.093221613377343,1.0,7.093221613377343,1.0,7.093221613377343,0.16071894203144294,0.8920987676323036,18.015823792471203,0.6414816927011397,25.054330288786645,0.7303315719594023,22.006297988768445,0.19843201472113584,0.7026278035696784,28.24141226877278,0.4658492465893801,42.5957573558217,0.0829241777532235,239.29331601171316,0.22730721237333273,0.5074093545886316,44.797599870348456,0.6159343450094901,36.904454868453634,0.10809727061297594,210.28025137393885,0.0,0.07293513807330049,0.0
0,76.778731,30.756758,0.38451132764481255,0.8862341250529818,43.387104691079834,0.8862341250529818,43.387104691079834,0.8862341250529818,43.387104691079834,0.41439882360008423,1.0,41.439882360008426,0.5121819123718623,80.9085236300215,0.7592031522268096,54.58339080713984,0.43169106966950305,0.6716299587133641,64.27513604314049,0.43598216668498135,99.01576317946535,0.19055430840960108,226.54490117409082,0.4795831396388674,0.5656661590869845,84.78201001328068,0.5681778935966468,84.40721559986045,0.21273606379805654,225.4357493866767,0.0,0.15021742201849264,0.0
0,76.764835,30.753958,0.09653447019544081,1.0,9.653447019544082,1.0,9.653447019544082,1.0,9.653447019544082,0.11411806296955712,0.8527216347847001,13.382803756160154,0.6842353911303138,16.678187718562942,0.721634784700092,15.81382513551977,0.1773658370728493,0.7147630541406472,24.8146341707735,0.6220204605777407,28.51446991118421,0.16377051855796734,108.30144438363602,0.1945492435540424,0.5251634183423668,37.045467517162635,0.6196497135347323,31.396648671756004,0.15840197905840112,122.8199576233288,0.241128331880504,0.10818680799525851,222.8814550948503
0,76.795277,30.745213,0.8049067768414386,1.0,80.49067768414386,1.0,80.49067768414386,1.0,80.49067768414386,0.8106628211033619,0.962376016939708,84.23555936911396,0.5667001003009027,143.0497048920446,0.798974701883428,101.46288977515576,0.8132081779180357,0.7909394851220328,102.81547365062536,0.4610498161150117,176.38184627649343,0.40726624317396637,199.6748298067681,0.8279447913083025,0.5402986737991754,153.2383534252469,0.659968795274713,125.45211186290545,0.44592666889557564,185.668373088981,0.8408049616445461,0.4269586537389948,196.92889563928148
0,76.791314,30.765309,0.5165726284459791,0.9452684370632245,54.64824680393174,0.9452684370632245,54.64824680393174,0.9452684370632245,54.64824680393174,0.5506825803443371,1.0,55.06825803443371,0.6689632491983886,82.31880914298567,0.8742744388719887,62.98738197754493,0.5506825803443371,0.8483186713804161,64.914589165914,0.5299432705746937,103.91349620255632,0.2769464770204719,198.84079634045338,0.5506825803443371,0.6624352544602483,83.13002314362524,0.6534654279371865,84.27111164590497,0.30017265477267124,183.45527868332434,0.5532816322210372,0.3014634547397846,183.53190860186203
0,76.774891,30.736846,0.6313075530919887,1.0,63.130755309198875,1.0,63.130755309198875,1.0,63.130755309198875,0.6313075530919887,0.8638918238428163,73.0771533736444,0.5974417193084999,105.66847488030906,0.6661758424566688,94.7659030630568,0.6390760859623751,0.6083897219162376,105.04386628187684,0.49869613110626526,128.14939721804194,0.38253939707303913,167.06150813542345,0.6738719815142556,0.37863903064091897,177.97213889270697,0.5545489288042623,121.51713699407586,0.29295461187419913,230.02607031959968,0.7056431918724206,0.39463390508733676,178.80957078846384
0,76.772117,30.729533,0.7435939161765598,1.0,74.35939161765597,1.0,74.35939161765597,1.0,74.35939161765597,0.7467477954965657,0.8430724570065964,88.5745690409529,0.7170664696810648,104.13927119318554,0.6106164871764964,122.2940767534043,0.7467477954965657,0.5566139211798401,134.15902245378695,0.6478234386947112,115.27026515143935,0.45236706711766,165.0756321088108,0.7641467098743935,0.35355027668701317,216.1352317511742,0.7122195871078107,107.290886645992,0.3490662623277996,218.91164868772165,0.785339557373375,0.46631157420006997,168.41519722528415
0,76.785954,30.75735,0.2395101699095381,1.0,23.95101699095381,1.0,23.95101699095381,1.0,23.95101699095381,0.28068366784168297,0.9648290300069784,29.09154462730592,0.6355896720167481,44.161143611894126,0.8513421725982786,32.96954818824989,0.28068366784168297,0.8246010700162828,34.03872224373181,0.5473738078622935,51.27824236564429,0.17533379855780415,160.08531734920865,0.3313132579934857,0.6185810653640381,53.56020035927,0.7152547103977669,46.32101727917822,0.2156222377297046,153.6544938415892,0.3313132579934857,0.19706908583391486,168.1203607311137
0,76.80957,30.744244,0.962810357074026,0.9656761427167689,99.70323532745869,0.9656761427167689,99.70323532745869,0.9656761427167689,99.70323532745869,0.9637683891279624,0.9661956877760084,99.74877773946257,0.5665300037271711,170.11780184410017,0.8272060899716509,116.50886046559347,0.9641642709629802,0.7988231174962446,120.69809321304638,0.4594585436926101,209.84793605405923,0.6028981578739313,159.9215818411227,0.964762559528004,0.5771354996103412,167.16396066077604,0.661708399688273,145.79874760279574,0.6441229288787992,149.77926049105724,0.9682557453199638,0.6248884672291307,154.94857020059695
0,76.779344,30.723923,0.9954375161913099,0.9272729752212632,107.35107598210564,0.9272729752212632,107.35107598210564,0.9272729752212632,107.35107598210564,0.9958133692202864,0.6938864569270002,143.5124377020447,0.6043175278539186,164.7831352429354,0.5175305813525345,192.4163334691815,0.9958133692202864,0.46701850563896957,213.22781799788115,0.5055435093891912,196.97876656026105,0.6196593435066617,160.70335736163733,0.9959756634623503,0.16811902521512634,592.4229349937597,0.5017796506157183,198.4886517897287,0.5021069426829767,198.35926946965068,0.9961358341866118,0.6848586507384528,145.45130343502598
0,76.804139,30.741704,0.7266709920703233,1.0,72.66709920703232,1.0,72.66709920703232,1.0,72.66709920703232,0.7445000149893681,0.9543397399725924,78.01205208228565,0.5468521482778078,136.14283446339368,0.7939472805370982,93.77197116737028,0.7445000149893681,0.7788385135368563,95.59106310863463,0.43768209403825553,170.10063357179405,0.570885682370418,130.41140073754744,0.7644756135259266,0.5249835899443785,145.61895422424956,0.6435044969310316,118.79879894729937,0.6194133836958899,123.41929213161094,0.7791349726322192,0.5416585096214747,143.84246878659758
0,76.794879,30.751573,0.3012652607600004,0.9956059830860444,30.259486772686838,0.9956059830860444,30.259486772686838,0.9956059830860444,30.259486772686838,0.36805863012847045,0.9699742177546372,37.94519724250793,0.6149918239182993,59.847727370334354,0.8197550185090438,44.898612612081244,0.4253195329227979,0.8125319770066511,52.34495933189794,0.5198884441367964,81.80976856082708,0.3627070354430634,117.26255389649403,0.4501876311233697,0.6504950793029765,69.20692337992138,0.6946358884842647,64.80915233241186,0.3414391910193517,131.850016917904,0.4609547763125976,0.3243546914657758,142.11441623659547
0,76.780351,30.73344,0.6678046832264065,1.0,66.78046832264066,1.0,66.78046832264066,1.0,66.78046832264066,0.6769527168679328,0.6850910631088521,98.81207817775514,0.47738246505717913,141.8051073130325,0.5361075815332487,126.27180442624444,0.6928571577410401,0.5222045743329098,132.67925862697209,0.4006882676831851,172.91675689612805,0.3962304108428632,174.86218593549927,0.7208054100907892,0.4146548072850487,173.83264282169085,0.39776577721304535,181.2135310234903,0.37562473528166035,191.8950863420368,0.72263957501128,0.5175137653536637,139.63678328777115
