Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_43_0_0,fill_per_m_1_43_0_0,distance_from_2_0_1,fill_per_m_1_2_0_1,distance_from_276_0_2,fill_per_m_1_276_0_2,fill_ratio_2,distance_from_290_0_0,fill_per_m_2_290_0_0,distance_from_295_0_1,fill_per_m_2_295_0_1,distance_from_261_0_2,fill_per_m_2_261_0_2,fill_ratio_3,distance_from_224_0_1,fill_per_m_3_224_0_1,fill_ratio_4,distance_from_133_0_1,fill_per_m_4_133_0_1
0,76.77424,30.748268,0.48403894022784844,1.0,48.40389402278484,1.0,48.40389402278484,1.0,48.40389402278484,0.48584815505350387,0.7172302649049072,67.73949438928365,0.43663983737604045,111.26977281165587,0.5168163796024138,94.00788640392285,0.5322645521066686,0.5425560164455311,98.10315174343003,0.4018716406157002,132.446407835894,0.3860396121198802,137.87822166326805,0.5777525017962424,0.31962567187686,180.7591043621894,0.0,0.11543004697415048,0.0
0,76.77055,30.741327,0.1908094914463071,1.0,19.08094914463071,1.0,19.08094914463071,1.0,19.08094914463071,0.2505239575129331,0.6161394526726397,40.660268779450924,0.5499380345787367,45.55494287730787,0.5890371995692896,42.53109272149857,0.29285573698004375,0.5089494321529427,57.541224820944215,0.3528778366957193,82.99068587653136,0.44436317831819744,65.9045913949101,0.33857509557442733,0.26163629345198186,129.40677728893374,0.0,0.09580260457934621,0.0
0,76.770566,30.75625,0.579961980535111,1.0,57.99619805351111,1.0,57.99619805351111,1.0,57.99619805351111,0.5923383547030985,0.6729282052161388,88.02400465779918,0.6201409489188773,95.51672982339765,0.5376721137193711,110.16720778125747,0.5923383547030985,0.5686825905793995,104.15974825246495,0.4369587955897735,135.55931604571674,0.4291568785473002,138.02373544801821,0.5923383547030985,0.3599513023199986,164.56069220622143,0.0,0.1687700406385569,0.0
0,76.775071,30.752306,0.6015485063797061,1.0,60.15485063797061,1.0,60.15485063797061,1.0,60.15485063797061,0.6015485063797061,0.6632686704151556,90.69454554565085,0.6051967956657727,99.39717306631587,0.5073291571246535,118.57164090253586,0.6361642679897794,0.5577644511374674,114.056079890432,0.42085846929773757,151.15871828629474,0.38007360345027313,167.37922923737372,0.6361642679897794,0.34982133787191577,181.85404922975445,0.0,0.18943532074530178,0.0
0,76.775422,30.74005,0.8934434653762651,1.0,89.3443465376265,1.0,89.3443465376265,1.0,89.3443465376265,0.8934434653762651,0.6315414842477841,141.47027355462276,0.5679963337461119,157.29740005251944,0.45788195832561396,195.1252826478282,0.8934434653762651,0.4170656317950018,214.22131129122022,0.2672562574958316,334.3021689174856,0.33828017590218123,264.1134565433765,0.8942022194825775,0.28855173220745534,309.89320793253376,0.8942022194825775,0.27297990385834214,327.57071375723217
0,76.766896,30.748096,0.47787707712273064,0.9822726145747908,48.65014763030888,0.9822726145747908,48.65014763030888,0.9822726145747908,48.65014763030888,0.5086884082499679,0.6219174947075315,81.79355181014617,0.5597715179371769,90.87429280513302,0.6805637670932428,74.74514995451901,0.5086884082499679,0.6203154501935804,82.00479418837992,0.47381420098029864,107.36031279719269,0.5596856941239295,90.88822773042516,0.5345629531275083,0.38815249938016133,137.7198276402056,0.0,0.17550969809089695,0.0
0,76.771048,30.761639,0.7120634214091708,0.986910614286325,72.15075115228066,0.986910614286325,72.15075115228066,0.986910614286325,72.15075115228066,0.722444482892728,0.7842004018296072,92.12498249263871,0.7315607232932929,98.75386415504566,0.5713247552686701,126.45075786239869,0.7282106785826838,0.6417646304450049,113.47005491370513,0.5104090967383406,142.6719631832891,0.4631128970204762,157.242582374139,0.7479805602722022,0.4336168939426324,172.49802088457375,0.7479805602722022,0.24296156970033772,307.8596179612855
0,76.770601,30.750721,0.4346076538672534,1.0,43.46076538672534,1.0,43.46076538672534,1.0,43.46076538672534,0.4590174972847558,0.6670337997391886,68.81472834873321,0.6096112501321679,75.29675628283397,0.5143974905720227,89.23400788256511,0.4702876205942928,0.5315616959785712,88.4728196467436,0.39618651534909943,118.70359095384639,0.3885560215698023,121.03470142974167,0.4911916109545513,0.3170443731716773,154.92834836989036,0.5397643684840596,0.19849857258661405,271.9235516157355
0,76.779187,30.743609,0.5032283453861176,1.0,50.32283453861176,1.0,50.32283453861176,1.0,50.32283453861176,0.5497814378025887,0.619687408794018,88.7191558196294,0.5540996145446494,99.22068584263332,0.4546360315207874,120.92781910917479,0.5890038957438737,0.493594195022292,119.32958322519832,0.33896923402071194,173.76323177102378,0.31090043577589244,189.450971425607,0.5890038957438737,0.2656723327596792,221.7031369527938,0.6009750829362701,0.24961001580065015,240.765612312703
0,76.785954,30.75735,0.49134909026878526,1.0,49.134909026878525,1.0,49.134909026878525,1.0,49.134909026878525,0.49835465285502817,0.7813165852523843,63.78395931452644,0.7206792277273785,69.15068919449247,0.3803303093742731,131.03206359622797,0.5029229455074065,0.6733379855780414,74.69101049982523,0.530383810188416,94.82245420137275,0.3339288206559665,150.6078284945485,0.5322113083040397,0.44681088625261695,119.11332616975211,0.5322113083040397,0.23933007676203766,222.3754387682788
0,76.774891,30.736846,0.43550502745325925,1.0,43.55050274532593,1.0,43.55050274532593,1.0,43.55050274532593,0.45345651541213366,0.5815817278510892,77.96952581155347,0.5019895240878538,90.33186822695002,0.5544814873097588,81.78028045845507,0.4654740769517589,0.4622889643234494,100.68898738107903,0.2555583031719983,182.1400718248161,0.3908234606478879,119.10085340836983,0.4993630614933913,0.14631432232538272,341.29472327587814,0.5169462828397141,0.2625272576040285,196.91147028223156
0,76.764835,30.753958,0.2812600203804746,1.0,28.12600203804746,1.0,28.12600203804746,1.0,28.12600203804746,0.3203738502232841,0.7448096960118193,43.014188985289486,0.6194263822915503,51.72105344271423,0.5634561368848727,56.858702789982026,0.3203738502232841,0.5809532808218589,55.14623306198733,0.4489816954277223,71.35565959277695,0.4547453594344566,70.45126323481708,0.3203738502232841,0.3718293405715562,86.16153037595755,0.3277237312637446,0.18028844089023272,181.77745042638466
0,76.783378,30.716465,0.8456263001150188,0.7479769647023781,113.0551260293819,0.7479769647023781,113.0551260293819,0.7479769647023781,113.0551260293819,0.8586006312634555,0.35214466564066926,243.8204280906465,0.23197885121382117,370.12021861943794,0.6010648860646378,142.8465796571458,0.8643858985968585,0.1725785632726009,500.86516088993943,0.23060120140991908,374.84015404599614,0.5907759519436032,146.31365676837413,0.8659614737372143,0.33859157027255127,255.75399678147735,0.8785925072373716,0.587797249664896,149.47203440272278
0,76.788215,30.721767,0.705595789776492,0.9100764003322939,77.53148961107657,0.9100764003322939,77.53148961107657,0.9100764003322939,77.53148961107657,0.705595789776492,0.39839845292731757,177.108064700547,0.2988873605796075,236.07414793592758,0.6144166473736535,114.83995311529839,0.7277313429674248,0.28311702460880583,257.0425935963973,0.2606871944327173,279.15883806684275,0.5430960519685684,133.99680228379606,0.7462122855133321,0.42782824224761334,174.41865959878547,0.7608645092048697,0.5374851897751569,141.56008829250862
0,76.80172,30.703948,0.872465523258539,0.34862034476672354,250.26236602523647,0.34862034476672354,250.26236602523647,0.34862034476672354,250.26236602523647,0.8807093739835834,0.31159420289855067,282.64626420868495,0.4010217489360867,219.61636153652788,0.6846698436979074,128.63270992437245,0.8885981103484171,0.19872134298209485,447.1578628715696,0.49575415269361256,179.24168774388284,0.6945245239355964,127.94337416814058,0.8942685049150101,0.5782294914788884,154.65632903431052,0.9016428671697855,0.6950540291423977,129.7227020296955
