Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5406351216101065,fill_per_m_0,fill_ratio_1,distance_from_227,fill_per_m_1,fill_ratio_2,distance_from_135,fill_per_m_2,fill_ratio_3,distance_from_265,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4,fill_ratio_5,distance_from_155,fill_per_m_5
2,76.746865,30.707631,0.9868869366005173,0.4666352691843523,211.49000124348308,0.9868869366005173,1.0,0.9868869366005173,0.9870873817588487,0.15736243402931097,6.2727002657762005,0.9877862986285626,0.7241636703883598,1.3640373564981867,0.9882732137454671,0.35284593872873693,2.8008632246302763,0.9887974662260792,0.42196009167560294,2.343343566685574,0.0,0.7780861666561535,0.0
2,76.749047,30.743196,0.936154774160781,0.513064296156752,182.46344194544497,0.936154774160781,1.0,0.936154774160781,0.9395035289730165,0.6217609148801897,1.5110366484745255,0.9433306681759178,0.3034843472108011,3.1083338460308716,0.9434769425279111,0.3509303704270333,2.68850182838217,0.9456270827370981,0.8681799927329751,1.089206259822142,0.949835499653748,0.1703161155839437,5.576897385177873
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9119155790558204,0.793560858552193,1.149143848550644,0.9201711019148816,0.28652846287161715,3.2114474516522162,0.9278811538019865,0.48770163978136244,1.9025590199326732,0.9309285243132507,0.9399163444874017,0.9904376381718815,0.0,0.14870517264364752,0.0
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.8938913455507362,0.24498193757417724,3.648805109479053,0.9004797965624337,0.9101210225845295,0.9894066549581318,0.9019927509935266,0.6072526920378055,1.4853664097669765,0.9109189587955168,0.07198981227205392,12.65344261981262,0.9181091843637595,0.892483085426178,1.028713260067382
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8936598053317145,0.7941192266380236,1.1253471460640805,0.9029277446943965,0.2167293233082707,4.1661540344962615,0.9091483902570122,0.46726638023630507,1.9456747343929162,0.9158705382997268,0.9513426423200859,0.962713640236023,0.9158705382997268,0.09022556390977443,10.150898466155306
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.9004180571633305,0.2681113694710728,3.358373272046111,0.9010935917775323,0.6340729727627131,1.4211196983391143,0.9072217136972172,0.32758218295919156,2.76944767112146,0.9151852606807851,0.5344074960885837,1.7125232474828223,0.915329001858753,0.6164737610967524,1.4847817695116738
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.8972157579533268,0.4761813320728519,1.8841892731235,0.9031995529024449,0.25484128273682033,3.544164992432553,0.9074540456988717,0.26422103723836393,3.434450394955579,0.9074540456988717,0.605909983899319,1.4976713865300142,0.9099119073710868,0.28822434600215663,3.1569571411718234
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8378661246083848,0.2914536734210734,2.8747832023303754,0.8378661246083848,0.9139668037422513,0.9167358389579676,0.8505249147790028,0.6042753553297266,1.4075121668910502,0.862556265685336,0.03868512656840481,22.296844865173817,0.8665876087625688,0.9589299336250209,0.9037027402895095
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8088551150058262,0.2675647528495111,3.023025665345233,0.8279146397965781,0.6229484484387958,1.3290259280225498,0.8398751785677973,0.28235713872442186,2.9745137040346203,0.8552921622177526,0.4369443212281344,1.9574397026462171,0.8627874570199365,0.6723978322501012,1.2831502655692963
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8224977259488118,0.6239676618055492,1.31817364311603,0.8229341493071461,0.28922885138913074,2.8452699146530307,0.8254528998548581,0.2522342502543608,3.2725646854955106,0.8377355345327163,0.7849711724428718,1.067218216339893,0.8535432486014222,0.2001338258613894,4.2648624985192525
