Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.26734471215885336,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_135,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4
2,76.752629,30.749529,0.9856504541106007,0.5293566459639517,186.1978047551937,0.9856504541106007,0.9355778484908915,1.0535205121631273,0.9866495605795945,0.6307301466189209,1.564297450928274,0.9875594397529115,0.4923222321451797,2.005920869041097,0.9880553942413549,0.21548039156182533,4.585361048770247,0.0,0.8704707239038263,0.0
2,76.761229,30.756097,0.9082658859666537,0.5575309804845024,162.90859481518993,0.9082658859666537,0.9469237435008665,0.9591753213502799,0.9137010075072249,0.6491634448740168,1.4075053281605328,0.917958138673014,0.5765231302493,1.5922312401864445,0.9235993487809893,0.28652846287161715,3.22341222063799,0.9248944938453815,0.9399163444874017,0.9840178854957431
2,76.721468,30.736991,0.8972157579533268,0.6642431735005249,135.0733878415414,0.8972157579533268,1.0,0.8972157579533268,0.9070977568256527,0.5522385855034786,1.6425830802797803,0.9101280892139207,0.41064860633096506,2.2163184659158364,0.9101280892139207,0.25484128273682033,3.5713526452220385,0.9176098311914582,0.605909983899319,1.5144325981991622
2,76.743991,30.750429,0.8872127425763265,0.5480823006505166,161.87582440142612,0.8872127425763265,1.0,0.8872127425763265,0.8941064613877227,0.619155030433226,1.4440752597327875,0.9019835140721291,0.5649480844969567,1.5965777012506854,0.9019835140721291,0.2167293233082707,4.161797306906961,0.9104200729450269,0.9513426423200859,0.9569844054553687
2,76.752546,30.683652,0.8920465551771133,0.39530901990796613,225.6580321351623,0.8920465551771133,0.6980586140878259,1.2778963502123346,0.897581155065147,0.3968016078591044,2.26204011598627,0.9007688929912027,0.5032616322888602,1.7898620423227152,0.9080870827862332,0.9101210225845295,0.9977651985309377,0.9080870827862332,0.07198981227205392,12.61410544251062
2,76.730468,30.707526,0.9004180571633305,0.5675438338288249,158.65172053563404,0.9004180571633305,1.0,0.9004180571633305,0.9014253390500806,0.4759566762038949,1.8939230903106805,0.9014253390500806,0.31023364768729417,2.905633691799573,0.9014253390500806,0.6340729727627131,1.4216428988015197,0.902482412330193,0.5344074960885837,1.6887532808495578
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,1.3411771873855356,0.8452534685541676,0.3254741383089725,2.596991186291332,0.8513311414169006,0.5059491972748555,1.6826415497886782,0.8589445309836813,0.9139668037422513,0.939798390342756,0.868996209779759,0.03868512656840481,22.463315668443276
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8292618606680883,0.29433192751540993,2.8174376720468826,0.8434818857776081,0.10789266348426566,7.817787220542718,0.8460043894286714,0.5189507345784863,1.6302210076180583,0.8536481828890518,0.5251332437317514,1.6255839695517589
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8217117083851795,0.2527900539070468,3.2505697739489796,0.8313383530843547,0.45272206303724927,1.8363106659901252,0.8390333728062449,0.9046962265067262,0.9274199982528687,0.8440346626306835,0.18108882521489972,4.66088761484349
2,76.742851,30.7107,0.8021969807540397,0.5087471423385238,157.6808819144683,0.8021969807540397,1.0,0.8021969807540397,0.8060015864622454,0.3049796532371603,2.64280445566471,0.8234845124579129,0.17422036219166456,4.726683506443266,0.8337826984573649,0.6229484484387958,1.3384457422551608,0.8396412397490693,0.4369443212281344,1.9216206710023394
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.8138881106189678,0.5249020434395019,1.5505523759935091,0.821904259042496,0.43119545011644217,1.9061060565934655,0.821904259042496,0.13525952441830733,6.076498217609077,0.8364439548417345,0.6194724512290353,1.350252062351162
2,76.745047,30.737274,0.8172222002012158,0.5352142387582296,152.6906687118944,0.8172222002012158,1.0,0.8172222002012158,0.8240453866760726,0.4296543442991099,1.9179263461663076,0.8339946259083274,0.2755712806034996,3.0264206926131187,0.836169537920348,0.28922885138913074,2.89103087020651,0.836169537920348,0.7849711724428718,1.065223242935335
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8244292984970297,0.5545591329125723,1.486639114871458,0.8298442691894259,0.4642885675481346,1.7873459033715982,0.8323349396711422,0.29047828286863203,2.865394725730885,0.8328450155889516,0.6456685574285639,1.2898955756895392
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7986741923685516,0.44513696310736484,1.7942212365229158,0.8161458197769461,0.2578274438739555,3.16547302922468,0.8213991115332385,0.5079121019924403,1.6172072063474165,0.8213991115332385,0.4627000906070674,1.775230064155713
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7803375711248187,0.4246042291484758,1.8377998087530822,0.7811185123021686,0.24265403743214,3.219062499714698,0.8002900292767772,0.5096332713260696,1.57032531882076,0.8002900292767772,0.5137713070878099,1.5576775468700856
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7786066538202415,0.2654750651657071,2.9328805450494655,0.7786066538202415,0.4620129281124383,1.6852486292997304,0.7876454085416001,0.9063141512226329,0.8690644490975379,0.8000971203092493,0.15132766176849705,5.287183525859588
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7853645279785556,0.3925457767277023,2.00069539538911,0.785801114366306,0.333679858239811,2.3549551912167312,0.785801114366306,0.6060720614294152,1.2965473321984213,0.79132466110614,0.8953691671588896,0.8837970863092205
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7282163486118596,0.5434470608031198,1.3399950080430707,0.735212365016977,0.4527521255852164,1.6238739112856937,0.7586408565402912,0.37686452672941967,2.0130333388607267,0.766248189978386,0.9482733022537637,0.8080457270675466
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.7094616402038317,0.3799349507016323,1.8673239692575188,0.7198096567954354,0.342746389559383,2.100123236077805,0.7385746487370557,0.8231088655238717,0.8972988624864174,0.7532640896321687,0.288640919690709,2.6096926604839092
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7367917235702274,0.28253432726107564,2.6077954162695267,0.7367917235702274,0.04786497158635768,15.393129864099311,0.7446120930790815,0.6653127385473702,1.11919109606236,0.7446120930790815,0.4828434375323953,1.5421398225571274
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6772313382352052,0.5905569775844719,1.1467671434604896,0.7047547892091749,0.4610750538607522,1.5285034037473986,0.7183380245790632,0.2040697792215686,3.5200607719535393,0.7360073695106419,0.6472610372331443,1.1371105738989988
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6658519355102313,0.5662879871802209,1.175818577444632,0.6959031877945184,0.41169947919647454,1.6903183583149832,0.7227309860066938,0.1366393864820008,5.289331316647104,0.7354553192264484,0.6066001831397012,1.2124218549025256
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.696029796674973,0.2895841887200926,2.403549032670924,0.7010229226009802,0.10189056026277482,6.880155735654496,0.7102689714086894,0.4682356015079691,1.5169050988887718,0.7338340513409014,0.4879250494569072,1.5039892954004046
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.7033696875199041,0.6228446939841834,1.1292858305023397,0.7128107346529549,0.5626953834164312,1.2667790702761612,0.7201947917707662,0.19870880896926119,3.6243727467672313,0.7201947917707662,0.9449782587518487,0.7621284247555259
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6947864416802605,0.5275863361955829,1.3169151549495293,0.6947864416802605,0.4259027335108178,1.6313265612384549,0.6968198381150716,0.20083992650643068,3.469528446042128,0.7199949330666584,0.6302148562000826,1.142459473913246
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.660596539904813,0.46941426172902084,1.407278375973494,0.660596539904813,0.3620315519371496,1.8246932798263278,0.6917870161878906,0.37904298793043373,1.825088547251678,0.7191663711825724,0.5777948490512244,1.2446742513601308
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.659984046034179,0.2497752168070152,2.6423119734257106,0.6859631550608385,0.20258524842168363,3.3860469131148085,0.71582909297297,0.6566472982510417,1.0901272187969966,0.7175666895459261,0.3933174132046832,1.8243959343150231
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.665907146818812,0.6279602093855283,1.06042888843294,0.6812055728459467,0.5103066528385486,1.334894556159093,0.6960674575826717,0.27677919400072415,2.5148836063914928,0.7132401862841318,0.6403932422232177,1.1137534553113262
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6747491004666479,0.2866775076349502,2.3536869217024896,0.6753204184934908,0.40852933010748427,1.6530524707144372,0.6786807711088636,0.8742117161781621,0.7763345635264287,0.7047700369181066,0.2543628286994804,2.7707273131121073
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6874817500019648,0.5758194857442714,1.193918870448375,0.6874817500019648,0.42381668707364,1.6221205322255559,0.6982940216456566,0.40964142032534545,1.7046470083300107,0.7003936492860755,0.6144341437817037,1.1399002747069205
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6320049137276693,0.506759466371989,1.2471496946122036,0.643361524770443,0.3859178526552182,1.6670944874510036,0.6733141485109847,0.4330157824850953,1.5549413572106014,0.6882768382648923,0.6287061213941344,1.0947512913325257
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.6358662174346384,0.3606201782317868,1.763257454290144,0.6515736909648981,0.18217468424764388,3.5766423510259227,0.675365537792305,0.5396213108798324,1.251554607232147,0.675365537792305,0.7041010407539589,0.9591883816406754
