Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.8111178727406951,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_53,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3,fill_ratio_4,distance_from_246,fill_per_m_4
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9213385824880174,0.32881323915346056,2.802011819414665,0.9287143000787641,0.2011711766412327,4.616537595418189,0.9295401594425255,0.6041746780276198,1.538528828247303,0.9304660395971064,0.09386279152920857,9.913044609455927
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9135710428173847,0.3472932700788206,2.6305463466367875,0.9157835862699275,0.6795465728370764,1.3476391801176661,0.9173190937201505,0.0835182382813588,10.983458375042082,0.9221586596878251,0.6527438656429586,1.412741977712024
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.907369137441918,0.30681939123031077,2.9573396055688375,0.9141934535733502,0.1414830779054917,6.461503856906591,0.9201409813904057,0.539438324819072,1.70573898637814,0.9201409813904057,0.053919220945083016,17.06517574368468
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.8960912999234932,0.29313399059552403,3.0569341279836415,0.8960912999234932,0.5903209949824245,1.517972946142924,0.9043039134062439,0.27861919292160153,3.245662669264493,0.9131138490578101,0.5860175661513063,1.5581680512663156
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.8985541885270792,0.34475016063938085,2.6063923708131185,0.8991902095233435,0.4235320448490712,2.123074795541803,0.900175151093452,0.30460836479939934,2.9551885473869532,0.9069083748736756,0.46643178421618814,1.9443537202287429
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8948273504276488,0.2867458783637645,3.1206284656425822,0.8983095568224447,0.2827759909020505,3.1767532807748378,0.8991378683419469,0.27895261949779876,3.223263756980214,0.9052440631415617,0.2734129171347041,3.310904519904483
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.864347068180595,0.11496473589435774,7.518366927532042,0.8748400564889441,0.5983174519807923,1.4621670379038667,0.8863857675747744,0.4663209033613446,1.9008064214696554,0.8964283856876027,0.545280612244898,1.6439762675534046
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8733040424441756,0.4353579024441268,2.005945079993705,0.8775742243900994,0.1414060411654638,6.206058929004464,0.8840924216429142,0.4288669618679033,2.0614607798005817,0.8845576172932296,0.11680787513220135,7.572756685215794
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.877339353380981,0.4087072692453242,2.146620379424578,0.8808995936160386,0.17322798527573594,5.085203711247148,0.8808995936160386,0.5180269027441717,1.7004900497437525,0.8808995936160386,0.11792025503709735,7.470299257230323
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.835302495589238,0.38804191845386204,2.1526089215244277,0.8491391637820124,0.4863541214107982,1.7459277641543587,0.8590169660394781,0.2844306647181958,3.020127829362431,0.8712625992837216,0.49898626854667777,1.7460652811575699
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8517445332643594,0.4458616780045351,1.9103335749247683,0.8561100176712382,0.6845404828598106,1.2506346068747607,0.8582037557052952,0.2038315326130452,4.210358155597611,0.8582037557052952,0.6604641856742697,1.299394841264788
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8199005765749987,0.2594248677031628,3.160454831620611,0.8333219480891836,0.7168150305615949,1.1625341441798596,0.8491820672224079,0.3077655166755548,2.7591852277512046,0.8529082752945252,0.603593551298355,1.4130506753425112
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8253005298238789,0.3835856144687412,2.151541921004792,0.8364658372550031,0.1671602158563894,5.003976771444392,0.8505800456296517,0.3767513858127042,2.2576693216266066,0.8505800456296517,0.20303226832760246,4.189383552850818
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8127954610291789,0.4080014652781412,1.992138583313869,0.830079855208867,0.48956643466429434,1.6955407814632342,0.8467959556434651,0.18325134753257627,4.6209534993620265,0.8467959556434651,0.5182505625621435,1.6339508662702622
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8287375091519293,0.376325671857225,2.202181703581322,0.8300784476490067,0.14478721972819905,5.733091975985633,0.8300784476490067,0.4358784602023216,1.9043805175959128,0.8375557005772679,0.05281892576237599,15.857113496501212
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8069476295022993,0.2720075448940443,2.966636935812319,0.8214530878081325,0.4082775699795338,2.0119966126214344,0.8345762055128455,0.3941886351825595,2.117200068759797,0.8345762055128455,0.4266714570755836,1.956016020459983
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.795792669436101,0.44989396987657004,1.7688449339617278,0.8073363548296695,0.627939131718154,1.285692058433518,0.8081355209883105,0.2581619891717222,3.130342788189323,0.8267158841324632,0.6498520238936747,1.2721602053019474
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7578712637611299,0.2987107699533998,2.537140739449606,0.7780055923374212,0.3309229799384432,2.351017123326226,0.7934455359618684,0.4164101803438771,1.9054422139886937,0.797389420477542,0.35371627050345483,2.25431931458113
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.770967179954561,0.28527397549462524,2.7025499911718605,0.7828809954891978,0.7085279042077975,1.104940244187749,0.7875586938901528,0.24042626854580615,3.2756765666814256,0.7927177099812278,0.5222296344460113,1.5179485377580193
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7712703466859457,0.4325351776493122,1.783139005889761,0.7712703466859457,0.18715033387475186,4.12112728156878,0.7785863341565297,0.4260265120421957,1.8275537135571853,0.789392703997532,0.22315175437064466,3.5374703023234475
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7742849172332628,0.39033406632309187,1.9836467888312945,0.783051353483043,0.18118009081811187,4.32195033100604,0.7849466128381787,0.38272277328831,2.0509535037437354,0.7849466128381787,0.1483180948620368,5.2923186046067
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7399787628194883,0.30387590149899146,2.435134734834984,0.7399787628194883,0.4173740803621958,1.7729389476637774,0.7612445072143137,0.23356986345101793,3.2591726345464713,0.7825016136707901,0.4151974228374907,1.8846494959509013
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7263287668444952,0.314183219646203,2.311799998938209,0.7495350636472805,0.21871936948650758,3.426925861239363,0.7581123928173216,0.37810139158381845,2.00505052266982,0.7817271495277337,0.2020497022797437,3.868984416742222
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7616196153287176,0.3615662197897245,2.1064457176659133,0.7793431640114719,0.44680368372172163,1.7442630676627602,0.7793431640114719,0.24997695901540556,3.1176599918692607,0.779470113677559,0.4810532211296463,1.6203407012786384
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7308891543465752,0.46754546971466715,1.5632472169875178,0.7478540774781146,0.1629035958618388,4.590776977767771,0.7626368091579134,0.4617209661271484,1.651726616520808,0.7743748832979596,0.1982469130652428,3.9061131965425044
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.715361290481009,0.420368912383309,1.7017464170345555,0.7304799817329451,0.042689236306377235,17.1115729616325,0.7501897215540452,0.4675458328646946,1.6045265914521503,0.7636321539938478,0.1290855921718592,5.9157040003130605
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7392293849559557,0.2645429066558268,2.794364794357163,0.7392293849559557,0.19616610684409833,3.7683848491903507,0.7574620328284347,0.3943860850217154,1.9206104413818958,0.7611448128919478,0.19317087781605013,3.9402668844149447
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.65429453752879,0.2948413205537806,2.2191412529962644,0.6865747033363307,0.5387603833865815,1.2743600392824108,0.7118477827170164,0.19712886048988287,3.611078463843452,0.7305826420942091,0.5141554845580404,1.4209371756915243
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7113418739398597,0.37631475786370133,1.8902842874886745,0.7140646156380414,0.11363924976672536,6.28360902684458,0.7140646156380414,0.48504005697974234,1.4721765869903487,0.7226760039959444,0.15105705151918372,4.784126240569227
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6805393306499337,0.21665969661255371,3.141051802850636,0.6898444689540958,0.41189217959928526,1.6748180789089515,0.7035522689021452,0.35629395886400794,1.9746399044915621,0.7058638029958156,0.40547466068509297,1.7408333280387558
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6133536110335396,0.19952132660911187,3.0741255657104705,0.6481858070171646,0.4773741345414138,1.3578150974598566,0.6799458689969187,0.556671510385503,1.221449016720914,0.7052682242845081,0.3291990768441747,2.1423760693543636
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6672110728713071,0.16195013291926474,4.119855049479488,0.6672110728713071,0.39727820367946537,1.679455521827799,0.6697173836035938,0.25140845642930887,2.6638618012911,0.699103915301518,0.39042493516629134,1.7906231194064306
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6566075659880619,0.4990531696739568,1.3157066338583505,0.6566075659880619,0.21243830885310885,3.0908152561225446,0.6666295416827887,0.49357332783877395,1.3506190551296233,0.6983205531836087,0.24569020496668925,2.8422808034951466
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5650769506943982,0.3712244364363909,1.5221976120939544,0.5886850476875563,0.2822081007650596,2.0859962775400307,0.6251235371105547,0.46987506678640856,1.3304037206867108,0.6623699503713871,0.3015107938204099,2.19683661065188
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5788479222176004,0.33686992032670054,1.7183128777310441,0.6097098083266059,0.4155556445262975,1.4672158021620179,0.6206754426561717,0.3572887056091604,1.7371818165870914,0.6422018912575062,0.4392507773818579,1.4620392821734607
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5611988299936298,0.31315637818231123,1.792072169345741,0.5878528750924019,0.1952066171734635,3.0114392821531615,0.6162025051350551,0.4989525068646395,1.2349923021876394,0.6171103540488284,0.09679650157632462,6.3753373727276
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5612771975694962,0.42232611316440366,1.3290137173000276,0.5701070907306119,0.1837605628222616,3.102445279741745,0.6052061380957182,0.41599832466422537,1.454828306301985,0.608823495462537,0.2187614967087576,2.7830468552383247
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.577598810533184,0.2693501074043563,2.14441648492115,0.5783739114972618,0.4431757812800752,1.305066603203538,0.5821384379291838,0.14817181617301725,3.9288067931180146,0.607795781969525,0.39911304789695345,1.5228662284337322
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.570061170089365,0.1038832255761374,5.487518961100794,0.5708966561330996,0.41283566697076673,1.3828666023992673,0.6072612772676661,0.4864305263575423,1.24840289489009,0.6072612772676661,0.30604101384316373,1.984248024935861
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5656556661836644,0.3710248939784245,1.5245760469553773,0.5656556661836644,0.2491816371756077,2.2700535745538324,0.5807236496865154,0.5251527048156855,1.1058186397237233,0.5935856150549444,0.17514089339347783,3.389189146828055
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5452925814605826,0.4673849612698335,1.166688333272604,0.580694075797197,0.573120465867697,1.0132146911173965,0.5894964571882915,0.37070390004484227,1.5902084038419422,0.5915811435706473,0.5709213541122776,1.0361867520098165
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.495218032728806,0.370386873558398,1.3370291122121156,0.5133530202263322,0.48317257286642906,1.0624630805942836,0.5435416236895322,0.2672468022646257,2.0338564169285043,0.5846299413169271,0.48082669322709165,1.2158849530444222
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.512093058299281,0.3405924947037867,1.5035359447501868,0.5321125450194203,0.22869423649380466,2.326742261534148,0.5321125450194203,0.5272644292010381,1.0091948471201224,0.5787195242043311,0.12751101816720367,4.538584449584295
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.49030594055561694,0.37879420608027486,1.2943860615748444,0.5039434994764229,0.24662339521786855,2.0433726452887258,0.5317905744947932,0.3721304825084713,1.4290433046765723,0.5729221099040649,0.26299336610509233,2.178466013759164
