Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.47321502991810505,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_12,fill_per_m_2,fill_ratio_3,distance_from_141,fill_per_m_3,fill_ratio_4,distance_from_243,fill_per_m_4
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9379368532160459,0.4041478088590799,2.320776786750043,0.9394727158180792,0.403211734554774,2.329973647357868,0.9417507850097002,0.46509260773942607,2.02486724006873,0.9420109261720545,0.8138847992438701,1.1574253838469748
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.9326383219906966,0.33673209603095805,2.769674566171895,0.9343734158915625,0.1426716566104025,6.549117309565434,0.9350928472301397,0.10129458489269075,9.231419904832588,0.0,0.0885524071386746,0.0
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,0.9503408397178498,0.9193071438903512,0.3472932700788206,2.6470629381378687,0.9228698843550782,0.4778531839239461,1.9312833217450318,0.9257907298207309,0.5410674663225423,1.7110449018733764,0.9257907298207309,0.6980587301439938,1.3262361601433752
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.9040956852104561,0.2867458783637645,3.1529509347071576,0.9096767758289306,0.13837395084037424,6.574046417727263,0.9099675842939007,0.1777728163874722,5.11871051370724,0.9189111118727352,0.37328802963810537,2.4616677710335355
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9042688115772551,0.29313399059552403,3.084830966685795,0.904722098537384,0.38882963430129563,2.326782782806967,0.9125286566995526,0.4144925385592788,2.2015562930791988,0.917293917175465,0.5715955147883993,1.6047955126363105
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9039534881287521,0.34475016063938085,2.622053856196212,0.90557905226645,0.3210044112656939,2.8210797748723344,0.9120471699700362,0.3701564519273116,2.4639504869393356,0.9120471699700362,0.5697824690092341,1.600693632354026
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.9049086616525981,0.30681939123031077,2.949320308680679,0.9077479820976921,0.18631598552575562,4.872088562536189,0.9082589727594435,0.1681766177096637,5.400625753619574,0.9082589727594435,0.06568619625372499,13.82724262569759
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8874265174169932,0.4087072692453242,2.1713010366946044,0.8958615399522838,0.2863490934944899,3.1285642605658275,0.8958615399522838,0.20917284955792806,4.282876777964365,0.9031134908142778,0.15651984450076262,5.769961589821778
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8690993705603896,0.4353579024441268,1.9962871138463565,0.8815545581110192,0.24967167579001198,3.5308552935434157,0.8815545581110192,0.24085631602803254,3.660084869887397,0.8867797648631666,0.15592785002847415,5.687115962294297
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8658990337524368,0.11496473589435774,7.531866419874354,0.8702808639186893,0.2598476890756303,3.3491960887340766,0.8778907463949478,0.3471638655462185,2.5287503496762187,0.8778907463949478,0.4901429321728692,1.7910913098412755
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8582194962677817,0.4458616780045351,1.9248559331422341,0.8656445183687114,0.5034263705482193,1.7195057092977573,0.8656445183687114,0.5601824062958516,1.5452904422555798,0.8750856650683113,0.7683239962651728,1.1389539690574648
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.835302495589238,0.38804191845386204,2.1526089215244277,0.8480619998317779,0.38091946759350687,2.2263551012225395,0.8605213385715089,0.425740879708256,2.0212325843860506,0.8640566922249078,0.5932106323314508,1.4565765431900155
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8288029793738648,0.2594248677031628,3.194770750821743,0.8289838853674223,0.4248512942527793,1.9512330469074457,0.8420058660665973,0.4569307133773639,1.8427429835980682,0.8453266674078361,0.569397382778849,1.484598793345976
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8404611876216418,0.376325671857225,2.233334716374349,0.8423385847288676,0.1899120500055045,4.435414101972217,0.8423960791610781,0.15132536605056818,5.566786991148436,0.8423960791610781,0.10731978813714817,7.849401250070929
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8137987744159905,0.4080014652781412,1.994597675920626,0.8216879374694397,0.3847990475692082,2.135368948182375,0.838271437836701,0.4285807734575331,1.9559240398817448,0.838271437836701,0.6118844523522947,1.3699832290460996
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8010606163681369,0.2720075448940443,2.9449941055134183,0.8205398305678672,0.30581842211629146,2.683094840688983,0.8247030370389555,0.3495031020036313,2.3596443988940243,0.8378557862109416,0.5096781230151347,1.6438919945285972
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.7987718347943341,0.44989396987657004,1.7754668616996132,0.8044850525347779,0.5035304535603595,1.5976889716330576,0.8178236544757251,0.5564212308815647,1.4697923247465021,0.8247804545038284,0.7503514918011138,1.0991921299763905
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7826735464041672,0.4325351776493122,1.809502641282827,0.8004532362212172,0.22508456025755225,3.5562334231424018,0.8021133391194748,0.2289094201000169,3.5040643533543054,0.8198330074337156,0.30891710474992873,2.653893212217491
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8083973481164611,0.3835856144687412,2.1074756654679976,0.8124998721213871,0.18559488993037285,4.377813809562331,0.8124998721213871,0.18095104073616328,4.490164128462004,0.8124998721213871,0.293168218695317,2.771445949145666
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.780492974487734,0.3615662197897245,2.1586446182434966,0.780492974487734,0.33325062210658407,2.342060067447099,0.7941437467864477,0.38152325721537295,2.081508090968481,0.8119129981220866,0.5825328068172956,1.3937635590998283
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.787019749444356,0.39033406632309187,2.0162722584221355,0.7923133588922779,0.08996030962576675,8.80736585043212,0.8031207946681185,0.15221224478680892,5.276321860918504,0.8108101503039767,0.24577396229754844,3.299007521888597
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.770967179954561,0.28527397549462524,2.7025499911718605,0.7834025154977362,0.4080372900534525,1.919928728560841,0.7834025154977362,0.39575926973645326,1.9794925233701413,0.7972504322896554,0.5388058063045186,1.479661917078657
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7497392901030933,0.46754546971466715,1.6035644416801704,0.7545436827410084,0.302973260470549,2.490462958906418,0.7645847124333589,0.2851608126147172,2.6812404741825264,0.7779315933592144,0.2733658017687302,2.845753156853728
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7417202038663943,0.2987107699533998,2.4830715142346755,0.7520827722571004,0.2887479759211876,2.6046339194508423,0.7573152113536854,0.27937231925439737,2.710773971361392,0.7757006185862143,0.4336781992806022,1.788654859462543
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7498666081413293,0.314183219646203,2.3867175624011456,0.7629192557540966,0.12936995325825315,5.897190472281679,0.7700004778717953,0.11925479919718883,6.4567672165427314,0.7700004778717953,0.29750021670567367,2.5882350150809503
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7069768900436414,0.37631475786370133,1.8786849977850288,0.7321124398802438,0.2619522187315381,2.794831986632454,0.7478926286094097,0.2420700431212973,3.0895711793410685,0.7690955553115956,0.21545189021461264,3.569685810347247
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.715351953509663,0.2645429066558268,2.7041055931253664,0.7370878024223881,0.05227387803712658,14.100499716108393,0.7480934433506269,0.05228814103249824,14.307134057140608,0.7638310399654293,0.26378696790112893,2.8956359976499066
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7153503360253854,0.420368912383309,1.701720357886743,0.7178700278821283,0.2403160499381397,2.987191359324177,0.7200735843936988,0.23178495107411992,3.106645108134887,0.7299831178788626,0.21009447756157912,3.4745469102818425
