Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.30166224163114885,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_34,fill_per_m_2,fill_ratio_3,distance_from_61,fill_per_m_3,fill_ratio_4,distance_from_248,fill_per_m_4
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9704035219245681,0.1669733107881623,5.8117283375647455,0.9729932395043466,0.33418498461813495,2.91154086595531,0.9745634797925405,0.3109594857317373,3.13405290563572,0.0,0.23181550700563877,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,0.9695846277645586,0.9719960802745744,0.28354978354978355,3.427955641884377,0.9720617017346782,0.21913924521286485,4.435817513154472,0.9726744456131495,0.385168512469126,2.5253218114269305,0.0,0.2981767721031524,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,0.9394989415641891,0.9404955809211875,0.09051562132957482,10.39042285857781,0.9408143851267555,0.2008574113225276,4.6839913893744205,0.9421968452889365,0.4512450082217524,2.0879939459095773,0.9438608796358774,0.394702842377261,2.391320199142943
1,76.708514,30.719551,0.9148643902204485,0.7271804079710359,125.80982383354973,0.9148643902204485,1.0,0.9148643902204485,0.9187245769482628,0.09386279152920857,9.787952840315544,0.9228214278461905,0.37266489910745004,2.4762767570983777,0.9231133182599653,0.41961990730433724,2.1998797058750124,0.9285225142186285,0.32881323915346056,2.82385988048759
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9021556697029259,0.46643178421618814,1.9341642234329008,0.9029187954655368,0.31690359471225693,2.849190765050714,0.9099033994931095,0.2800540037109502,3.2490283568030707,0.9132724601824714,0.34475016063938085,2.6490849445543323
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.9022869880182961,0.053919220945083016,16.734050904357087,0.9022869880182961,0.30840251170710936,2.925679765134988,0.9022869880182961,0.3769223605789698,2.393827170752997,0.9052547652536591,0.30681939123031077,2.9504483456006176
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9036687405562128,0.5860175661513063,1.54205060181232,0.9036687405562128,0.676231902876063,1.3363296477330402,0.9047794504809731,0.1340647925728754,6.748822215863647,0.9047794504809731,0.29313399059552403,3.086572964953142
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8948273504276488,0.2734129171347041,3.2728056882067076,0.9000100624080934,0.231334900822583,3.890507049337685,0.9002191364914411,0.35392000223262565,2.5435667122869825,0.9002191364914411,0.2867458783637645,3.1394318259369274
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.877339353380981,0.11792025503709735,7.440107325963404,0.889338820813139,0.3188709104044586,2.7890246234286282,0.8899642301117519,0.49852642684311327,1.7851896753947298,0.8927399135897265,0.4087072692453242,2.1843015301346758
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8634311185509504,0.6604641856742697,1.3073095215139807,0.8721631473901201,0.7617630385487528,1.144927101020407,0.878758837112893,0.3036798052554355,2.893701925202892,0.8901921298593004,0.4458616780045351,1.9965656923989907
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8607305832563434,0.545280612244898,1.5785094205215748,0.8667235750512112,0.6851928271308524,1.2649338123991942,0.8792587199534095,0.2697328931572629,3.259738586798065,0.8892054077324122,0.11496473589435774,7.734592706319197
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.8661761457749352,0.11680787513220135,7.415391683091661,0.8726996282301891,0.2903954999244564,3.005210578184626,0.8781927426380188,0.4913066722452728,1.787463497340013,0.8804005022905081,0.4353579024441268,2.0222453694945792
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8418653413572457,0.49898626854667777,1.6871513194325372,0.8559037697885998,0.3891346419684822,2.1995054602666895,0.8559037697885998,0.34358255328672804,2.491115342152799,0.8671906847368378,0.38804191845386204,2.2347860978322274
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8367421010778948,0.05281892576237599,15.841709936363822,0.8516594241637803,0.30014311751538203,2.837511088756295,0.8569169700699383,0.4917738009320987,1.7425022814264488,0.862425076113237,0.376325671857225,2.2916987614930355
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8085396541326304,0.5182505625621435,1.560132709042025,0.8270512953992721,0.392962740070124,2.1046557626600557,0.8348623333214878,0.3476961117797896,2.4011264579519973,0.8418085229067477,0.4080014652781412,2.063248773709362
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8283731079199161,0.603593551298355,1.3724021837841887,0.8283731079199161,0.7928128974032901,1.044853219004253,0.8354416006551338,0.17294991180210856,4.830540773047959,0.8354416006551338,0.2594248677031628,3.2203605153653063
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8102759074669365,0.20303226832760246,3.990872555093148,0.8252506527872806,0.09630327577978733,8.569289529406525,0.8252506527872806,0.44249336155945224,1.8650012056201257,0.8318266772234124,0.3835856144687412,2.1685554563235554
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7886942077089872,0.5222296344460113,1.5102440682931473,0.8025327745623658,0.7867559511243594,1.0200530080712573,0.8064913812272205,0.14539405352000878,5.54693511668435,0.8222823328174992,0.28527397549462524,2.8824302370792023
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8046399710712158,0.6498520238936747,1.2381895285177518,0.8105648700737854,0.5132246362739539,1.579356899073556,0.8105648700737854,0.45947163597101065,1.7641238470810117,0.8188283035520678,0.44989396987657004,1.8200472964256804
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.8027203687152169,0.4266714570755836,1.8813547412266138,0.8040304110798192,0.31353012504250416,2.564443882293032,0.8150183177823198,0.37236233455445983,2.1887775485066396,0.8159851923876019,0.2720075448940443,2.9998623483236635
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7789031514567673,0.22315175437064466,3.490463938558356,0.799883389994076,0.06315385018425695,12.665631432768475,0.8040098488421039,0.4372216497546152,1.8389067634078589,0.8040098488421039,0.4325351776493122,1.8588311203071055
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7619252583029634,0.4810532211296463,1.5838689459635082,0.7745929016199072,0.3420983601908502,2.264240323127467,0.7848638199830844,0.2930387868389896,2.678361552234819,0.8005798331944447,0.3615662197897245,2.214199749246588
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7890866913361225,0.1483180948620368,5.320232113756038,0.7890866913361225,0.24424898050882649,3.2306652404127725,0.7890866913361225,0.34188185475910055,2.308068358562448,0.7953814129776822,0.39033406632309187,2.0376940718244145
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7531377492123258,0.35371627050345483,2.129214322373021,0.7704888684504595,0.23965093138527335,3.215046417707377,0.7863679152944878,0.39539066266177175,1.9888378496362442,0.792523769442335,0.2987107699533998,2.6531476235891067
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7260586654756912,0.19317087781605013,3.75863418794986,0.7417689753895906,0.2622323014056182,2.8286712636603455,0.7537686991458168,0.37012472989452516,2.0365261714898626,0.7782884703870293,0.2645429066558268,2.9420122437816527
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7310323946865072,0.15105705151918372,4.839445675223368,0.7508862587755188,0.14115185211769188,5.319705320971861,0.7725367108259918,0.46626213994268895,1.6568720568239765,0.7746923456391439,0.37631475786370133,2.0586286597873267
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7259556788702394,0.2020497022797437,3.592955944399921,0.7495680213216621,0.20273649256866236,3.6972525854850726,0.7605747016318626,0.3554239763157368,2.1399082569382286,0.7642365484373879,0.314183219646203,2.4324550155733435
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.713244787222995,0.4151974228374907,1.7178449286814594,0.713244787222995,0.3102172304209656,2.299178502287316,0.7371074793714077,0.27648629431311944,2.6659819836734364,0.7617175204841145,0.30387590149899146,2.506673009365445
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7353908360138709,0.1982469130652428,3.7094692908123856,0.7405186739823788,0.18889224929083934,3.9203232359322198,0.7405186739823788,0.4959275404638746,1.4931993357128777,0.7443919001683219,0.46754546971466715,1.5921272868339589
