Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0650007889488885,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_274,fill_per_m_3,fill_ratio_4,distance_from_34,fill_per_m_4,fill_ratio_5,distance_from_141,fill_per_m_5
1,76.714146,30.697422,0.9699098521619943,0.6586063442537702,147.267007162062,0.9699098521619943,1.0,0.9699098521619943,0.9711871573711354,0.23181550700563877,4.189483136464688,0.9736250672650016,0.20199033139911657,4.820156789293034,0.9748622107572005,0.3833995039069193,2.5426798960957315,0.9771798033893494,0.33418498461813495,2.924068549955795,0.0,0.04768005720713004,0.0
1,76.705985,30.680949,0.9539285770025874,0.6946496727793641,137.3251315567201,0.9539285770025874,1.0,0.9539285770025874,0.9573071230304177,0.2701488742619848,3.5436280297138714,0.958657466063474,0.08679623718184129,11.04491965538842,0.9587957071687568,0.31242407977626485,3.0688918339949205,0.9619440983418647,0.2615893104324981,3.6773066022898124,0.9652188523927915,0.28394163676940026,3.399356513453792
1,76.728325,30.672599,0.9367299887367345,0.5398110264033202,173.52924318312387,0.9367299887367345,1.0,0.9367299887367345,0.9412386186433334,0.4041478088590799,2.3289464844569494,0.9439188851305399,0.4295490484759256,2.1974647330255754,0.9474940494901893,0.08175654797608013,11.589213010405011,0.9487128906639027,0.6848428667502773,1.3853000983506536,0.0,0.46509260773942607,0.0
1,76.702706,30.711971,0.9283185625877254,0.7707885673917523,120.43751060411209,0.9283185625877254,1.0,0.9283185625877254,0.9306074718827189,0.33673209603095805,2.7636435102318306,0.9362914646990045,0.27181190967183483,3.4446300231266984,0.939507180563125,0.4474973904630973,2.0994696295119537,0.9440873978972313,0.25781588125970617,3.6618667294053227,0.9484099460450124,0.10129458489269075,9.362888915036644
1,76.707739,30.67142,0.8985541885270792,0.6795052934192839,132.2365251940183,0.8985541885270792,1.0,0.8985541885270792,0.9071384708686231,0.34475016063938085,2.631292380506002,0.9071384708686231,0.17019110671508714,5.330116763311504,0.9071384708686231,0.2824004216332513,3.212241913883219,0.9155309918558628,0.31690359471225693,2.888988976875284,0.9225538855967631,0.3701564519273116,2.492335013460543
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,0.8948273504276488,0.8950640344019007,0.2867458783637645,3.121453879335021,0.9047443656465691,0.05506910674043634,16.42925442591627,0.9113236822131758,0.3285169086507267,2.7740541147672824,0.9113236822131758,0.231334900822583,3.9394128554432633,0.9161662853573264,0.1777728163874722,5.153579180297497
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,0.8960912999234932,0.9005220298269763,0.29313399059552403,3.0720491608547245,0.9027116377375198,0.41570751523358157,2.171506659508659,0.9064004316865834,0.20386566624312516,4.446067100899827,0.9113137920544021,0.676231902876063,1.3476350171864397,0.9155310564524608,0.4144925385592788,2.208799848689015
1,76.705889,30.715948,0.8971102599525771,0.7375268595649487,121.63763913381585,0.8971102599525771,1.0,0.8971102599525771,0.9014767875274232,0.30681939123031077,2.9381349852517604,0.9014767875274232,0.32302309493401443,2.7907502641926345,0.9075934300662953,0.5177801724137931,1.7528547411061852,0.9075934300662953,0.30840251170710936,2.9428859870254205,0.910057944987769,0.1681766177096637,5.411322676014763
1,76.698487,30.722642,0.877339353380981,0.8556108282067131,102.53953368259833,0.877339353380981,1.0,0.877339353380981,0.8869235192797957,0.4087072692453242,2.170070331554159,0.8869235192797957,0.3314794215795328,2.675651824941397,0.8869235192797957,0.49946102771693635,1.7757612107074132,0.8928800366984819,0.3188709104044586,2.800130107716459,0.9013138681799593,0.20917284955792806,4.308942915320139
1,76.68913,30.720583,0.8661761457749352,0.8442292408677479,102.59963808936882,0.8661761457749352,1.0,0.8661761457749352,0.874676061403711,0.4353579024441268,2.009096553647526,0.8795979725376754,0.28309101263321834,3.107120796085852,0.8895278066426758,0.4701486466069292,1.892013968480848,0.8944728057439219,0.2903954999244564,3.080188246638155,0.8944728057439219,0.24085631602803254,3.7137195340969047
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,0.8607305832563434,0.8607305832563434,0.11496473589435774,7.486909586321127,0.8671973043836619,0.38916191476590634,2.2283714605148592,0.868557130451174,0.46580507202881155,1.8646364812391973,0.8719504354866238,0.6851928271308524,1.2725621182255984,0.8809014510817239,0.3471638655462185,2.5374226367013653
1,76.724498,30.659777,0.8511366715168569,0.5884673122773968,144.6361851812834,0.8511366715168569,1.0,0.8511366715168569,0.8594290672972645,0.4458616780045351,1.9275688171803878,0.8665282936460817,0.5275860344137655,1.6424397863543463,0.8672134622595994,0.18134753901560624,4.782052554818345,0.8749575088969396,0.7617630385487528,1.1485953828421964,0.8749575088969396,0.5601824062958516,1.5619153673220583
1,76.708249,30.663889,0.835302495589238,0.7452683012980896,112.08077602848921,0.835302495589238,1.0,0.835302495589238,0.8442181542472523,0.38804191845386204,2.175584940954335,0.8462715205745317,0.2553681688323657,3.3139271994782544,0.8514558252386176,0.3311939650065169,2.5708675736946582,0.8536562683586267,0.3891346419684822,2.1937298207127194,0.8673425947824147,0.425740879708256,2.0372546685598327
1,76.691224,30.694111,0.8083973481164611,0.8018230163168791,100.81992305855483,0.8083973481164611,1.0,0.8083973481164611,0.8252222681566308,0.3835856144687412,2.1513378944086523,0.832613066296987,0.12420308121535467,6.7036426000843425,0.8450469276408829,0.42021634585969336,2.0109806197854017,0.8556024743827751,0.09630327577978733,8.884458679674049,0.8561871085478383,0.18095104073616328,4.731595381074414
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,0.8074401551640625,0.8204223881005622,0.4080014652781412,2.010831964883428,0.8270667397351767,0.2600345386990423,3.180603407043569,0.8365367723129672,0.2297215971531739,3.6415242740767675,0.8447684027993796,0.392962740070124,2.1497417354343344,0.8538942462923448,0.4285807734575331,1.992376464776143
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,0.8287375091519293,0.8310709702676403,0.376325671857225,2.2083823465090155,0.8310709702676403,0.3135924942814155,2.6501621863495357,0.8348063840927498,0.47932747000036696,1.7416201581188548,0.8348063840927498,0.30014311751538203,2.7813610753542157,0.8492341329116083,0.15132536605056818,5.6119747473653625
1,76.748676,30.682277,0.8101133946791808,0.42779560239013337,189.36926657333612,0.8101133946791808,0.7154366821183903,1.1323341602788035,0.8101133946791808,0.2594248677031628,3.1227283716151786,0.8250040588192296,0.5623497559174632,1.4670657364708033,0.8273479757944099,0.2156130779013004,3.8371882811910827,0.8273479757944099,0.7928128974032901,1.0435601874089497,0.8391146606552828,0.4569307133773639,1.8364155354168235
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,0.7722447692966574,0.7905345511704416,0.39033406632309187,2.025276857378088,0.797433369548503,0.1435457188178668,5.555257071513918,0.8134564725441865,0.43108648144492023,1.886991375414127,0.8191221903487009,0.24424898050882649,3.3536360669439933,0.8312243631418513,0.15221224478680892,5.460955945469949
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,0.795792669436101,0.8039212410794094,0.44989396987657004,1.7869126836707057,0.81809012209811,0.35537568841902484,2.302043017454522,0.81809012209811,0.2560879933507849,3.194566490188801,0.81809012209811,0.5132246362739539,1.5940195857266335,0.81809012209811,0.5564212308815647,1.4702712202443657
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,0.9237830112589821,0.7919141651914112,0.28527397549462524,2.775977597740357,0.7987974987684167,0.5495554073110798,1.4535340534212078,0.8069777447554993,0.23032687906909977,3.503619499456683,0.8069777447554993,0.7867559511243594,1.025702752679838,0.8160706921804987,0.39575926973645326,2.062038098877487
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,0.7982951789667752,0.7982951789667752,0.2720075448940443,2.9348273382554035,0.8051121963845055,0.18315615236066646,4.395769325832413,0.8051121963845055,0.3945543315775629,2.040561037982759,0.8090617326259246,0.31353012504250416,2.5804912128180444,0.8090617326259246,0.3495031020036313,2.3148914215288383
1,76.712171,30.668876,0.7616196153287176,0.6919857926392528,110.0628977401226,0.7616196153287176,1.0,0.7616196153287176,0.7770716506354818,0.3615662197897245,2.1491821085703253,0.7770716506354818,0.19803903497266986,3.9238307273246438,0.785919408822312,0.30034100657199775,2.61675692504517,0.785919408822312,0.3420983601908502,2.297349243018477,0.8068835047330384,0.38152325721537295,2.1148999162521465
1,76.703663,30.693716,0.7259556788702394,0.7357460336149295,98.66932959236118,0.7259556788702394,1.0,0.7259556788702394,0.7471127715379784,0.314183219646203,2.3779524965696477,0.7489088921445336,0.07478012708954279,10.014811705893191,0.7683056261437621,0.3541037386729612,2.1697190462406963,0.7798213844301104,0.20273649256866236,3.8464776348343017,0.8001269360458011,0.11925479919718883,6.709389822733963
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,0.7712703466859457,0.7801478353109862,0.4325351776493122,1.803663321792312,0.7889208260291164,0.1589965710160621,4.961873208884601,0.791619467716814,0.4673839006584348,1.6937242951706444,0.7928039145548468,0.06315385018425695,12.553532559642383,0.7992300435670174,0.2289094201000169,3.4914685608736047
1,76.690413,30.677268,0.7407686177542044,0.7937774114738175,93.32195739594164,0.7407686177542044,1.0,0.7407686177542044,0.7512835452743659,0.2987107699533998,2.515086902931453,0.7665089384125617,0.11405915872486125,6.720275223680808,0.7752764956005855,0.4272567706208823,1.8145446694126506,0.7877925181827212,0.23965093138527335,3.287249974907176,0.7959454062339196,0.27937231925439737,2.8490489263867587
1,76.708931,30.698582,0.7121792213475359,0.6879139316516056,103.52737291388648,0.7121792213475359,1.0,0.7121792213475359,0.7380088063246413,0.2645429066558268,2.7897508788046954,0.7564048933865241,0.16236280781326887,4.658732523623603,0.764763019466758,0.3711873230497137,2.060315565691698,0.7791668453400812,0.2622323014056182,2.9712847775182127,0.7929411421169137,0.05228814103249824,15.164837120984721
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,0.7290071680409873,0.7308253601021945,0.46754546971466715,1.5631107719816029,0.7543002436683623,0.2605383363924579,2.895160282792832,0.7640914288058425,0.49876418321374943,1.531969324425978,0.7739228963496753,0.18889224929083934,4.0971659729566685,0.7739228963496753,0.2851608126147172,2.7139875540869913
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.7085955053562074,0.420368912383309,1.685651541972452,0.7253922221993296,0.26362051512765716,2.7516531550970584,0.7466451102489219,0.454032167360252,1.644476237421513,0.7523962991656455,0.18635136655044426,4.037514256499837,0.763053704901922,0.23178495107411992,3.2920761307662016
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.713244787222995,0.30387590149899146,2.347158111928669,0.713244787222995,0.16277770522252696,4.381710543516671,0.713244787222995,0.28510585811095146,2.5016840830588247,0.7375332988662631,0.3102172304209656,2.377473675029038,0.7473687403960063,0.31573868500863406,2.3670483722182127
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,0.7019668772577033,0.7282490712670907,0.37631475786370133,1.9352126273263448,0.7305929005075203,0.21701441609567296,3.3665639069131297,0.7317757219687772,0.48536029196596675,1.5076958994826237,0.7361053174672246,0.14115185211769188,5.21498872613774,0.7361053174672246,0.2420700431212973,3.0408773757204415
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6496328990472147,0.21665969661255371,2.9984021449496185,0.660995782868361,0.24232216857392694,2.7277561386906553,0.6679578509358185,0.2721134471353078,2.454703572968513,0.7002355352041081,0.48232521005208534,1.4517912823351926,0.7002355352041081,0.2984678553777136,2.3461003340475446
